person,time,annual_income
robert_kraft,2016,144000000
robert_kraft,2017,153000000
robert_kraft,2018,186000000
robert_kraft,2019,195000000
robert_kraft,2020,207000000
robert_kraft,2021,207000000
robert_kraft,2022,249000000
robert_kuok,2002,123000000
robert_kuok,2003,102000000
robert_kuok,2004,126000000
robert_kuok,2005,150000000
robert_kuok,2006,150000000
robert_kuok,2007,210000000
robert_kuok,2008,270000000
robert_kuok,2009,210000000
robert_kuok,2010,435000000
robert_kuok,2011,375000000
robert_kuok,2012,372000000
robert_kuok,2013,375000000
robert_kuok,2014,345000000
robert_kuok,2015,339000000
robert_kuok,2016,300000000
robert_kuok,2017,342000000
robert_kuok,2018,444000000
robert_kuok,2019,384000000
robert_kuok,2020,288000000
robert_kuok,2021,378000000
robert_kuok,2022,351000000
robert_langer,2021,48000000
robert_langer,2022,48000000
robert_mcnair,2002,36000000
robert_mcnair,2003,39000000
robert_mcnair,2004,39000000
robert_mcnair,2005,45000000
robert_mcnair,2006,42000000
robert_mcnair,2007,45000000
robert_mcnair,2008,51000000
robert_mcnair,2009,36000000
robert_mcnair,2010,42000000
robert_mcnair,2011,42000000
robert_mcnair,2012,45000000
robert_mcnair,2013,54000000
robert_mcnair,2014,60000000
robert_mcnair,2015,72000000
robert_mcnair,2016,99000000
robert_mcnair,2017,105000000
robert_mcnair,2018,114000000
robert_miller,2006,90000000
robert_miller,2007,87000000
robert_miller,2008,96000000
robert_miller,2009,63000000
robert_miller,2010,75000000
robert_miller,2012,75000000
robert_miller,2013,69000000
robert_miller,2014,69000000
robert_miller,2015,75000000
robert_miller,2016,81000000
robert_miller,2017,81000000
robert_miller,2018,78000000
robert_miller,2019,72000000
robert_miller,2022,60000000
robert_miller_1,2012,45000000
robert_miller_1,2013,45000000
robert_miller_1,2014,48000000
robert_miller_1,2015,48000000
robert_miller_1,2016,66000000
robert_miller_1,2017,78000000
robert_miller_1,2018,135000000
robert_miller_1,2019,144000000
robert_miller_1,2020,165000000
robert_mouawad,2015,43500000
robert_mouawad,2016,45000000
robert_mouawad,2017,48000000
robert_mouawad,2018,48000000
robert_mouawad,2019,45000000
robert_mouawad,2020,45000000
robert_mouawad,2021,42000000
robert_mouawad,2022,45000000
robert_ng,2017,164999999
robert_ng,2018,162000000
robert_ng,2019,174000000
robert_ng,2020,180000000
robert_ng,2021,183000000
robert_ng,2022,186000000
robert_oatley,2002,30000000
robert_pera,2012,45000000
robert_pera,2014,81000000
robert_pera,2015,54000000
robert_pera,2016,60000000
robert_pera,2017,90000000
robert_pera,2018,129000000
robert_pera,2019,207000000
robert_pera,2020,210000000
robert_pera,2021,549000000
robert_pera,2022,438000000
robert_philip_ng,2013,303000000
robert_philip_ng,2014,330000000
robert_philip_ng,2015,288000000
robert_philip_ng,2016,228000000
robert_philip_ng,2017,261000000
robert_philip_ng,2018,324000000
robert_philip_ng,2019,360000000
robert_philip_ng,2020,327000000
robert_philip_ng,2021,399000000
robert_philip_ng,2022,411000000
robert_piccinini,2014,33000000
robert_piccinini,2015,30000000
robert_rich_jr,2007,45000000
robert_rich_jr,2008,75000000
robert_rich_jr,2009,54000000
robert_rich_jr,2010,60000000
robert_rich_jr,2011,60000000
robert_rich_jr,2012,63000000
robert_rich_jr,2013,72000000
robert_rich_jr,2014,90000000
robert_rich_jr,2015,96000000
robert_rich_jr,2016,105000000
robert_rich_jr,2017,120000000
robert_rich_jr,2018,156000000
robert_rich_jr,2019,144000000
robert_rich_jr,2020,132000000
robert_rich_jr,2021,138000000
robert_rich_jr,2022,147000000
robert_rowling,2002,72000000
robert_rowling,2003,69000000
robert_rowling,2004,81000000
robert_rowling,2005,99000000
robert_rowling,2006,144000000
robert_rowling,2007,162000000
robert_rowling,2008,186000000
robert_rowling,2009,126000000
robert_rowling,2010,132000000
robert_rowling,2011,126000000
robert_rowling,2012,144000000
robert_rowling,2013,147000000
robert_rowling,2014,147000000
robert_rowling,2015,162000000
robert_rowling,2016,147000000
robert_rowling,2017,186000000
robert_rowling,2018,174000000
robert_rowling,2019,159000000
robert_rowling,2020,75000000
robert_rowling,2021,117000000
robert_rowling,2022,135000000
robert_sands,2018,90000000
robert_sands,2019,81000000
robert_sands,2020,54000000
robert_sands,2021,63000000
robert_sands,2022,102000000
robert_stiller,2015,36000000
robert_toennies,2015,51000000
robert_toennies,2016,48000000
robert_toennies,2017,60000000
robert_toennies,2018,90000000
robert_toennies,2019,51000000
robert_toennies,2020,54000000
robert_toennies,2021,51000000
robert_toennies,2022,54000000
robert_toll,2018,30000000
robert_toll,2021,36000000
robert_toll,2022,33000000
robert_tsao_hsing_cheng,2017,30000000
robert_tsao_hsing_cheng,2018,30000000
robert_tsao_hsing_cheng,2019,30000000
robert_wood_johnson_iv,2017,83999999
robert_wood_johnson_iv,2018,90000000
robert_wood_johnson_iv,2019,93000000
robert_wood_johnson_iv,2020,105000000
robert_wood_johnson_iv,2021,117000000
robert_wood_johnson_iv,2022,135000000
robert_ziff,2002,36000000
robert_ziff,2003,36000000
robert_ziff,2004,36000000
robert_ziff,2005,45000000
robert_ziff,2006,45000000
robert_ziff,2007,45000000
robert_ziff,2008,105000000
robert_ziff,2009,105000000
robert_ziff,2010,120000000
robert_ziff,2011,120000000
robert_ziff,2012,126000000
robert_ziff,2013,132000000
robert_ziff,2014,144000000
robert_ziff,2015,147000000
robert_ziff,2016,144000000
robert_ziff,2017,144000000
robert_ziff,2018,144000000
robert_ziff,2019,144000000
robert_ziff,2020,150000000
robert_ziff,2021,150000000
robert_ziff,2022,150000000
roberta_anamaria_civita,2014,31500000
roberto_angelini_rossi,2012,36000000
roberto_angelini_rossi,2013,36000000
roberto_angelini_rossi,2014,48000000
roberto_angelini_rossi,2015,46500000
roberto_angelini_rossi,2016,36000000
roberto_angelini_rossi,2017,51000000
roberto_angelini_rossi,2018,81000000
roberto_angelini_rossi,2019,66000000
roberto_angelini_rossi,2020,39000000
roberto_angelini_rossi,2021,60000000
roberto_angelini_rossi,2022,54000000
roberto_civita,2013,147000000
roberto_gonzalez_barrera,2011,60000000
roberto_gonzalez_barrera,2012,57000000
roberto_hernandez_ramirez,2002,54000000
roberto_hernandez_ramirez,2003,48000000
roberto_hernandez_ramirez,2004,60000000
roberto_hernandez_ramirez,2005,60000000
roberto_hernandez_ramirez,2006,60000000
roberto_hernandez_ramirez,2007,60000000
roberto_hernandez_ramirez,2008,51000000
roberto_hernandez_ramirez,2009,36000000
roberto_hernandez_ramirez,2010,36000000
roberto_hernandez_ramirez,2011,36000000
roberto_hernandez_ramirez,2012,39000000
roberto_hernandez_ramirez,2013,54000000
roberto_hernandez_ramirez,2014,54000000
roberto_hernandez_ramirez,2015,54000000
roberto_hernandez_ramirez,2016,51000000
roberto_hernandez_ramirez,2017,54000000
roberto_hernandez_ramirez,2018,57000000
roberto_hernandez_ramirez,2019,54000000
roberto_hernandez_ramirez,2020,51000000
roberto_hernandez_ramirez,2021,57000000
roberto_hernandez_ramirez,2022,57000000
roberto_irineu_marinho,2013,261000000
roberto_irineu_marinho,2014,273000000
roberto_irineu_marinho,2015,246000000
roberto_irineu_marinho,2016,129000000
roberto_irineu_marinho,2017,114000000
roberto_irineu_marinho,2018,75000000
roberto_irineu_marinho,2019,75000000
roberto_irineu_marinho,2020,54000000
roberto_irineu_marinho,2021,54000000
roberto_irineu_marinho,2022,60000000
roberto_ongpin,2012,30000000
roberto_ongpin,2013,36000000
roberto_ongpin,2017,33000000
roberto_ongpin,2018,33000000
roberto_ongpin,2019,33000000
roberto_ongpin,2020,51000000
roberto_ongpin,2021,36000000
roberto_ongpin,2022,30000000
robin_li,2008,42000000
robin_li,2010,105000000
robin_li,2011,282000000
robin_li,2012,306000000
robin_li,2013,207000000
robin_li,2014,363000000
robin_li,2015,459000000
robin_li,2016,330000000
robin_li,2017,399000000
robin_li,2018,360000000
robin_li,2019,288000000
robin_li,2020,147000000
robin_li,2021,441000000
robin_li,2022,210000000
robin_zeng,2018,57000000
robin_zeng,2019,204000000
robin_zeng,2020,291000000
robin_zeng,2021,852000000
robin_zeng,2022,1344000000
robyn_denholm,2022,30000000
robyn_jones,2019,198000000
robyn_jones,2020,414000000
robyn_jones,2021,1020000000
robyn_jones,2022,1589999999
rocco_commisso,2018,129000000
rocco_commisso,2019,135000000
rocco_commisso,2020,135000000
rocco_commisso,2021,216000000
rocco_commisso,2022,183000000
rodger_riney,2018,108000000
rodger_riney,2019,102000000
rodger_riney,2020,108000000
rodger_riney,2021,108000000
rodger_riney,2022,108000000
rodney_lewis,2011,69000000
rodney_lewis,2012,84000000
rodney_lewis,2013,78000000
rodney_lewis,2014,72000000
rodney_lewis,2015,63000000
rodney_lewis,2016,30000000
rodney_lewis,2017,45000000
rodney_lewis,2018,39000000
rodney_sacks,2015,45000000
rodney_sacks,2016,42000000
rodney_sacks,2017,42000000
rodney_sacks,2018,60000000
rodney_sacks,2019,57000000
rodney_sacks,2020,60000000
rodney_sacks,2021,75000000
rodney_sacks,2022,72000000
rodolfo_villela_marino,2019,48000000
rodolphe_saade,2019,315000000
rodolphe_saade,2020,210000000
rodolphe_saade,2021,327000000
rodolphe_saade,2022,1242000000
roger_de_haan,2018,51000000
roger_de_haan,2019,39000000
roger_de_haan,2020,39000000
roger_de_haan,2021,41999999
roger_de_haan,2022,45000000
roger_penske,2005,51000000
roger_penske,2006,60000000
roger_penske,2007,66000000
roger_penske,2008,81000000
roger_penske,2010,39000000
roger_penske,2011,42000000
roger_penske,2012,33000000
roger_penske,2013,36000000
roger_penske,2014,40500000
roger_penske,2015,39000000
roger_penske,2016,42000000
roger_penske,2017,48000000
roger_penske,2018,51000000
roger_penske,2019,45000000
roger_penske,2020,33000000
roger_penske,2021,63000000
roger_penske,2022,87000000
roger_wang,2011,126000000
roger_wang,2021,111000000
roger_wang,2022,108000000
rolf_gerling,2002,129000000
rolf_gerling,2003,90000000
rolf_gerling,2004,63000000
rolf_gerling,2005,96000000
rolf_gerling,2006,45000000
rolf_gerling,2007,51000000
rolf_gerling,2008,60000000
rolf_gerling,2009,45000000
rolf_gerling,2010,48000000
rolf_gerling,2011,48000000
rolf_gerling,2012,48000000
rolf_gerling,2013,52500000
rolf_gerling,2014,51000000
rolf_gerling,2015,45000000
rolf_gerling,2016,51000000
rolf_gerling,2017,45000000
rolf_gerling,2018,51000000
rolf_gerling,2019,45000000
rolf_gerling,2020,45000000
rolf_gerling,2021,54000000
rolf_gerling,2022,51000000
roman_abramovich,2002,90000000
roman_abramovich,2003,171000000
roman_abramovich,2004,318000000
roman_abramovich,2005,399000000
roman_abramovich,2006,546000000
roman_abramovich,2007,561000000
roman_abramovich,2008,705000000
roman_abramovich,2009,255000000
roman_abramovich,2010,336000000
roman_abramovich,2011,402000000
roman_abramovich,2012,363000000
roman_abramovich,2013,306000000
roman_abramovich,2014,273000000
roman_abramovich,2015,273000000
roman_abramovich,2016,228000000
roman_abramovich,2017,273000000
roman_abramovich,2018,324000000
roman_abramovich,2019,372000000
roman_abramovich,2020,339000000
roman_abramovich,2021,435000000
roman_abramovich,2022,207000000
roman_avdeev,2012,39000000
roman_avdeev,2013,42000000
roman_avdeev,2014,42000000
roman_avdeev,2015,33000000
roman_avdeev,2016,30000000
roman_avdeev,2017,39000000
roman_avdeev,2018,51000000
roman_avdeev,2019,45000000
roman_avdeev,2021,54000000
roman_trotsenko,2017,48000000
roman_trotsenko,2018,51000000
roman_trotsenko,2019,48000000
roman_trotsenko,2020,39000000
roman_trotsenko,2021,72000000
romano_minozzi,2020,48000000
romano_minozzi,2021,54000000
romano_minozzi,2022,57000000
romesh_t_wadhwani,2010,42000000
romesh_t_wadhwani,2011,42000000
romesh_t_wadhwani,2012,60000000
romesh_t_wadhwani,2013,58500000
romesh_t_wadhwani,2014,66000000
romesh_t_wadhwani,2015,75000000
romesh_t_wadhwani,2016,84000000
romesh_t_wadhwani,2017,90000000
romesh_t_wadhwani,2018,93000000
romesh_t_wadhwani,2019,99000000
romesh_t_wadhwani,2020,102000000
romesh_t_wadhwani,2021,105000000
romesh_t_wadhwani,2022,126000000
ron_baron,2008,45000000
ron_baron,2009,30000000
ron_baron,2010,42000000
ron_baron,2011,42000000
ron_baron,2012,45000000
ron_baron,2013,48000000
ron_baron,2014,60000000
ron_baron,2015,63000000
ron_baron,2016,60000000
ron_baron,2017,66000000
ron_baron,2018,66000000
ron_baron,2019,66000000
ron_baron,2020,69000000
ron_baron,2021,135000000
ron_baron,2022,135000000
ron_burkle,2002,42000000
ron_burkle,2003,45000000
ron_burkle,2004,69000000
ron_burkle,2005,69000000
ron_burkle,2006,69000000
ron_burkle,2007,75000000
ron_burkle,2008,105000000
ron_burkle,2009,90000000
ron_burkle,2010,96000000
ron_burkle,2011,96000000
ron_burkle,2012,96000000
ron_burkle,2013,93000000
ron_burkle,2014,81000000
ron_burkle,2015,78000000
ron_burkle,2016,45000000
ron_burkle,2017,45000000
ron_burkle,2018,60000000
ron_burkle,2019,45000000
ron_burkle,2020,42000000
ron_burkle,2021,45000000
ron_burkle,2022,63000000
ron_corio,2021,33000000
ron_sim,2014,36000000
ron_sim,2015,36000000
ron_sim,2017,33000000
ron_sim,2018,36000000
ron_sim,2019,42000000
ron_sim,2020,36000000
ron_sim,2021,39000000
ron_sim,2022,39000000
ronald_clarke,2021,36000000
ronald_clarke,2022,30000000
ronald_joyce,2013,36000000
ronald_joyce,2014,36000000
ronald_joyce,2015,36000000
ronald_joyce,2016,33000000
ronald_joyce,2017,42000000
ronald_joyce,2018,42000000
ronald_lauder,2002,72000000
ronald_lauder,2003,66000000
ronald_lauder,2004,60000000
ronald_lauder,2005,81000000
ronald_lauder,2006,81000000
ronald_lauder,2007,90000000
ronald_lauder,2008,96000000
ronald_lauder,2009,60000000
ronald_lauder,2010,78000000
ronald_lauder,2011,93000000
ronald_lauder,2012,102000000
ronald_lauder,2013,108000000
ronald_lauder,2014,111000000
ronald_lauder,2015,117000000
ronald_lauder,2016,105000000
ronald_lauder,2017,96000000
ronald_lauder,2018,120000000
ronald_lauder,2019,117000000
ronald_lauder,2020,120000000
ronald_lauder,2021,165000000
ronald_lauder,2022,150000000
ronald_mcaulay,2007,126000000
ronald_mcaulay,2015,81000000
ronald_mcaulay,2016,78000000
ronald_mcaulay,2017,93000000
ronald_mcaulay,2018,96000000
ronald_mcaulay,2019,114000000
ronald_mcaulay,2020,96000000
ronald_mcaulay,2021,96000000
ronald_mcaulay,2022,105000000
ronald_perelman,2002,63000000
ronald_perelman,2003,75000000
ronald_perelman,2004,114000000
ronald_perelman,2005,147000000
ronald_perelman,2006,183000000
ronald_perelman,2007,210000000
ronald_perelman,2008,285000000
ronald_perelman,2009,300000000
ronald_perelman,2010,330000000
ronald_perelman,2011,360000000
ronald_perelman,2012,360000000
ronald_perelman,2013,366000000
ronald_perelman,2014,420000000
ronald_perelman,2015,435000000
ronald_perelman,2016,363000000
ronald_perelman,2017,375000000
ronald_perelman,2018,294000000
ronald_perelman,2019,282000000
ronald_perelman,2020,207000000
ronald_perelman,2021,111000000
ronald_perelman,2022,78000000
ronald_slabke,2021,36000000
ronald_southern,2012,36000000
ronald_southern,2013,51000000
ronald_southern,2014,57000000
ronald_southern,2015,46500000
ronald_wanek,2014,54000000
ronald_wanek,2015,60000000
ronald_wanek,2016,45000000
ronald_wanek,2017,60000000
ronald_wanek,2018,63000000
ronald_wanek,2019,54000000
ronald_wanek,2020,60000000
ronald_wanek,2021,180000000
ronald_wanek,2022,165000000
ronda_stryker,2002,36000000
ronda_stryker,2003,36000000
ronda_stryker,2004,54000000
ronda_stryker,2005,63000000
ronda_stryker,2006,57000000
ronda_stryker,2007,75000000
ronda_stryker,2008,90000000
ronda_stryker,2009,60000000
ronda_stryker,2010,72000000
ronda_stryker,2011,78000000
ronda_stryker,2012,75000000
ronda_stryker,2013,84000000
ronda_stryker,2014,102000000
ronda_stryker,2015,111000000
ronda_stryker,2016,108000000
ronda_stryker,2017,132000000
ronda_stryker,2018,153000000
ronda_stryker,2019,174000000
ronda_stryker,2020,129000000
ronda_stryker,2021,195000000
ronda_stryker,2022,204000000
rong_zhijian,2017,41999999
rong_zhijian,2018,54000000
rong_zhijian,2019,48000000
rong_zhijian,2020,48000000
rong_zhijian,2021,51000000
rong_zhijian,2022,63000000
rongfu_lu,2022,45000000
ronnen_harary,2018,39000000
ronnen_harary,2019,30000000
ronnen_harary,2021,30000000
ronnen_harary,2022,33000000
ronnie_screwvala,2022,63000000
rosa_brescia_cafferata,2013,40500000
rosa_brescia_cafferata,2014,46500000
rosa_brescia_cafferata,2015,46500000
rosa_evangelina_marcondes_penido_dalla_vecchia,2013,34500000
rosalia_mera,2003,51000000
rosalia_mera,2004,48000000
rosalia_mera,2005,60000000
rosalia_mera,2006,66000000
rosalia_mera,2007,102000000
rosalia_mera,2008,90000000
rosalia_mera,2009,78000000
rosalia_mera,2010,105000000
rosalia_mera,2011,126000000
rosalia_mera,2012,135000000
rosalia_mera,2013,183000000
rosely_schweizer,2014,49500000
rosely_schweizer,2015,39000000
rosely_schweizer,2016,63000000
rosely_schweizer,2017,60000000
rosely_schweizer,2018,72000000
rosely_schweizer,2019,60000000
rosely_schweizer,2020,66000000
rosely_schweizer,2021,84000000
roshni_nadar,2019,137999999
rossana_camargo_de_arruda_botelho,2014,66000000
rossana_camargo_de_arruda_botelho,2015,60000000
rossana_camargo_de_arruda_botelho,2016,57000000
rossana_camargo_de_arruda_botelho,2017,93000000
rostam_azizi,2014,30000000
rostam_azizi,2015,30000000
roustam_tariko,2006,57000000
roustam_tariko,2007,162000000
roustam_tariko,2008,105000000
roustam_tariko,2009,33000000
roustam_tariko,2010,42000000
roustam_tariko,2011,57000000
roustam_tariko,2012,45000000
roustam_tariko,2013,52500000
roustam_tariko,2014,60000000
roustam_tariko,2015,33000000
roy_chi_ping_chung,2022,30000000
roy_mann,2022,41999999
ru_boxing,2019,33000000
ru_boxing,2020,33000000
ru_boxing,2021,36000000
ru_boxing,2022,36000000
ru_jiyong,2016,33000000
ru_zhengwei,2019,33000000
ru_zhengwei,2020,33000000
ru_zhengwei,2021,36000000
ru_zhengwei,2022,36000000
ruan_hongliang,2020,39000000
ruan_hongliang,2021,156000000
ruan_hongliang,2022,195000000
ruan_hongxian,2021,33000000
ruan_liping,2020,171000000
ruan_liping,2021,225000000
ruan_liping,2022,174000000
ruan_shuilong,2015,55500000
ruan_shuilong,2016,36000000
