person,time,daily_income
xu_jingnan,2022,90410
xu_jingren,2011,98630
xu_jingren,2012,82191
xu_jingren,2013,180821
xu_jingren,2014,189041
xu_jingren,2015,110958
xu_jingren,2016,147945
xu_jingren,2017,189041
xu_jingren,2018,295890
xu_jingren,2019,386301
xu_jingren,2020,263013
xu_jingren,2021,336986
xu_mingxing,2020,115068
xu_mingxing,2021,139726
xu_mingxing,2022,98630
xu_qingkui,2020,98630
xu_qingkui,2021,147945
xu_qingkui,2022,172602
xu_ruotong,2019,106849
xu_ruotong,2020,213698
xu_ruotong,2021,131506
xu_ruotong,2022,189041
xu_shaochun,2021,205479
xu_shaochun,2022,115068
xu_shihui,2016,509589
xu_shihui,2017,542465
xu_shihui,2018,928767
xu_shihui,2019,764383
xu_shihui,2020,657534
xu_shihui,2021,715068
xu_shihui,2022,632876
xu_shijun,2022,147945
xu_shugen,2019,106849
xu_shugen,2020,123287
xu_shugen,2021,304109
xu_shugen,2022,172602
xu_shuguang,2019,106849
xu_shuguang,2020,106849
xu_shuguang,2021,106849
xu_su,2022,131506
xu_wanmao,2020,82191
xu_wanmao,2021,123287
xu_wanmao,2022,123287
xu_xiaoju,2020,98630
xu_xiaoju,2021,90410
xu_xiaoju,2022,98630
xu_xiaoping,2022,82191
xu_xiaoqun,2020,221917
xu_xiaoqun,2021,180821
xu_xiaoqun,2022,156164
xu_xin,2022,106849
xu_xin_1,2017,98630
xu_xin_1,2018,115068
xu_xin_1,2019,123287
xu_xin_1,2020,131506
xu_xin_1,2021,189041
xu_xin_1,2022,205479
xu_xiong,2017,90410
xu_xiong,2018,98630
xu_xudong,2018,98630
xu_xudong,2019,98630
xu_xudong,2020,131506
xu_xudong,2021,139726
xu_xudong,2022,147945
xu_yanming,2022,230136
xu_yi_2,2021,279452
xu_yingqiang,2020,98630
xu_yingqiang,2021,147945
xu_yingqiang,2022,172602
xu_yingzhuo,2020,98630
xu_yingzhuo,2021,238356
xu_yong,2018,90410
xu_yong,2019,82191
xu_yong,2020,90410
xu_yong,2021,115068
xu_yong,2022,115068
xu_yuejuan,2021,180821
xu_yuejuan,2022,131506
xu_yuqing,2019,98630
xu_yuqing,2020,106849
xu_yuqing,2021,123287
xu_yuqing,2022,131506
xu_zhenhua,2022,123287
xu_zhihan,2020,90410
xu_zhihan,2021,230136
xu_ziquan,2016,139726
xu_ziquan,2017,106849
xu_ziquan,2018,106849
xuande_hua,2022,271232
xue_hua,2018,98630
xue_hua,2019,106849
xue_hua,2020,147945
xue_hua,2021,345205
xue_hua,2022,287671
xue_jiping,2022,123287
xue_xiangdong,2014,189041
xue_xiangdong,2015,238356
xue_xiangdong,2016,230136
xue_xiangdong,2017,180821
xue_xiangdong,2018,156164
xue_xiangdong,2019,131506
xue_xiangdong,2020,238356
xue_xiangdong,2021,164383
xue_xiangdong,2022,156164
xuechu_he,2011,123287
yadu_hari_dalmia,2021,180821
yadu_hari_dalmia,2022,180821
yakir_gabay,2017,139726
yakir_gabay,2018,254794
yakir_gabay,2019,304109
yakir_gabay,2020,263013
yakir_gabay,2021,361643
yakir_gabay,2022,345205
yan_hao,2017,1150684
yan_hao,2018,1561643
yan_hao,2019,1479452
yan_hao,2020,1397260
yan_hao,2021,1972602
yan_hao,2022,1643835
yan_jianjun,2017,106849
yan_jianjun,2018,147945
yan_jianjun,2019,131506
yan_jianjun,2020,156164
yan_jianjun,2021,164383
yan_jianjun,2022,172602
yan_junbo,2018,90410
yan_junbo,2019,82191
yan_junxu,2022,115068
yan_min,2022,164383
yan_xijun,2017,189041
yan_xijun,2018,279452
yan_xijun,2019,213698
yan_xijun,2020,205479
yan_xijun,2021,189041
yan_xijun,2022,164383
yan_xin,2022,287671
yan_xiuhui,2022,90410
yan_yude,2018,98630
yan_yude,2019,82191
yan_zhi,2012,98630
yan_zhi,2013,106849
yan_zhi,2014,90410
yan_zhi,2015,94520
yan_zhi,2016,164383
yan_zhi,2017,468493
yan_zhi,2018,830136
yan_zhi,2019,435616
yan_zhi,2020,164383
yan_zhi,2021,164383
yan_zhi,2022,164383
yang_aihua,2017,90410
yang_aihua,2018,90410
yang_aihua,2019,90410
yang_aihua,2020,90410
yang_aihua,2021,98630
yang_aihua,2022,98630
yang_erzhu,2018,147945
yang_erzhu,2019,139726
yang_erzhu,2020,115068
yang_erzhu,2021,131506
yang_erzhu,2022,90410
yang_fei,2020,90410
yang_fei,2022,82191
yang_haoyong,2020,115068
yang_haoyong,2021,123287
yang_haoyong,2022,131506
yang_huiyan,2008,608219
yang_huiyan,2009,189041
yang_huiyan,2010,279452
yang_huiyan,2011,336986
yang_huiyan,2012,386301
yang_huiyan,2013,468493
yang_huiyan,2014,567123
yang_huiyan,2015,410958
yang_huiyan,2016,410958
yang_huiyan,2017,739726
yang_huiyan,2018,1800000
yang_huiyan,2019,1816438
yang_huiyan,2020,1668493
yang_huiyan,2021,2432876
yang_huiyan,2022,1536986
yang_jian,2020,147945
yang_jian,2021,180821
yang_jian,2022,123287
yang_jianliang,2021,197260
yang_jianliang,2022,361643
yang_jianxin,2018,82191
yang_kai,2014,230136
yang_kai,2015,115068
yang_kai,2016,263013
yang_kai,2017,254794
yang_keng,2014,82191
yang_keng,2015,90410
yang_keng,2016,98630
yang_keng,2017,90410
yang_keng,2018,98630
yang_keng,2019,82191
yang_keng,2020,98630
yang_keng,2021,106849
yang_lijuan,2021,131506
yang_longzhong,2021,98630
yang_meirong,2018,106849
yang_shaopeng,2018,98630
yang_shaopeng,2019,98630
yang_shaopeng,2020,106849
yang_shaopeng,2021,295890
yang_shaopeng,2022,394520
yang_tao,2021,657534
yang_tingdong,2018,106849
yang_tingdong,2019,82191
yang_tingdong,2021,147945
yang_tingdong,2022,131506
yang_weidong_1,2021,189041
yang_weidong_1,2022,271232
yang_wenlong,2017,90410
yang_wenlong,2019,123287
yang_wenlong,2020,131506
yang_wenlong,2021,139726
yang_wenlong,2022,197260
yang_xian,2008,131506
yang_xian,2010,82191
yang_xian,2011,82191
yang_xiaoling,2020,205479
yang_xiaoling,2021,304109
yang_xiaoqing,2019,295890
yang_xiaoqing,2020,295890
yang_xiaoqing,2021,287671
yang_xiaoqing,2022,238356
yang_xuegang,2021,156164
yang_xuegang,2022,147945
yang_yingchun,2021,90410
yang_yingchun,2022,90410
yang_yuanqing,2015,102739
yang_yuanxi,2021,213698
yang_yun,2022,82191
yang_yunchun,2021,90410
yang_yunchun,2022,90410
yang_yunyun,2021,139726
yang_zhao,2018,90410
yang_zhao,2019,82191
yang_zhao,2020,82191
yang_zhao,2021,90410
yang_zhao,2022,90410
yang_zhimao,2015,115068
yang_zhimao,2017,98630
yangyong_luo,2022,172602
yao_hsiao_tung,2021,82191
yao_hsiao_tung,2022,82191
yao_jinbo,2018,90410
yao_jinbo,2019,98630
yao_juhuo,2010,90410
yao_junliang,2020,98630
yao_junliang,2021,90410
yao_junliang,2022,139726
yao_kuizhang,2018,147945
yao_kuizhang,2019,106849
yao_kuizhang,2020,98630
yao_kuizhang,2021,131506
yao_kuizhang,2022,139726
yao_liangbo,2021,98630
yao_liangbo,2022,82191
yao_liangsong,2017,90410
yao_liangsong,2018,476712
yao_liangsong,2019,312328
yao_liangsong,2020,328767
yao_liangsong,2021,789041
yao_liangsong,2022,665753
yao_lisheng,2021,90410
yao_qiyong,2019,82191
yao_qiyong,2020,82191
yao_qiyong,2021,90410
yao_qiyong,2022,90410
yao_wenbin,2014,86301
yao_wenchen,2020,98630
yao_wenchen,2022,90410
yao_xinyi,2016,90410
yao_xinyi,2017,82191
yao_xinyi,2018,82191
yao_xiongjie,2022,172602
yao_zhenhua,2016,156164
yao_zhenhua,2017,690410
yao_zhenhua,2018,756164
yao_zhenhua,2019,591780
yao_zhenhua,2020,476712
yao_zhenhua,2021,435616
yasseen_mansour,2011,147945
yasseen_mansour,2012,131506
yasseen_mansour,2013,164383
yasseen_mansour,2014,147945
yasseen_mansour,2015,189041
yasseen_mansour,2016,115068
yasseen_mansour,2017,147945
yasseen_mansour,2018,156164
yasseen_mansour,2019,123287
yasseen_mansour,2020,180821
yasseen_mansour,2021,90410
yasseen_mansour,2022,90410
yasuhiro_fukushima,2017,98630
yasuhiro_fukushima,2018,123287
yasuhiro_fukushima,2019,98630
yasuhiro_fukushima,2020,123287
yasuhiro_fukushima,2021,164383
yasuhiro_fukushima,2022,147945
yasuko_uchiyama,2022,82191
yasumitsu_shigeta,2013,123287
yasumitsu_shigeta,2014,213698
yasumitsu_shigeta,2015,160273
yasumitsu_shigeta,2016,164383
yasumitsu_shigeta,2017,221917
yasumitsu_shigeta,2018,336986
yasumitsu_shigeta,2019,386301
yasumitsu_shigeta,2020,328767
yasumitsu_shigeta,2021,402739
yasumitsu_shigeta,2022,263013
ye_cheng,2013,90410
ye_cheng,2014,94520
ye_cheng,2015,115068
ye_cheng,2016,82191
ye_cheng,2017,131506
ye_cheng,2018,172602
ye_cheng,2019,98630
ye_cheng,2020,106849
ye_cheng,2021,123287
ye_chenghai,2010,98630
ye_chenghai,2011,139726
ye_chenghai,2012,90410
ye_chenghai,2013,213698
ye_chenghai,2014,221917
ye_chenghai,2015,246575
ye_chenghai,2016,246575
ye_chenghai,2017,263013
ye_chenghai,2018,369863
ye_chenghai,2019,213698
ye_chenghai,2020,189041
ye_chenghai,2021,353424
ye_delin,2021,90410
ye_delin,2022,90410
ye_fan,2021,238356
ye_fan,2022,238356
ye_guofu,2021,287671
ye_lipei,2017,115068
ye_lipei,2018,131506
ye_lipei,2019,106849
ye_lipei,2020,123287
ye_lipei,2021,131506
ye_lipei,2022,197260
ye_qiongjiu,2020,82191
ye_qiongjiu,2021,106849
ye_qiongjiu,2022,82191
ye_xiaoping,2020,147945
ye_xiaoping,2021,328767
ye_xiaoping,2022,230136
ye_yanqiao,2021,139726
ye_yanqiao,2022,106849
ye_yuanxi,2011,90410
ye_yuanxi,2013,90410
yeh_kuo_i,2021,106849
yeh_kuo_i,2022,98630
yen_chen_lilian,2020,98630
yen_chen_lilian,2021,156164
yen_chen_lilian,2022,139726
yeoh_tiong_lay,2002,82191
yeoh_tiong_lay,2006,90410
yeoh_tiong_lay,2007,139726
yeoh_tiong_lay,2008,172602
yeoh_tiong_lay,2009,147945
yeoh_tiong_lay,2010,189041
yeoh_tiong_lay,2011,221917
yeoh_tiong_lay,2012,213698
yeoh_tiong_lay,2013,230136
yeoh_tiong_lay,2014,221917
yeoh_tiong_lay,2015,246575
yeoh_tiong_lay,2016,189041
yeoh_tiong_lay,2017,172602
yeow_chor_yeow_seng_lee,2022,394520
yeung_kin_man,2016,221917
yeung_kin_man,2017,353424
yeung_kin_man,2018,460273
yeung_kin_man,2019,197260
yeung_kin_man,2020,336986
yeung_kin_man,2021,780821
yeung_kin_man,2022,369863
yeung_kin_man_1,2017,526027
yeung_kin_man_1,2018,517808
yeung_kin_man_1,2019,435616
yeung_kin_man_1,2020,336986
yeung_kin_man_1,2021,402739
yeung_kin_man_1,2022,460273
yi_dasheng,2020,98630
yi_dasheng,2021,123287
yi_gao,2022,123287
yi_rubo,2019,131506
yi_rubo,2020,90410
yi_xianzhong,2020,131506
yi_xianzhong,2021,98630
yi_xianzhong,2022,90410
yi_zheng,2015,102739
yi_zheng,2016,164383
yi_zheng,2017,156164
yi_zheng,2018,115068
yi_zheng,2019,106849
yi_zheng,2020,254794
yi_zheng,2021,320547
yi_zheng,2022,254794
yiling_wu,2022,320547
yin_mingshan,2017,139726
yin_mingshan,2018,139726
yin_mingshan,2019,106849
yin_xin,2021,246575
yin_xingman,2016,90410
ying_jianren,2019,106849
ying_shuling,2017,90410
ying_shuling,2018,106849
ying_shuling,2019,106849
ying_shuling,2020,98630
ying_shuling,2021,106849
ying_shuling,2022,123287
yitzhak_tshuva,2006,164383
yitzhak_tshuva,2007,328767
yitzhak_tshuva,2008,287671
yitzhak_tshuva,2009,106849
yitzhak_tshuva,2010,172602
yitzhak_tshuva,2011,213698
yitzhak_tshuva,2012,156164
yitzhak_tshuva,2013,180821
yitzhak_tshuva,2014,254794
yitzhak_tshuva,2015,295890
yitzhak_tshuva,2016,221917
yitzhak_tshuva,2017,304109
yitzhak_tshuva,2018,304109
yitzhak_tshuva,2019,320547
yitzhak_tshuva,2020,263013
yitzhak_tshuva,2021,221917
yitzhak_tshuva,2022,312328
yogesh_kothari,2022,115068
yoichi_keiko_erikawa,2021,263013
yoichi_keiko_erikawa,2022,205479
yokyu_kanazawa,2017,147945
yokyu_kanazawa,2018,147945
yokyu_kanazawa,2019,230136
yongpei_ni,2022,205479
yoo_jung_hyun,2022,238356
yoshiaki_yoshida,2022,90410
yoshikazu_tanaka,2010,115068
yoshikazu_tanaka,2011,180821
yoshikazu_tanaka,2012,353424
yoshikazu_tanaka,2013,147945
yoshikazu_tanaka,2014,131506
yoshikazu_tanaka,2015,90410
yoshikazu_tanaka,2016,82191
yoshikazu_tanaka,2017,90410
yoshikazu_tanaka,2018,98630
yoshikazu_tanaka,2021,90410
yoshikazu_tanaka,2022,98630
yoshiko_mori,2013,82191
yoshiko_mori,2014,115068
yoshiko_mori,2015,205479
yoshiko_mori,2016,205479
yoshiko_mori,2017,213698
yoshiko_mori,2018,205479
yoshiko_mori,2019,139726
yoshiko_mori,2020,106849
yoshiko_mori,2021,106849
yoshiko_mori,2022,106849
yoshiko_shinohara,2017,90410
yoshiko_shinohara,2018,90410
yoshio_tsuchiya,2021,320547
yoshitaka_fukuda,2004,361643
yoshitaka_fukuda,2005,460273
yoshitaka_fukuda,2006,263013
yoshitaka_fukuda,2007,189041
yoshitaka_fukuda,2008,147945
yoshiyuki_sankai,2015,86301
yoshiyuki_sankai,2016,90410
yoshiyuki_sankai,2017,106849
yoshiyuki_sankai,2018,115068
you_xiaoping,2015,82191
you_xiaoping,2018,106849
you_xiaoping,2019,90410
you_xiaoping,2020,139726
you_xiaoping,2021,517808
you_xiaoping,2022,427397
youssef_mansour,2011,147945
youssef_mansour,2012,123287
youssef_mansour,2013,160273
youssef_mansour,2014,189041
youssef_mansour,2015,238356
youssef_mansour,2016,139726
youssef_mansour,2017,90410
youssef_mansour,2018,115068
youssef_mansour,2019,98630
youssef_mansour,2020,156164
youssef_mansour,2021,123287
youssef_mansour,2022,123287
yu_awu,2015,86301
yu_bangping,2021,106849
yu_de_chao,2021,82191
yu_faxiang,2020,123287
yu_faxiang,2021,90410
yu_feng,2017,213698
yu_feng,2018,139726
yu_feng,2019,164383
yu_feng,2020,180821
yu_feng,2021,287671
yu_feng,2022,287671
yu_guo,2019,98630
yu_guo,2021,115068
yu_guoxiang,2018,90410
yu_guoxiang,2019,131506
yu_guoxiang,2020,131506
yu_guoxiang,2021,172602
yu_guoxiang,2022,172602
yu_haijun,2018,90410
yu_haijun,2019,90410
yu_haijun,2020,82191
yu_haijun,2021,98630
yu_haijun,2022,98630
yu_huijiao,2017,295890
yu_huijiao,2018,328767
yu_huijiao,2019,139726
yu_huijiao,2020,131506
yu_huijiao,2021,156164
yu_jinkun,2021,106849
yu_lili,2022,139726
yu_peidi,2012,106849
yu_peidi,2015,86301
yu_peidi,2016,90410
yu_peidi,2017,90410
yu_peidi,2018,106849
yu_peidi,2019,123287
yu_peidi,2020,139726
yu_peidi,2021,131506
yu_peidi,2022,131506
yu_qibing,2018,106849
yu_qibing,2020,82191
yu_qibing,2021,213698
yu_qibing,2022,221917
yu_qinfen,2022,123287
yu_renrong,2020,493150
yu_renrong,2021,1010958
yu_renrong,2022,821917
yu_rong,2018,131506
yu_rong,2019,82191
yu_rong,2020,98630
yu_rong,2021,123287
yu_rong,2022,90410
yu_songbo,2017,139726
yu_songbo,2018,164383
yu_songbo,2019,164383
yu_songbo,2020,180821
yu_xiaoning,2021,98630
yu_xuefeng,2021,98630
yu_yong,2011,115068
yu_yong,2015,254794
yu_yong,2016,205479
yu_yong,2017,279452
yu_yong,2018,402739
yu_yong,2019,263013
yu_yong,2020,246575
yu_yong,2021,435616
yu_yong,2022,386301
yu_yunxin,2018,106849
yuan_fugen,2016,106849
yuan_fugen,2018,115068
yuan_fugen,2020,115068
yuan_fugen,2021,172602
yuan_fugen,2022,156164
yuan_jiandong_1,2020,90410
yuan_jiandong_1,2021,98630
yuan_jinhua,2021,90410
yuan_liping,2021,295890
yuan_liping,2022,164383
yuan_song,2022,123287
yuan_yafei,2015,82191
yuan_yafei,2016,115068
yuan_yafei,2017,189041
yuan_yafei,2018,156164
yuan_zhilun,2021,98630
yuan_zhilun,2022,139726
yuan_zhimin,2021,123287
yuan_zhongxue,2022,123287
yuanlin_ren,2011,90410
yuantai_chen,2022,106849
yuequn_tao,2022,147945
yuhua_gu,2022,287671
yunfeng_ke,2022,82191
yupa_chiaravanond,2018,90410
yupa_chiaravanond,2019,98630
yuri_gushchin,2013,98630
yuri_gushchin,2014,131506
yuri_gushchin,2015,90410
yuri_gushchin,2017,82191
yuri_gushchin,2018,82191
yuri_kovalchuk,2008,156164
yuri_kovalchuk,2011,123287
yuri_kovalchuk,2012,98630
yuri_kovalchuk,2013,90410
yuri_kovalchuk,2014,115068
yuri_kovalchuk,2017,82191
yuri_kovalchuk,2018,115068
yuri_kovalchuk,2019,106849
yuri_kovalchuk,2020,147945
yuri_kovalchuk,2021,271232
yuri_kovalchuk,2022,106849
yuri_milner,2011,82191
yuri_milner,2012,82191
yuri_milner,2013,90410
yuri_milner,2014,147945
yuri_milner,2015,263013
yuri_milner,2016,230136
yuri_milner,2017,287671
yuri_milner,2018,304109
yuri_milner,2019,295890
yuri_milner,2020,312328
yuri_milner,2021,394520
yuri_milner,2022,600000
yuri_shefler,2015,143835
yuri_shefler,2016,156164
yuri_shefler,2017,131506
yuri_shefler,2018,123287
yuri_shefler,2019,131506
yuri_shefler,2020,131506
yuri_shefler,2021,213698
yuri_shefler,2022,123287
yuriy_kosiuk,2011,123287
yuriy_kosiuk,2012,106849
yuriy_kosiuk,2013,131506
yuriy_kosiuk,2014,123287
yuriy_kosiuk,2015,90410
yuriy_kosiuk,2016,82191
yuriy_kosiuk,2017,98630
yuriy_kosiuk,2018,123287
yuriy_kosiuk,2019,115068
yuriy_kosiuk,2020,90410
yusaku_maezawa,2011,82191
yusaku_maezawa,2012,90410
yusaku_maezawa,2014,102739
yusaku_maezawa,2015,106849
yusaku_maezawa,2016,131506
yusaku_maezawa,2017,254794
yusaku_maezawa,2018,238356
yusaku_maezawa,2019,147945
yusaku_maezawa,2020,156164
yusaku_maezawa,2021,156164
yusaku_maezawa,2022,156164
yusuf_hamied,2010,164383
yusuf_hamied,2011,90410
yusuf_hamied,2012,90410
yusuf_hamied,2013,98630
yusuf_hamied,2014,90410
yusuf_hamied,2015,147945
yusuf_hamied,2016,106849
yusuf_hamied,2017,123287
yusuf_hamied,2018,139726
yusuf_hamied,2019,106849
yusuf_hamied,2021,156164
yusuf_hamied,2022,189041
yves_loic_martin,2018,90410
yves_loic_martin,2021,139726
yves_loic_martin,2022,147945
yvon_chouinard,2017,82191
yvon_chouinard,2018,82191
yvon_chouinard,2019,123287
yvon_chouinard,2020,98630
yvon_chouinard,2021,147945
yvon_chouinard,2022,98630
yvonne_bauer,2012,164383
yvonne_bauer,2013,197260
yvonne_bauer,2014,287671
yvonne_bauer,2015,230136
yvonne_bauer,2016,213698
yvonne_bauer,2017,230136
yvonne_bauer,2018,263013
yvonne_bauer,2019,238356
yvonne_bauer,2020,189041
yvonne_bauer,2021,197260
yvonne_bauer,2022,221917
zach_perret,2002,123287
zach_perret,2003,123287
zach_perret,2004,123287
zach_perret,2022,123287
zadik_bino,2013,86301
zadik_bino,2014,86301
zadik_bino,2018,98630
zadik_bino,2019,90410
zadik_bino,2020,90410
zadik_bino,2021,115068
zadik_bino,2022,139726
zakhar_smushkin,2019,82191
zakhar_smushkin,2020,98630
zakhar_smushkin,2021,82191
zan_shengda,2011,98630
zan_shengda,2012,123287
zan_shengda,2013,82191
zan_shengda,2015,131506
zan_shengda,2016,131506
zan_shengda,2017,106849
zan_shengda,2018,106849
zan_shengda,2019,90410
zan_shengda,2021,90410
zarakh_iliev,2011,90410
zarakh_iliev,2012,197260
zarakh_iliev,2013,246575
zarakh_iliev,2014,295890
zarakh_iliev,2015,353424
zarakh_iliev,2016,263013
zarakh_iliev,2017,246575
zarakh_iliev,2018,271232
zarakh_iliev,2019,287671
zarakh_iliev,2020,221917
zarakh_iliev,2021,279452
zarakh_iliev,2022,106849
zbigniew_juroszek,2021,106849
zbigniew_juroszek,2022,98630
zeki_zorlu,2019,98630
zeki_zorlu,2020,82191
zelimkhan_mutsoev,2012,123287
zelimkhan_mutsoev,2013,123287
zelimkhan_mutsoev,2014,106849
zelimkhan_mutsoev,2015,82191
zeng_baobao,2017,82191
zeng_baobao,2018,98630
zeng_baobao,2019,82191
zeng_baobao,2020,82191
zeng_chaolin_1,2021,123287
zeng_chaolin_1,2022,98630
zeng_chaoyi,2021,139726
zeng_chaoyi,2022,106849
zeng_fangqin,2018,312328
zeng_fangqin,2019,131506
zeng_fangqin,2020,443835
zeng_fangqin,2021,542465
zeng_fangqin,2022,312328
zeng_huansha,2021,90410
zeng_jijiang,2020,98630
zeng_jijiang,2021,271232
zeng_jijiang,2022,312328
zeng_kaitian,2016,82191
zeng_kaitian,2017,98630
zeng_kaitian,2018,115068
zeng_kaitian,2020,156164
zeng_kaitian,2021,156164
zeng_lingshan,2017,106849
zeng_lingshan,2018,147945
zeng_lingshan,2019,82191
zeng_wanhui,2020,106849
zeng_wanhui,2021,123287
zeng_wanhui,2022,205479
zeng_weixiong,2022,90410
zeng_xiaoshan,2020,98630
zhai_li,2019,131506
zhai_li,2020,147945
zhai_meiqin_1,2016,90410
zhan_micree,2019,221917
zhan_micree,2020,263013
zhang_anqiang,2017,98630
zhang_bangxin,2016,106849
zhang_bangxin,2017,205479
zhang_bangxin,2018,452054
zhang_bangxin,2019,468493
zhang_bangxin,2020,723287
zhang_bangxin,2021,1093150
zhang_baoquan,2019,131506
zhang_baoquan,2020,139726
zhang_baoquan,2021,139726
zhang_baoquan,2022,139726
zhang_bo,2018,106849
zhang_bo,2020,98630
zhang_bo,2021,106849
zhang_bo,2022,106849
zhang_changhong,2011,123287
zhang_changhong,2014,119178
zhang_changhong,2015,287671
zhang_changhong,2016,115068
zhang_changhong,2017,82191
zhang_cheng_fei,2007,131506
zhang_cheng_fei,2008,106849
zhang_cheng_fei,2010,98630
zhang_cheng_fei,2011,90410
zhang_cheng_fei,2017,82191
zhang_cheng_fei,2018,98630
zhang_cheng_fei,2021,131506
zhang_cheng_fei,2022,90410
zhang_chuanwei,2021,98630
zhang_chuanwei,2022,147945
zhang_congyuan,2022,961643
zhang_daocai,2017,90410
zhang_daocai,2018,156164
zhang_daocai,2019,123287
zhang_daocai,2020,197260
zhang_daocai,2021,361643
zhang_daocai,2022,263013
zhang_dazhong,2017,147945
zhang_dazhong,2018,156164
zhang_dazhong,2019,139726
zhang_dazhong,2020,139726
zhang_dazhong,2021,123287
zhang_dazhong,2022,123287
zhang_dean,2021,82191
zhang_desheng,2016,123287
zhang_desheng,2017,90410
zhang_donghai,2020,90410
zhang_donghai,2021,90410
zhang_donghai,2022,106849
zhang_fan,2017,238356
zhang_fan,2018,213698
zhang_fan,2019,189041
zhang_fan,2020,649315
zhang_fan,2021,402739
zhang_fan,2022,254794
zhang_fangliang,2022,90410
zhang_gang,2018,336986
