income_3groups,time,income_mountain_50bracket_shape_for_log
middle_income,1995,"13743,23622,37774,58199,83492,117846,167746,239809,350254,519725,790060,1229226,1946663,3238550,5734415,11034522,22016588,43530623,77034015,109472087,135724495,153878125,164535167,167112556,161349667,146983127,122718842,93712285,64967219,42261092,26667817,16477206,10075078,6115137,3685187,2201777,1307167,763634,447026,261864,154342,92356,55294,33527,20407,12579,7835,4787,2803,1529"
middle_income,1996,"12917,22375,36824,57274,83645,120110,174812,257216,386964,588736,912313,1435786,2276217,3731565,6362012,11632146,22094323,42306428,75322728,109822914,139411656,160854687,173115145,174601281,164429091,144408886,117539497,89183450,62155658,40650564,25753612,15899718,9762606,5957233,3620347,2180942,1300814,772917,456332,273670,163304,99181,59823,36871,22663,14298,9004,5644,3357,1871"
middle_income,1997,"14703,25258,41911,62179,89123,125395,179161,258491,383533,582931,915762,1483351,2669468,6091386,15770045,39575032,86344333,153204207,233834159,303703578,335608089,332702713,307363915,265650884,220176581,177879355,137577330,100781841,68159681,43286979,26858298,16303178,9897943,6001199,3597380,2121859,1243087,721112,420672,249282,149651,90905,55421,34179,21084,13121,8235,5038,2963,1609"
middle_income,1998,"15392,26201,40330,57021,79336,109069,151898,213061,305737,447188,675356,1053805,1681708,2813260,4826198,8298682,14063919,23198468,37910225,61045255,94574138,132113859,161602421,175496579,171585015,154756843,129570065,101972526,74745069,51166247,32546237,19510764,11477324,6681030,3872471,2248069,1315433,766881,451059,268717,161461,98157,59356,36274,22142,13589,8447,5122,2992,1621"
middle_income,1999,"12230,21448,34044,50098,73277,105556,154131,224502,331615,495626,765004,1237484,2373559,5919994,15740487,38417631,79785973,130413458,188309471,244823284,282134629,298093203,295372568,268241988,224479475,180142383,140066620,105234831,75689288,51694912,33165174,19796418,11543656,6692860,3862772,2218627,1280919,732985,420948,243616,143309,85556,51159,30960,18830,11520,7138,4305,2506,1347"
middle_income,2000,"12670,21971,34343,49653,71048,100776,144935,209695,308133,458193,694525,1087692,2018164,5007305,13780531,34571344,72794531,120675362,174523318,231098664,275052186,299334181,303328265,283569449,241382723,193206778,149565222,111960520,80440487,55340306,36467478,22212204,13026502,7572512,4360142,2482327,1416255,810516,459112,263037,152149,89072,52361,31167,18572,11255,6828,4178,2408,1320"
middle_income,2001,"14365,24932,38903,56132,79638,111702,158071,224314,323766,473818,710206,1103367,2035722,4907235,13341406,32915675,69346012,115327289,166141544,220819825,266647232,295536830,304755089,290987181,252686545,202119530,154083306,112162668,76682086,49303496,30957712,18918562,11390961,6838699,4078869,2409397,1403717,814083,466171,265896,153735,88786,51921,30190,17779,10402,6101,3520,1945,1021"
middle_income,2002,"10906,18887,29287,42046,59540,83515,119047,170643,250424,370552,561486,876272,1619973,4094684,11790851,30061836,64713003,108856884,157531188,211508320,261769719,299291158,316676127,310028546,276249904,222160902,166976982,121141812,82975519,52962117,32783618,19883416,11985652,7254525,4362980,2591572,1514284,876926,500794,284632,163615,93629,54155,31129,18085,10443,6127,3547,1990,1065"
middle_income,2003,"11526,20162,31654,46085,66270,94055,134788,193345,281970,415245,624915,962105,1628140,3530781,9604165,24568595,55956597,103672070,162657816,238207418,309571733,349147848,356120414,338775985,298528570,239195202,178640463,128629809,89358076,58734356,37216527,22922957,13666548,8015091,4658977,2668999,1521073,866270,492492,284439,164615,96311,56490,33205,19428,11412,6680,3951,2203,1183"
middle_income,2004,"8369,14657,22914,33362,48040,68948,100451,147959,223112,343323,543263,886206,1532552,3115082,7704336,19460180,45354660,90557047,151707011,224712215,301070185,351379529,363553848,349225016,313936801,257556982,194653499,139366231,95130973,61190439,37472154,22381857,13225942,7709260,4441462,2543838,1445171,831079,479260,281433,167670,101315,61839,37706,23062,13968,8461,5043,2846,1527"
middle_income,2005,"9075,15946,25167,37031,54043,78813,116703,174638,266126,409796,639981,1018264,1660111,2978502,6307020,14822151,34599478,72988437,132570429,209193470,291947090,354723695,373155704,362194248,331763878,280410987,216474281,156033224,106653536,68681643,42270172,25517834,15305454,9002515,5171803,2944376,1677376,970604,572869,342163,210270,128807,80112,49341,30433,18396,10978,6344,3479,1781"
middle_income,2006,"6534,11647,18280,26850,39023,56808,83759,124580,188652,290140,459627,764870,1353981,2681557,6026387,14456529,33448625,70514919,128508013,201488545,276912812,337446123,363629700,361897478,339151013,294912897,232623697,168365412,114484705,74094603,46465485,28358398,16995569,10005037,5746657,3249533,1827970,1031234,592963,341956,201162,119547,71826,43928,26694,16362,9875,5866,3296,1713"
middle_income,2007,"9528,16529,25283,35657,49352,68222,95079,135111,196897,297365,469175,793476,1449107,3076629,7650171,20519994,54264585,129420054,268099620,420799422,502819745,509230736,480940659,440082899,393839978,336452266,263156592,189293145,128754388,83661400,52630664,32518069,19581869,11557919,6619846,3707528,2068865,1151501,649528,373342,218740,130941,79071,48908,29987,18493,11218,6688,3754,1950"
middle_income,2008,"7663,13609,21680,32291,47983,70963,106828,163425,260057,435998,765170,1438261,2847474,5969925,13087371,29886485,68799782,147940219,289776734,458182593,553254833,556626128,515887550,464253848,412647999,355019586,286744327,212754151,144567647,93160288,58009374,35336850,21216633,12494377,7193614,4027055,2207432,1207461,659942,371718,214080,127079,76750,47077,29116,18002,11137,6754,3883,2046"
middle_income,2009,"7728,13544,21305,31220,45772,67184,100887,154822,247048,416121,733240,1388969,2783978,5892416,12960465,29315271,67247795,144451672,286080658,461966146,572891543,584667884,546973823,492950516,435732479,372182918,298529467,218778211,147004556,94577009,58729860,35690949,21234711,12306256,7005467,3899899,2133662,1161117,632341,354684,200744,117150,70702,43445,27340,17221,10877,6760,3956,2105"
middle_income,2010,"6011,10799,17426,26449,40282,61331,94876,148889,240774,409013,726800,1376243,2751130,5725034,12364562,26915208,61052291,131171421,261718820,437780049,562346953,587903145,561251203,515782852,462834317,401452253,325678968,240838082,164165482,105528343,65330706,39363787,23380659,13739015,7896182,4425489,2435381,1315660,707974,389185,219395,126434,75845,45944,28494,17635,10897,6622,3777,1974"
middle_income,2011,"5178,9557,15730,24657,38513,60618,95913,153308,248146,415180,715208,1303972,2493921,4922920,10091751,21320824,47681630,104614912,217417867,391822446,545690462,603734555,594051476,548413681,492479298,431372283,351122336,258091447,174559894,111353834,69209181,42329337,25330569,14900064,8513253,4752960,2604275,1407233,758670,413442,230638,131977,78531,47199,28958,17687,10763,6427,3611,1861"
middle_income,2012,"3713,6822,11125,17255,26883,42680,68617,112288,187198,323070,573611,1061054,2069811,4130181,8555255,18316438,41816679,94204242,200320606,367935265,528876745,596956003,596045706,551189009,492672625,428862606,348768335,255346203,170688067,107915347,65838852,39511441,23396661,13717969,7899080,4445894,2491952,1377519,755897,421081,238531,135913,80235,48176,29088,17613,10498,6143,3395,1723"
middle_income,2013,"5301,9666,15754,24426,37480,58405,91834,146014,236491,394538,678810,1215848,2269448,4317367,8383379,16735922,35883218,78465269,168170222,323971254,499258998,594424378,611288829,579970887,524838633,458305537,377270734,281761386,189936804,120708995,73138002,42631121,24322601,13930877,8032248,4639376,2698529,1578292,915989,528661,307709,176873,102304,59279,34552,19845,11389,6399,3436,1695"
middle_income,2014,"5027,9215,14771,22458,33896,52109,81209,128584,207130,346076,595675,1072280,2031559,3941134,7794110,15944266,34733056,77723214,168247490,329020482,520516808,630731668,650539068,616743577,555468095,481312742,393702100,293704096,196313475,121907753,73355194,43392222,25447408,14725267,8450447,4750156,2676273,1501150,833059,463894,264464,150499,87783,52459,31563,19131,11470,6804,3804,1941"
middle_income,2015,"4074,7464,12227,19347,32397,51120,80682,128364,206796,345387,592936,1060997,1990183,3839131,7535568,15261175,32947455,73290247,155914152,308476418,501965015,629809304,663147357,641455444,593933828,531533095,447483304,344547993,237260893,151352809,92294730,53647338,30384833,17127782,9763562,5552764,3167073,1817400,1033457,588776,341555,195663,112115,65009,37068,21301,12161,6872,3730,1852"
middle_income,2016,"4606,8521,14060,21980,34858,54137,83796,131065,208471,347622,600355,1086744,2052294,3954549,7712639,15497060,32473731,70310136,147037542,288104047,479898114,621170194,664678093,651333449,610386510,551870148,466962301,360932437,252307302,163861086,100933356,58464877,32528310,17964213,10008739,5612668,3137164,1777414,993861,553293,312605,176786,100499,58783,34341,20068,11812,6812,3778,1897"
middle_income,2017,"4354,8070,13384,21061,32715,51007,79496,125412,201707,338638,586069,1058065,1981411,3784066,7306388,14572592,29687019,63239972,131651700,261887532,448554624,601916433,653526905,643854138,607031424,556385920,480429058,379833911,270817231,175937235,107914069,62033668,33781730,18416708,10138576,5720206,3223669,1824345,1026039,578592,333867,193333,111826,65293,38217,22332,13021,7586,4197,2121"
middle_income,2018,"4663,8393,13795,21660,33496,52396,81981,129864,209501,351144,608489,1088413,2011519,3787980,7204103,13985772,27667400,56648563,114670125,226938616,408668526,591662121,672254952,670534456,634146943,584503720,510508678,411647202,299074747,196669744,121901793,70995211,39037619,21145190,11518916,6412219,3574206,2018677,1150283,658373,384949,224610,130252,75182,43347,24968,14396,8276,4651,2350"
middle_income,2019,"6035,10825,17611,27368,41912,64748,100282,157103,251679,417805,717543,1274931,2335785,4357211,8174350,15530245,30462415,61147826,119345068,227432766,404788090,591116756,676331055,674426635,637676232,589047064,519213904,424334587,313606764,208258178,129605213,76108860,41983187,22460060,12115719,6643057,3680261,2075090,1180727,678032,397564,230722,133208,76498,43773,25327,14743,8580,4913,2530"
middle_income,2020,"6236,11724,19188,30251,47053,72813,113315,177973,285811,476302,818138,1452576,2656932,4959062,9327308,17851693,35206250,71034035,138660091,261785531,445637858,612671750,672325283,660356523,624038147,580983107,516043077,425431692,317083802,211877455,131808958,77411491,42622135,22650867,12115475,6593637,3637176,2039586,1154275,662133,389185,226015,130603,75310,42790,24650,14232,8209,4606,2213"
middle_income,2021,"6311,12114,19889,31470,48865,76096,119150,187422,301174,500599,856497,1509636,2736744,5046547,9356087,17574585,33854492,65807103,124921962,232722927,408923968,598043716,685828714,674917541,624097781,563580573,490916950,401758117,300320525,201337162,124136921,73240173,40476678,21186936,11190939,6003918,3354978,1935587,1133197,669456,400846,236799,138555,80809,46526,26910,15742,9112,5230,2684"
middle_income,2022,"6226,12249,20151,31984,49991,78213,122766,193363,310805,516623,883967,1560438,2832523,5232508,9705902,18104749,34332550,64653723,119362881,217208226,382435518,578537056,688931474,688082287,639225090,577307377,505984589,418075009,317063910,216092241,134160222,79810696,44550580,23400758,12294265,6533390,3615865,2073553,1208881,714508,428332,254454,149310,87283,50321,28969,16987,9840,5691,3011"
middle_income,2023,"6255,12823,21244,33958,53314,83808,131379,207234,333225,552300,940862,1660210,3006539,5539210,10280393,19125570,35910026,66183114,119210419,210623599,370047572,574515429,711476454,718671554,665215172,597567985,524481330,436326107,335279380,232335673,145587770,87152378,49145642,26000661,13547800,7153966,3918951,2232642,1294610,764750,458302,273740,161045,94666,54686,31446,18460,10688,6191,3328"
middle_income,2024,"6665,13544,22460,35877,56690,89254,139914,221727,356810,589710,1004671,1767912,3186460,5838371,10777038,19806899,36537479,65832883,115535205,199115854,345177589,548139986,706017123,733183144,683862210,614056698,539944440,452520263,352313843,248200269,157500072,94790834,54021039,28837833,14936423,7840886,4247059,2402546,1385463,815710,488791,293367,173004,102258,59215,34024,19994,11574,6704,3656"
middle_income,2025,"6751,13963,23427,37948,60154,94699,149053,236813,380967,629095,1072645,1889015,3400316,6244722,11500688,21016456,38398499,67924721,115640977,192648408,325083817,522484874,696995598,746538631,702982111,631467402,555446069,468670604,369334768,264284431,170020209,102776577,59176621,31877594,16454108,8593787,4600975,2582738,1481313,868715,520263,313566,185518,110134,64036,36849,21633,12563,7281,4027"
middle_income,2026,"7260,14655,24660,40127,63918,100664,159492,254061,408087,675173,1147990,2011028,3591990,6541746,11872066,21341437,38278485,66590600,111133726,181912178,302342041,492006137,680820925,755590277,721288749,649387939,570963985,484560179,385912984,280184590,182797492,110919599,64473859,35030457,18056037,9392051,4975008,2771251,1581952,924072,553105,334470,198790,118431,69289,40026,23484,13727,7978,4490"
middle_income,2027,"4043,10325,18304,30566,49243,77795,122404,192922,308218,510057,870760,1545732,2822697,5258763,9843161,18386892,34192792,61167906,103156372,169374355,280067736,460949179,661104256,761354047,738586833,666641065,584767011,498124315,400166924,294665490,195349569,119325071,70012252,38423146,19868278,10300623,5403924,2982088,1693427,984225,587986,355898,212363,126764,74535,43157,25253,14810,8619,4890"
middle_income,2028,"4106,10210,17980,29705,48080,75736,119060,188197,302124,503086,863375,1539391,2820948,5271619,9907376,18603052,34699866,62265206,104380998,168295398,269415445,433874763,623439466,714078079,655450048,529120178,399736060,293028719,204311748,133916083,83023972,49745356,29267877,17061669,9972571,5831608,3409388,2011886,1180598,686606,400718,237718,141617,86685,54153,34098,21694,13649,8429,4920"
middle_income,2029,"3958,9848,18172,30694,50117,79029,123943,195154,311521,515503,879290,1559681,2846999,5304621,9957470,18718973,34982034,63105937,106299931,170360650,267160412,421608905,613116320,723115011,680290023,555145963,419968581,307843220,215064558,141379630,87666816,52502983,30851779,17974408,10487909,6131064,3580852,2112030,1241486,722489,422084,250522,149540,91399,57238,36053,22994,14514,9002,5307"
middle_income,2030,"3783,9730,18043,30636,50398,79581,124797,196382,312952,516703,878862,1554334,2829481,5258324,9845002,18469719,34412685,61938460,104043277,165693852,257448791,403667597,596417732,723176939,694351793,568494514,426004666,308383267,213394393,139318615,86050492,51641062,30493693,17889980,10522561,6199091,3641556,2157275,1274232,743530,435315,258994,155152,94778,59549,37538,23991,15187,9444,5600"
middle_income,2031,"3456,9429,17942,30905,51399,81232,126545,198035,314165,516393,874675,1541367,2796868,5185373,9688705,18154010,33767523,60785514,102153477,162124056,250354604,389613716,581660308,722428632,711071408,590007555,444670027,322209204,223658700,146608855,90733889,54494122,32165891,18861708,11069362,6518074,3825848,2262037,1336824,780146,456202,271092,162312,98766,62037,39030,24948,15802,9852,5883"
middle_income,2032,"3350,8901,17693,30614,51227,81182,126468,197280,311959,510901,861816,1512876,2735367,5056816,9432235,17670124,32914767,59504662,100451199,159277456,244730791,378064199,568525115,721566962,725577170,609367970,461488086,334537723,232803674,153143131,94911346,56961981,33562513,19637263,11494984,6759920,3967272,2343912,1387441,810834,473975,281245,168226,101896,63896,40096,25598,16223,10131,6075"
