west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2005,"1659,2874,4273,6031,9120,14346,23147,37448,57800,83878,112943,138949,157191,165161,168429,184099,224137,287330,363598,461237,635346,983259,1626558,2814283,5277762,10110594,19488900,36340790,62155116,94527254,116795350,116130448,93822426,64354361,38766632,20589725,10151046,4766931,2249581,1096489,620918,405903,284949,181821,92341,33327,7317,1136,267,103"
west,2006,"1613,3385,6259,10589,17775,28234,42918,62195,84295,106642,123942,131926,130369,124209,127281,155093,210535,281941,349725,425255,568941,890804,1524054,2683773,5019090,9647885,18944894,35848839,60934926,93189807,117254258,116719680,96117732,66986383,40309892,21590160,10666738,5061262,2482769,1245502,675740,414311,297700,210735,119518,48276,12367,2113,260,44"
west,2007,"1157,2563,5035,9002,15945,26376,41492,62003,86303,111592,131977,141533,137954,122943,110421,121784,169616,252548,354142,467968,621364,884639,1371025,2333538,4577560,9222826,17949631,33485774,57514040,89417218,117596285,120328262,100396024,70335309,42590053,23027732,11618055,5656685,2765344,1306910,674364,420471,292175,179766,86066,30253,8305,2981,1398,550"
west,2008,"3045,6359,11430,18582,29405,43819,62126,82990,103432,120295,128966,128768,124429,126790,150287,197565,259034,321776,381093,472770,643788,957406,1522432,2595618,4899204,9556074,18649554,34958400,59594698,91510194,118061473,119936739,100362413,70058227,42090915,22441236,11077228,5158197,2440518,1240633,727605,470340,300718,166234,70592,20286,3494,652,187,49"
west,2009,"968,1608,2154,2583,3035,3886,5977,11119,21036,37742,64177,99352,138086,171956,193755,207530,228497,277565,368784,491924,657256,936007,1471705,2497246,4662285,9106563,17964521,34613270,59845441,91065088,118300794,121918529,102288736,71916247,43100255,22953608,11349502,5277908,2450982,1181173,647374,410948,279435,164774,72394,20614,3151,417,122,47"
west,2010,"6431,12431,20469,30634,44292,60820,79598,98319,114006,124096,125258,119467,113807,121026,153731,210236,277675,344902,418087,538001,750361,1116713,1758374,2904097,5139709,9500244,18336005,35018504,60927337,92408872,118417593,121349093,101681081,71283762,43445605,23516148,11672556,5447394,2523871,1181908,619439,339319,163551,62409,20418,7843,4075,2039,908,334"
west,2011,"2452,5175,9440,15641,25373,38806,56645,78394,101638,123179,137495,141146,135907,129620,139192,178746,249754,337315,424902,535756,740801,1145361,1857938,3058316,5332974,9763845,19001005,36305782,61780426,93435056,118677436,120759293,101343864,71546942,43626435,23639665,11821959,5629560,2656558,1246112,664512,386256,213332,94263,30968,7926,2959,1699,935,402"
west,2012,"2103,4324,7755,12775,20880,32467,48527,69402,93431,118115,138881,152725,161051,169332,190241,232495,292845,361840,438291,565713,817260,1280240,2017223,3207113,5564015,10308843,19770896,37352854,63018674,92769411,118554888,121216391,101569302,71713869,43774888,23725926,11927896,5558162,2572133,1259821,701336,409259,221864,96638,30432,6483,1723,914,516,239"
west,2013,"1271,2794,5398,9526,16671,27319,42651,63314,87833,113576,135165,147638,150418,147195,154180,189426,259736,355877,465090,610280,844808,1240257,1896767,3101196,5531386,10228689,19738501,37523971,63017162,92977436,118669764,122630778,102971023,72773581,44026432,23817603,12059127,5792921,2739837,1324073,723086,408767,215453,93282,29333,6134,1373,507,221,98"
west,2014,"28413,47913,65454,78939,87253,90945,89299,83272,75899,72223,79282,101352,137160,183097,231228,278398,331102,405363,516264,674956,903095,1272867,1903538,3077243,5513541,10291209,19717486,36961375,62247486,93405341,120828315,124087406,102578875,71199097,44327684,24733499,12993284,6457864,3001556,1425615,764914,402950,188718,73393,22028,6638,3409,1957,1000,396"
west,2015,"11714,21656,33647,47271,63240,80273,96760,109577,116742,116288,109801,104560,110556,141375,199158,271753,345646,420729,524145,688851,936349,1319915,1961723,3084636,5281688,9657426,18371368,34908317,60329926,91018214,119274477,126639245,105903334,74439634,46884513,26175075,13542512,6712749,3221790,1578884,873091,484854,240941,97741,29319,7289,2962,1583,810,327"
west,2016,"7654,14574,23573,34663,49210,66539,85866,104695,120139,130210,133359,133199,137232,156583,197232,250814,307611,368432,457955,608500,833762,1173504,1759851,2821490,4944575,9233515,17757235,33690581,57408232,87283651,116532504,126739510,110732283,79083006,50040645,28558109,14834716,7200280,3501499,1692923,881552,489592,256806,112211,37565,9322,2679,1222,546,214"
west,2017,"29867,49246,65078,75169,78287,76248,69872,62689,59287,63751,81451,112170,150346,187983,219862,251278,296116,368118,472541,604798,798457,1150452,1775595,2820180,4868633,9177147,17684234,33470530,56971740,86734510,115611613,125939492,111414017,81335980,51975385,29726813,15527159,7604330,3718168,1769062,908212,499362,254977,105589,32337,6803,1880,824,332,117"
west,2018,"7367,14091,22957,34013,48730,66588,87008,107756,125579,137469,139180,131665,121830,123293,151354,208533,284455,362931,440192,549556,749687,1112961,1732764,2745016,4674210,8786122,16944386,31969952,54636085,84331307,114883828,126800417,113650382,84330330,54486559,31345725,16456837,8229008,4115459,1992054,1004751,574340,337386,176818,72650,21076,4580,1671,804,321"
west,2019,"6642,12793,21023,31436,45565,63012,83375,104530,123138,136024,138705,131880,122395,124024,152250,209507,285405,363187,439147,545514,738885,1083236,1664287,2641186,4560185,8586393,16472659,31112314,53593393,83403769,114446332,127449654,115136529,85888311,55990728,32510632,17232651,8760096,4349875,2120740,1080672,605545,343091,176293,70989,19725,4186,1691,864,352"
west,2020,"6857,13048,21210,31593,45692,63099,83430,104544,123121,135993,138682,131920,122659,124831,153974,212485,289777,369170,446824,557102,760686,1124352,1735652,2776153,4846954,9178237,17582886,32887990,55816041,85880716,115861950,127016915,113298150,83981372,54727466,31861296,16947710,8634660,4307822,2105839,1071746,599432,340171,175309,70792,19827,4342,1794,918,370"
west,2021,"5308,11724,19576,29293,42645,59466,79228,100507,119733,134416,139315,134285,124857,123505,146940,200495,276173,357051,434735,535225,717367,1048504,1613449,2564063,4402965,8272538,15877237,29948482,51765984,81022412,112318295,127200329,117161212,89216450,59393475,35483689,19167694,9875867,4958662,2444987,1223361,676013,384058,205511,88651,27457,6257,2270,1169,512"
west,2022,"3839,10950,18629,28057,41005,57507,76940,98231,117797,133350,139452,135426,126099,123111,143511,194049,268009,348727,425775,520514,688857,997172,1526283,2414280,4098624,7649991,14711931,27931355,49031031,77700272,109736455,127397047,120095937,93229997,62802107,37970417,20667653,10708170,5385272,2663980,1326339,727681,413388,224339,99841,32640,7905,2817,1473,697"
west,2023,"3711,10673,18295,27653,40475,56884,76210,97480,117094,132685,138987,135127,125732,122171,141542,190978,264161,344555,421229,513932,677023,976173,1490552,2355011,3985464,7425596,14302326,27242744,48132149,76640057,108883029,127678408,121469580,95055568,64294904,39007761,21287551,11054145,5564106,2755920,1371747,750522,426084,231872,104189,34742,8686,3122,1655,812"
west,2024,"3486,10427,17978,27259,39945,56248,75463,96720,116424,132127,138694,135062,125650,121592,140028,188536,261198,341629,418381,509901,669585,962886,1467256,2314274,3901763,7251335,13973501,26668679,47357121,75708528,108139979,127883172,122627688,96649344,65637885,39978004,21882970,11389782,5739551,2847230,1416442,772676,438514,239498,108732,36984,9546,3478,1874,951"
west,2025,"3360,10167,17636,26829,39365,55547,74635,95879,115695,131696,138771,135577,126303,121812,139292,186803,258857,339159,415572,504903,659692,945239,1437608,2266107,3812236,7078202,13661206,26127165,46622514,74834250,107406878,128034718,123690459,98169573,66972284,40967990,22501756,11737938,5921588,2941572,1461989,795174,451630,247864,113741,39392,10383,3757,2023,1039"
west,2026,"2906,9911,17294,26402,38781,54843,73803,95033,114999,131502,139212,136587,127579,122764,139391,185999,257523,337775,413986,501401,651850,930551,1411964,2222941,3728787,6911210,13354017,25581440,45867818,73932390,106646641,128165831,124737673,99699831,68333018,41976123,23129366,12088245,6104028,3035459,1507166,817762,465269,256852,119289,42196,11484,4193,2256,1170"
west,2027,"2809,9641,16929,25947,38161,54094,72920,94133,114200,130971,139171,136968,128087,122811,138447,184071,255099,335507,411866,497889,644669,917291,1389225,2185368,3654438,6758931,13061205,25038227,45068000,72909348,105732290,128183516,125796849,101320005,69797730,43065981,23805706,12463036,6297526,3133553,1553189,840081,478289,265311,124457,44675,12329,4450,2379,1231"
west,2028,"2019,9352,16534,25454,37493,53271,71953,93133,113273,130113,138669,136792,127922,122058,136439,180756,250980,331316,407713,492095,634400,899360,1359003,2135241,3558529,6567788,12704618,24406290,44169615,71776892,104702073,128138505,126888803,103054934,71402670,44274722,24577970,12893795,6521912,3248596,1607974,865782,492666,274360,130048,47429,13276,4713,2507,1298"
west,2029,"1830,9046,16109,24923,36768,52359,70898,91989,112238,129145,138100,136597,127806,121414,134394,177141,246270,326373,403022,486079,623982,881130,1328563,2085498,3465429,6377735,12337297,23727280,43151313,70461187,103414806,127880016,127937844,104948171,73210125,45657813,25489853,13404530,6790000,3386322,1673974,895766,508902,284383,136457,50699,14388,4960,2604,1346"
west,2030,"1736,8704,15633,24330,35957,51333,69706,90708,111073,128038,137222,135987,127138,120018,131277,172118,239864,319562,396340,477652,610035,857294,1288828,2020029,3344997,6138502,11890054,22932208,41972066,68940524,101902487,127486329,129084548,107079859,75256070,47217276,26526627,13984514,7093379,3540276,1745818,926449,524689,294003,142688,53850,15381,5128,2672,1392"
west,2031,"1627,8330,15108,23680,35061,50206,68397,89294,109797,127039,136831,136188,127540,119866,129439,168365,234751,314138,391202,470783,597733,835648,1252879,1960308,3232777,5902181,11423621,22050301,40593520,67151918,100093627,126910441,130241873,109407726,77557124,48989950,27712275,14648387,7442111,3715493,1825070,958182,539665,302345,147813,56065,15661,4823,2454,1276"
west,2032,"461,7931,14540,22979,34100,48993,66991,87772,108411,125953,136408,136418,128013,119771,127580,164480,229450,308585,386047,463965,585409,813312,1214731,1895622,3110403,5645641,10921634,21115241,39142032,65268404,98149285,126173456,131361122,111829396,80009563,50893016,28985977,15363602,7819955,3908145,1915636,997185,559686,314227,155295,59707,16698,4892,2441,1266"
west,2033,"378,7547,13981,22289,33150,47766,65550,86151,106888,124675,135766,136473,128467,119849,125986,160643,223754,302256,379838,456600,572633,790018,1174588,1828264,2987654,5393641,10426783,20206277,37694098,63348341,96085382,125199394,132271034,114182772,82531505,52901788,30398449,16185197,8266609,4140780,2032657,1049583,586412,329383,165068,64937,18635,5294,2571,1350"
west,2034,"344,7135,13402,21573,32163,46495,64055,84475,105305,123358,135123,136582,129012,120050,124504,156890,218149,296109,374029,449956,561133,768939,1138892,1768685,2878575,5163727,9962063,19330782,36259461,61400604,93860011,123946673,132975725,116519437,85190534,55051494,31910662,17058111,8740077,4385966,2154400,1104281,614871,345947,175842,70783,20891,5847,2774,1467"
west,2035,"0,6734,12813,20847,31159,45197,62526,82753,103678,121996,134451,136669,129550,120231,122972,153049,212416,289814,368004,442938,549065,747056,1102219,1707413,2767717,4931844,9497466,18451797,34796559,59409900,91559988,122578879,133599278,118847108,87910807,57278919,33481347,17963138,9232175,4640860,2280449,1160786,644303,363081,186932,76786,23209,6427,2983,1587"
west,2036,"0,5635,12239,20143,30183,43924,61010,81015,101988,120534,133628,136611,130029,120503,121706,149466,206791,283383,361766,436145,537919,726478,1066763,1648022,2661735,4710344,9049347,17604366,33360298,57429280,89230047,121047677,134043817,121058118,90634012,59550398,35122043,18934351,9768296,4919090,2421740,1224774,676876,381405,198853,83526,26014,7172,3227,1726"
west,2037,"0,5257,11676,19453,29227,42664,59504,79258,100248,118996,132702,136450,130468,120833,120610,146043,201196,276771,355262,429294,527013,706258,1031874,1589983,2559685,4499326,8620436,16797850,31970558,55488643,86871177,119325951,134277541,123141866,93389736,61882155,36832465,19961951,10339766,5216166,2573958,1293672,711424,400496,211299,90738,29124,8023,3482,1868"
west,2038,"0,4930,11116,18762,28268,41402,57991,77494,98503,117452,131769,136278,130903,121167,119537,142662,195681,270263,348965,422627,516357,686710,998586,1534420,2461603,4295066,8202536,16005774,30590941,53559155,84501943,117500905,134370865,125129219,96167470,64270771,38595231,21016936,10926093,5521066,2729173,1363619,746643,420136,224047,98094,32306,8915,3768,2029"
west,2039,"0,3601,10570,18074,27335,40157,56489,75731,96725,115876,130728,136018,131265,121495,118555,139408,190248,263704,342505,415928,506060,667924,966095,1480039,2367107,4099711,7803243,15244221,29241880,51646008,82120234,115571800,134320107,127029084,98927397,66689534,40391319,22110819,11538365,5839403,2892503,1438581,783364,440466,237098,105759,35717,9902,4058,2186"
west,2040,"0,3336,10054,17389,26466,38958,55026,73979,94915,114261,129519,135597,131556,121913,117896,136545,185069,257096,335778,409317,496528,650426,935284,1428544,2279071,3920183,7432444,14534601,27962781,49807111,79776523,113504821,134021255,128683324,101629070,69140143,42247882,23291395,12207499,6189027,3074621,1524765,823425,462429,250978,114263,39748,11155,4392,2359"
west,2041,"0,3110,9546,16706,25597,37761,53557,72229,93098,112644,128302,135172,131835,122326,117252,133721,179962,250616,329241,402925,487288,633646,906189,1380133,2196795,3752695,7084393,13860838,26719426,47980607,77430151,111338581,133555856,130205136,104321683,71648283,44155535,24508138,12896556,6550843,3262102,1613090,864509,485070,265181,122877,43806,12428,4733,2535"
west,2042,"0,1873,9042,16020,24730,36564,52090,70473,91280,111018,127069,134716,132079,122698,116575,130893,174870,244158,322716,396505,478043,617003,877182,1331573,2114228,3584651,6736180,13188908,25483496,46147945,75069571,109120281,133000355,131685499,107013825,74195064,46097804,25742161,13593798,6916230,3450745,1701918,905843,507832,279392,131448,47806,13633,5022,2671"
west,2043,"0,1706,8583,15374,23914,35433,50651,68779,89427,109295,125657,134050,132161,123071,116311,128591,170204,237761,315885,390050,469629,601998,850303,1285836,2036476,3432946,6418216,12567783,24338115,44405025,72746998,106805436,132208877,132901737,109588971,76733477,48081669,27075650,14356435,7323747,3664502,1806581,953317,533149,294787,141376,53025,15576,5631,3023"
west,2044,"0,1570,8129,14729,23101,34306,49213,67089,87572,107563,124237,133370,132225,123428,116039,126297,165550,231388,309080,383625,461257,587154,823930,1241349,1960811,3287019,6111662,11965458,23219475,42681750,70461831,104430669,131227080,133961110,112131577,79344467,50129103,28457148,15142732,7744725,3884587,1913648,1001858,559028,310388,151275,58113,17372,6101,3238"
west,2045,"0,1172,7680,14086,22288,33180,47775,65401,85715,105826,122817,132681,132281,123779,115777,124035,160958,225100,302399,377319,453026,572683,798359,1198305,1887276,3145336,5811049,11370748,22102371,40938733,68159121,102013628,130188139,134984707,114678250,81978558,52200192,29849268,15932963,8168292,4104936,2019737,1049492,584470,325835,161188,63309,19305,6721,3608"
west,2046,"0,395,7259,13467,21514,32104,46381,63747,83854,104038,121286,131838,132189,124102,115663,122109,156665,218893,295582,370719,445088,559117,773902,1156326,1815695,3010636,5528806,10812579,21067846,39293010,65932487,99557645,128900236,135742215,117072710,84615716,54316872,31328145,16793934,8636446,4350094,2142306,1105004,613348,342620,172017,69155,21574,7339,3869"
west,2047,"0,309,6836,12866,20757,31050,45008,62109,81988,102226,119706,130928,132039,124414,115650,120373,152563,212781,288768,364083,437410,546179,750576,1116594,1748464,2885650,5265484,10283284,20076520,37672002,63729741,97080193,127453894,136317085,119366688,87282702,56483306,32866689,17696089,9130586,4608517,2271579,1163263,643393,360028,183414,75484,24151,8093,4190"
