world_4region,time,income_mountain_50bracket_shape_for_log
europe,1889,"7880,21434,34196,51991,73982,106407,154958,233537,370798,624197,1093756,1980588,3631943,6493638,10654885,15528091,20551401,25618391,31625605,38888187,44799358,45600561,40848856,33251645,24821488,16756281,10445098,6155113,3557086,2057627,1203305,715599,433397,268406,169868,109267,71513,47275,31568,21147,14127,9365,6124,3931,2480,1532,932,558,320,184"
europe,1890,"8228,21703,34597,52349,74481,107670,157098,236462,374440,628793,1100353,1992761,3656062,6527346,10678118,15551435,20579626,25553421,31347753,38488727,44662788,46003592,41622851,34075938,25555269,17289865,10755826,6309342,3622005,2080886,1208497,713942,429512,264354,166682,106972,69942,46261,30936,20774,13926,9270,6083,3921,2487,1542,937,560,324,187"
europe,1891,"12180,25617,39359,58076,82955,119290,174236,262698,418947,705999,1242862,2255262,4116788,7209892,11457082,16304720,21144254,25773149,31099195,37922565,44187052,45946898,41855201,34305076,25662055,17314977,10730411,6265143,3587954,2059111,1194900,705603,424129,260955,164554,105629,69004,45607,30509,20516,13773,9181,6036,3897,2468,1535,935,560,322,183"
europe,1892,"11980,26567,40520,59298,82403,116288,166561,245936,381992,630438,1089917,1959569,3572443,6348363,10428152,15388851,20621933,25679033,31139890,38050569,44827907,47335138,43550250,35776109,26741509,17987147,11071359,6413307,3656803,2094125,1213766,717035,430959,265044,167163,107285,70054,46278,30949,20807,13981,9329,6142,3971,2521,1570,954,572,332,189"
europe,1893,"11881,22475,36535,53588,75164,105335,149484,217824,331921,538192,918013,1639769,3002577,5448196,9295815,14304421,19861582,25425789,31375674,38637656,45700947,48525642,45005546,37131088,27845038,18796414,11567604,6679501,3795147,2164383,1250308,737064,442388,271731,171342,109985,71869,47539,31861,21474,14475,9694,6407,4159,2649,1656,1016,612,360,205"
europe,1894,"12067,20631,36273,52755,73720,102340,143131,204325,304019,479481,800638,1402791,2551065,4653320,8085389,12844691,18565812,24767474,31326554,38947575,46360990,49571571,46285884,38547548,29254717,20054599,12507352,7273226,4127939,2348996,1353909,796201,476124,291262,182886,116907,76092,50181,33587,22616,15254,10222,6768,4406,2815,1764,1084,650,385,221"
europe,1895,"13454,24194,40005,57576,79636,109994,153905,220159,328527,521074,876120,1553926,2849236,5175903,8789065,13619301,19327059,25219796,31307162,38511233,45711765,49000471,46019438,38643612,29568289,20420259,12785396,7450617,4225218,2398063,1376534,805476,479562,291522,181584,115217,74498,48785,32417,21662,14510,9658,6368,4133,2635,1650,1016,613,361,208"
europe,1896,"12719,21573,37715,55029,77017,106000,147092,208363,307347,479462,795225,1391302,2542844,4645758,8028809,12734388,18513387,24871833,31465468,38777217,45914807,49392065,46830778,39764652,30746519,21480847,13589358,7998207,4548529,2582664,1485199,873918,524081,320263,199497,125885,80412,51828,33840,22224,14653,9626,6263,4024,2548,1588,978,589,349,201"
europe,1897,"14576,24444,41424,59826,83320,113454,155804,220243,325330,508682,847468,1493576,2745876,5014383,8580630,13301268,18785025,24613442,30930409,38321927,45760860,49710411,47386269,40272717,31127589,21775345,13794986,8132432,4624768,2625087,1509707,888141,532525,325252,202551,127895,81815,52823,34496,22651,14919,9782,6359,4083,2584,1612,990,600,357,207"
europe,1898,"13736,23072,39724,57699,80988,110615,152027,214598,315609,489591,806488,1401283,2549605,4635391,7982000,12660341,18384110,24580812,30844431,37933310,45465795,49944531,48103849,41272317,32287663,22922921,14690477,8756644,4998957,2835838,1624866,951224,567977,345327,214188,134662,85635,54930,35582,23162,15130,9837,6341,4031,2525,1557,949,564,332,189"
europe,1899,"12589,21188,36801,54801,77840,107060,147826,209819,311275,488855,821264,1462853,2712600,4984504,8458502,12804102,17661068,23126633,29610806,37199009,45095953,50116064,48892449,42411419,33528997,24084847,15584511,9355428,5350173,3038055,1740870,1018758,608001,368598,227765,142498,89968,57334,36899,23923,15606,10138,6535,4157,2606,1607,979,587,345,198"
europe,1900,"12907,21375,37547,55463,78505,107565,147973,208825,306645,473541,776973,1346079,2454466,4490502,7802161,12445816,18089235,24226314,30431648,37504247,45210153,50399547,49478423,43027108,33989905,24424146,15796783,9453432,5391053,3065765,1763222,1036697,620787,376527,232261,145024,91432,58230,37425,24230,15770,10232,6580,4177,2610,1608,980,586,344,197"
europe,1901,"12264,20457,35748,53590,75990,104276,143492,202440,297083,457741,748727,1292583,2351824,4310434,7531765,12134930,17836451,24154910,30544470,37836784,45956367,51676033,50866425,44058090,34488351,24470721,15653217,9299739,5292402,3014809,1741727,1028210,617496,375276,232137,145274,91700,58477,37647,24417,15911,10341,6648,4222,2643,1631,997,597,350,206"
europe,1902,"11359,18996,31658,48580,69275,95499,131735,185833,272460,419006,682787,1174620,2131638,3933976,6994323,11464672,17073613,23482180,30354737,38227656,46654430,52620919,51989726,45182490,35473441,25288741,16220383,9664593,5497672,3122462,1797516,1056487,631410,381266,234501,146096,91948,58630,37755,24536,16016,10441,6747,4308,2714,1683,1031,625,368,214"
europe,1903,"11372,18823,33261,50862,72994,100843,139507,197728,291480,451135,740203,1277771,2322009,4252598,7455835,12083066,17832850,24223467,30748963,38088089,46084444,52021944,51845388,45430257,35880628,25702177,16507946,9787441,5545398,3141530,1796049,1046927,620355,372010,227630,141798,89456,57333,37130,24301,15981,10500,6839,4397,2783,1735,1061,640,378,221"
europe,1904,"8375,14204,24460,39675,58404,82774,117985,171283,258946,411532,694634,1238032,2295779,4282318,7523437,11863833,16904781,22652824,29614595,37797081,46377772,52848597,53180923,46908962,37171826,26789049,17306372,10273680,5817711,3286801,1868191,1082295,637325,379383,230594,142895,89970,57751,37532,24714,16355,10837,7108,4611,2939,1839,1130,684,404,235"
europe,1905,"8316,13523,26216,41336,61138,86692,124491,181009,272997,431390,720524,1258991,2306663,4239222,7453752,12153309,18071371,24647808,31179584,38303904,46064786,52103642,52442993,46451888,37064191,26938947,17509664,10425071,5899241,3323285,1887170,1093819,646109,386308,235405,146278,92406,59425,38727,25495,16881,11176,7334,4752,3029,1903,1176,715,428,252"
europe,1906,"8730,14142,27234,41677,61142,86187,123782,180427,273173,434810,731988,1289591,2373161,4351050,7582121,12254302,18198987,24798972,31231429,38111802,45740642,51949519,52686339,47025502,37809712,27709332,18124883,10835941,6117927,3424301,1932261,1114037,656625,392335,239129,148876,94481,61094,40116,26589,17730,11828,7827,5122,3309,2104,1325,824,507,307"
europe,1907,"9158,15063,30057,46102,67543,94856,134405,194824,293921,468750,793422,1414432,2628079,4828620,8382003,13265074,18946550,24703531,30308647,37005958,44710638,51204540,52618169,47603335,38713530,28702932,18937158,11342398,6377322,3550300,1993351,1145942,675423,403540,245810,152875,96887,62402,40825,27009,18001,12042,8002,5270,3427,2199,1395,875,543,330"
europe,1908,"6938,11126,21693,36165,54900,78627,112035,163543,248422,397670,675911,1205583,2258713,4228359,7535224,12309719,18114593,24398301,30560789,37614798,45707236,52658854,54418994,49330084,39843718,29212610,19115527,11307678,6307617,3500168,1958666,1127341,665676,398930,243815,152150,96658,62453,40957,27165,18137,12144,8070,5316,3456,2219,1403,882,543,332"
europe,1909,"7656,12042,21086,35895,53962,76748,108293,156347,235071,373204,631438,1126577,2120764,4014540,7261153,12013600,17772986,24043504,30318033,37499855,45695108,52887953,55025870,50242398,40829080,30131596,19838024,11795456,6600201,3673850,2056224,1182239,697547,417464,254856,158976,100875,65100,42635,28231,18814,12569,8342,5492,3565,2281,1437,897,551,332"
europe,1910,"6493,10324,16755,31435,48084,69478,98526,142032,212554,334723,560275,988329,1835177,3476779,6348096,10792791,16751265,23824021,31130016,38581791,46608526,53605516,55662086,50929628,41492342,30723699,20280354,12124041,6810593,3793841,2121213,1217079,718056,428710,260193,160938,101257,65080,42503,28058,18617,12379,8185,5367,3467,2206,1377,852,509,302"
europe,1911,"6635,10346,17448,31437,48284,69996,100044,145977,221462,354012,602265,1076096,2018328,3812751,6874171,11464086,17373100,24057981,30624577,37551964,45480566,52625324,55195269,51049118,42094555,31557492,21090330,12689746,7108146,3943839,2201602,1261755,745387,445901,271122,168294,106184,68207,44537,29439,19620,13124,8738,5777,3768,2418,1531,951,578,345"
europe,1912,"6057,9525,14758,27435,43328,64011,92056,134294,202934,321970,542653,964014,1800931,3430085,6281919,10700130,16547264,23355853,30316283,37498117,45282158,52265814,55230631,51789383,43194689,32770910,22244453,13572826,7656637,4250244,2361310,1340302,786569,467656,283578,175759,111002,71205,46477,30805,20618,13874,9325,6212,4096,2653,1690,1063,649,393"
europe,1913,"5876,9477,15698,28565,45127,66876,95974,138983,207511,323181,532311,926947,1705374,3238812,5969678,10295247,16130085,22971047,30030012,37105407,44741843,51773976,55036519,52243516,44075497,33812805,23144701,14251467,8077272,4469416,2471809,1392920,813445,481480,290188,178847,112433,71961,46902,31029,20717,13876,9276,6136,4010,2568,1616,1000,597,352"
europe,1914,"5380,8637,14971,32376,57195,86966,124596,178111,261143,400516,651024,1122384,2057041,3841734,6915475,11539638,17313324,23802334,30474262,37898084,46185111,53812859,56647221,52151538,42537537,31416468,20555569,12366494,6967666,3857114,2146043,1223407,717495,426908,260238,162259,103138,66746,43979,29301,19637,13149,8746,5742,3710,2353,1461,890,528,306"
europe,1915,"5566,9205,16231,26968,42260,63942,93930,140151,216532,350573,599522,1083109,2053560,3892639,7006894,11616157,17292422,23703025,30663446,38615775,47173801,54749715,56952516,51682467,42042915,30990480,20252127,12283754,6975216,3849021,2132971,1206031,699764,413101,250023,155023,97967,63199,41583,27720,18634,12534,8380,5532,3598,2302,1445,888,535,317"
europe,1916,"7508,12866,20169,31660,47468,70450,103818,156660,246137,406150,709991,1306955,2504651,4671088,8150813,12975423,18512999,24355748,30313064,37441324,45702708,53292791,55743404,51008294,41881575,31283091,20678425,12610462,7167503,3961097,2187048,1228418,709672,417431,251784,156089,98597,63471,41753,27846,18747,12638,8481,5634,3680,2363,1486,911,549,324"
europe,1917,"9317,15644,24068,37109,55784,83923,124724,190355,302674,508248,904198,1694527,3219897,5822337,9749828,14755341,20215090,25544803,31126096,38038650,45814330,52911836,54885145,49706229,40309241,29634708,19258113,11643342,6604945,3639511,2003777,1124464,649336,382410,230585,142920,90909,59509,39864,26980,18286,12353,8274,5463,3544,2254,1401,848,501,288"
europe,1918,"17271,25745,37809,57154,87019,130791,201173,323655,555298,1007807,1918634,3594448,6314589,10148114,14883828,19883627,23981302,27188539,30689518,35904707,42677640,49233328,51412946,46638222,37469577,27158963,17412228,10444411,5889311,3201278,1749789,977785,563522,329281,195957,120096,76147,49939,33315,22337,14944,9969,6620,4346,2820,1804,1135,700,426,251"
europe,1919,"22211,31427,45005,65529,97600,147518,229773,380128,670315,1262325,2408493,4406630,7491549,11584981,16521808,21271150,25112037,27737250,30333223,34748542,41689735,49240080,51496297,46764293,37188357,25941462,16154770,9362260,5165014,2810396,1555546,886019,518653,308873,189413,118801,75998,49688,33072,22198,14919,9986,6627,4331,2775,1746,1075,645,377,216"
europe,1920,"21285,29719,41368,60302,88780,134473,210295,350360,625073,1194680,2312248,4272018,7312413,11387741,16317265,20962673,24606351,27105433,29632072,33797651,40586424,48599932,52157672,48327019,38983385,27635705,17363158,9914646,5405717,2949050,1617323,920340,539718,321650,198024,124742,79436,51340,33784,22461,15008,10029,6652,4350,2790,1747,1068,633,365,205"
europe,1921,"25853,34810,47263,69451,102031,153634,240044,402656,725126,1398967,2668288,4788148,7927240,12017770,16831981,21278139,24891481,27277323,29100752,32473067,38757759,46909589,52030282,49365280,40204556,28731891,18064337,10197018,5461030,2922824,1582079,894594,520293,307345,187225,117387,74705,48251,31611,20962,14015,9373,6207,4044,2570,1595,962,565,320,178"
europe,1922,"22780,30826,41199,59270,87070,128570,195374,313751,542699,1013871,1962286,3658134,6353075,10066796,14723900,19643466,23874227,27117940,29861272,33330081,38792361,46169535,51343057,50034022,42381697,31943317,21119521,12389751,6724330,3605077,1933938,1070806,616729,360189,216097,133956,84345,53602,34560,22634,14969,9980,6617,4341,2786,1749,1066,632,359,200"
europe,1923,"20479,27913,37450,52719,77695,112635,166926,258052,429725,770182,1483197,2845084,5146804,8549097,12952595,18115870,22835104,26973573,30775080,35458481,41747302,49610966,54206814,51740758,42965373,31520143,20326878,11944233,6532835,3520740,1910299,1061365,610287,356605,215252,134287,84599,53604,34443,22512,14825,9838,6511,4258,2736,1717,1046,619,352,197"
europe,1924,"16219,22855,31506,43632,64843,92720,133135,196156,305161,515282,937323,1827345,3522057,6319819,10370569,15502115,20921017,25423050,29795699,35636432,42597929,49610580,54748596,54020205,46331814,35435659,23681270,14208514,7791885,4169865,2225774,1208265,682274,392577,232293,143072,89727,56248,35593,22885,14865,9782,6467,4245,2750,1743,1074,643,369,206"
europe,1925,"11306,16912,24503,34508,53011,76082,107553,154936,231996,371408,645239,1213426,2402731,4593965,8093799,12888945,18364485,23457772,27833934,34056631,42505394,50696119,56802616,57519103,50447670,39022009,26532009,16039802,8756171,4633686,2452222,1312049,732720,416786,242120,145813,89889,55603,34811,22209,14307,9323,6106,3976,2554,1608,986,583,333,184"
europe,1926,"9773,15015,21755,31382,48957,70611,98792,139576,203225,312617,521125,940847,1841262,3616669,6671055,11209151,16767040,22588831,27616754,33927237,43070980,52504881,59460618,60085788,52230432,40057746,27138276,16356225,8926114,4735863,2510046,1340799,746920,424374,246370,148244,91240,56330,35154,22397,14403,9353,6113,3972,2554,1605,981,582,332,185"
europe,1927,"9143,14193,21249,30767,48543,69775,97817,138321,201486,310115,515437,929401,1812917,3552856,6522897,10910554,16300968,21975092,26888541,32906543,41866795,51295620,58181276,60372115,54289783,42672544,29513239,18073951,9887995,5188794,2742164,1438478,788281,442957,253046,149165,90085,54909,34066,21765,14053,9128,5962,3887,2529,1619,1018,624,372,218"
europe,1928,"8469,13283,19837,28775,44529,65160,91262,128252,185223,281980,463377,828662,1613595,3217175,6081932,10430777,15778529,21381307,26297388,32068515,40812171,50391281,57715352,60851142,56115541,44955207,31759111,19788852,10887571,5669063,2978755,1545709,835919,466713,265256,155894,94234,57346,35289,22339,14347,9273,6040,3935,2561,1644,1038,643,385,226"
europe,1929,"8046,12715,18616,27114,40849,60884,85196,118983,170243,255651,414735,735474,1431058,2885893,5577429,9822476,15263596,21107383,26245268,31823765,40398274,50133687,58005393,61677036,57582129,46505461,32981840,20665321,11454036,5959403,3129453,1629119,878737,489765,277677,163125,98962,60470,37093,23378,15044,9775,6416,4235,2796,1832,1183,748,462,277"
europe,1930,"7219,11958,17666,26451,40935,60342,83809,116352,164903,244743,391381,687615,1329972,2707496,5338336,9597780,15158455,21212662,26777061,32796725,41778031,51943407,59847566,62710006,57424909,45947325,32312696,20065566,11030667,5723625,3015255,1572965,849033,472134,267318,156809,94698,57428,35128,22213,14326,9307,6077,3992,2630,1716,1107,701,433,263"
europe,1931,"7161,11971,17565,26325,42127,60664,83804,115607,162255,238423,378566,663876,1289522,2643421,5265285,9596852,15365414,21806881,27932194,34631176,44372034,55099013,62962891,64158556,56703192,43907762,29828069,17956853,9683540,5042605,2692285,1424991,775393,430546,244503,143926,86735,52224,32037,20465,13315,8653,5618,3648,2374,1534,974,606,367,221"
europe,1932,"6794,11190,16392,25426,41708,59677,83018,115456,164047,245478,400593,725301,1449288,2992886,5915964,10544482,16331486,22548516,28520094,35765128,46235484,57352792,64720792,64242561,55612570,42203009,27993188,16560242,8871997,4638985,2487943,1318377,712104,390621,219572,128162,76463,45659,28062,18017,11735,7565,4845,3096,1973,1240,765,460,269,151"
europe,1933,"5614,9736,14321,21620,35565,52400,73630,102792,146135,217995,353944,642089,1291575,2707573,5468602,10028594,15934547,22385221,28787507,36330450,46632330,57061666,64085360,64096161,56143087,43363947,29488685,17782597,9609701,5008669,2674249,1409556,756008,413171,231333,134805,80568,48064,29154,18493,11952,7674,4895,3114,1978,1240,766,458,265,149"
