un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_sub_saharan_africa,1892,"11839,18294,27697,41515,61639,91525,136906,208265,328573,545481,947678,1680258,2882335,4673745,7100601,9706229,11889788,13216760,13130575,11852602,9835998,7586102,5492149,3789754,2479552,1532841,912091,536718,312526,179208,101478,57462,32980,19278,11468,6931,4221,2571,1541,912,532,298,186,82,48,27,18,10,3,0"
un_sub_saharan_africa,1893,"11968,18440,27885,41713,61870,91749,137116,208453,328669,545526,948693,1683018,2884085,4676406,7109405,9728138,11927681,13274782,13205951,11916300,9853872,7550467,5430439,3738940,2450194,1517789,904374,533377,311380,179015,101535,57558,33049,19317,11487,6948,4226,2575,1548,913,530,299,188,84,50,28,18,10,3,0"
un_sub_saharan_africa,1894,"12179,18725,28241,42171,62408,92395,137863,209386,329892,547890,955253,1694581,2894273,4687338,7127583,9754517,11957747,13307294,13236688,11937358,9858516,7543254,5406556,3707734,2422474,1498909,894571,529194,310341,179953,103146,58893,33930,19849,11811,7134,4337,2643,1590,938,544,307,188,90,49,28,19,10,3,0"
un_sub_saharan_africa,1895,"11934,18410,27755,41392,61236,90688,135372,205744,323848,535217,925972,1644245,2856514,4653284,7093948,9722002,11929406,13281316,13249561,11986614,9930425,7608891,5446336,3732555,2445139,1524359,919232,548464,323874,189969,110399,63645,36807,21523,12787,7699,4668,2825,1695,991,575,321,194,102,51,28,19,10,3,0"
un_sub_saharan_africa,1896,"12046,18578,27934,41564,61388,90825,135610,206099,324346,535301,923923,1638164,2853888,4645472,7083079,9712878,11925558,13275464,13259492,12026742,9983800,7655614,5463009,3728553,2433420,1515658,915901,548056,324714,191634,112287,65121,37778,22130,13158,7939,4816,2915,1751,1029,603,336,202,105,59,30,19,10,3,0"
un_sub_saharan_africa,1897,"12289,18875,28324,42083,62045,91656,136596,207239,325510,536948,930177,1655409,2869724,4662042,7110925,9754334,11971519,13327454,13296185,12037904,9975792,7636113,5435970,3700702,2407684,1493453,899027,536919,317946,187757,110137,63980,37136,21770,12971,7839,4760,2888,1745,1025,601,337,205,107,60,33,19,10,3,0"
un_sub_saharan_africa,1898,"11963,18506,27804,41252,60820,89939,134375,204451,321808,530370,911428,1609176,2822752,4628166,7067449,9706309,11938387,13300628,13305020,12105988,10068287,7724670,5493230,3733204,2425619,1508610,913618,548426,325785,192556,113256,65869,38216,22323,13242,7989,4861,2952,1787,1063,620,357,212,114,60,40,20,10,3,0"
un_sub_saharan_africa,1899,"12348,18920,28323,41940,61710,91035,135666,205888,323409,532623,920152,1636431,2853607,4641544,7085765,9737561,11974717,13341280,13340454,12114027,10051958,7697905,5472824,3719496,2413524,1494745,900052,538332,319461,189188,111387,64906,37788,22191,13229,8001,4866,2967,1795,1066,624,365,218,117,61,42,25,10,4,0"
un_sub_saharan_africa,1900,"13340,20234,30137,44428,64980,95165,140773,212358,333767,562093,1000809,1741127,2923387,4722181,7206287,9881405,12114701,13437128,13333570,12022071,9921432,7583700,5379352,3642537,2343045,1431466,852268,507180,301032,178485,105399,61682,36086,21303,12756,7717,4717,2896,1762,1061,622,370,219,113,67,42,27,10,4,0"
un_sub_saharan_africa,1901,"13323,20201,30046,44231,64659,94765,140300,211750,331824,553417,980552,1733806,2921278,4713072,7188971,9858776,12090219,13438520,13369543,12077459,9977697,7628546,5409006,3661024,2354596,1437298,854573,508196,301625,178896,105639,61763,36029,21199,12652,7636,4655,2850,1733,1042,618,365,218,114,67,42,27,10,4,0"
un_sub_saharan_africa,1902,"12834,19544,29116,42906,62860,92373,137205,207616,325095,534962,930585,1665267,2876942,4660750,7118139,9790907,12042853,13429075,13419476,12162657,10079420,7720962,5484718,3719171,2402157,1474430,880622,524954,311642,184945,109109,63657,36980,21623,12830,7698,4677,2853,1723,1029,610,356,215,115,63,43,22,10,4,0"
un_sub_saharan_africa,1903,"12243,18872,28281,41746,61253,90333,134817,204940,321825,528028,902868,1585804,2789012,4616131,7066662,9724966,11983860,13390540,13421090,12230649,10189692,7838209,5573346,3781148,2450255,1519248,920390,554715,331113,196513,115915,67455,38951,22537,13215,7856,4744,2883,1731,1019,605,348,204,114,65,36,21,11,4,0"
un_sub_saharan_africa,1904,"12209,18836,28298,41792,61316,90407,134958,205146,321853,527102,899414,1576677,2773476,4603852,7049098,9709911,11980771,13413327,13465236,12292768,10260844,7887515,5603055,3796841,2451098,1513965,914003,549118,326725,193268,113645,65931,37961,21904,12793,7600,4578,2772,1654,973,571,324,192,101,56,33,21,11,4,0"
un_sub_saharan_africa,1905,"12179,18706,28143,41549,60932,89828,134158,204094,320253,524295,893536,1560566,2739681,4583171,7039358,9705372,11983421,13429004,13484025,12317770,10298437,7933196,5642735,3825212,2471977,1529804,927616,560361,334718,198426,116759,67821,39045,22485,13109,7766,4653,2822,1682,989,575,328,191,102,59,33,21,11,4,0"
un_sub_saharan_africa,1906,"12105,18410,27786,41072,60268,88859,132784,202153,317209,518987,883492,1537391,2689711,4535596,7007136,9680967,11982615,13454039,13515700,12348483,10342029,7987862,5696689,3867807,2504430,1554314,948307,577489,347130,206595,121746,70826,40788,23467,13605,8003,4772,2880,1716,1004,581,334,192,103,61,34,21,11,4,0"
un_sub_saharan_africa,1907,"12123,18464,27824,41105,60261,88799,132655,201873,316544,517300,879799,1530601,2680000,4530898,7003713,9683184,12003848,13489412,13557254,12387915,10374188,8013560,5713524,3878904,2513854,1559858,950760,578757,348055,207299,122228,71108,40930,23532,13640,8016,4782,2884,1712,1007,576,336,192,103,61,33,21,11,4,0"
un_sub_saharan_africa,1908,"12387,19081,28565,42134,61691,90715,135117,204915,320073,521483,889490,1568560,2773458,4607373,7063132,9764693,12109721,13588171,13638370,12408716,10330156,7936934,5636704,3821057,2472364,1523107,913748,547018,325599,192988,113598,65925,37991,21920,12855,7652,4608,2798,1670,990,571,332,191,103,54,33,21,11,4,0"
un_sub_saharan_africa,1909,"12287,18918,28249,41578,60818,89355,133084,201838,315286,513648,875182,1539746,2727633,4576227,7040351,9746159,12110745,13622783,13690390,12460323,10380339,8010640,5705783,3867142,2501826,1539309,922427,552163,328445,194315,114156,66221,38176,22083,12968,7733,4666,2832,1692,999,576,332,195,103,56,33,21,11,4,0"
un_sub_saharan_africa,1910,"12897,19650,29205,42922,62649,91744,136077,205584,319971,521934,906760,1632738,2831162,4627385,7099776,9831432,12211692,13727678,13764330,12460439,10327043,7932957,5641149,3818343,2461894,1499105,884964,523647,309546,182870,107249,62257,36049,21048,12502,7527,4556,2781,1663,986,569,330,197,101,56,34,21,11,4,0"
un_sub_saharan_africa,1911,"12623,19269,28669,42209,61737,90580,134534,203446,316762,516189,896014,1614259,2802385,4583344,7073873,9804931,12222804,13794650,13869306,12556354,10396488,7980719,5674454,3844368,2481964,1511759,891637,527116,311420,183778,107680,62419,36083,21037,12485,7494,4535,2761,1648,978,564,324,195,96,56,33,21,11,4,0"
un_sub_saharan_africa,1912,"12970,19900,29710,43906,64488,95059,141685,214397,332215,536157,920201,1643089,2838108,4621414,7108591,9829035,12234712,13798639,13881202,12577033,10423942,8004123,5689974,3852662,2485846,1512133,889679,524449,308965,181868,106247,61379,35367,20558,12153,7278,4389,2662,1588,942,547,308,189,96,55,33,21,11,4,0"
un_sub_saharan_africa,1913,"13114,20177,30160,44658,65769,97151,145063,219545,339271,544439,928606,1650974,2846948,4625589,7116290,9835531,12250055,13842802,13949429,12638870,10474462,8040433,5710160,3865357,2494669,1517059,891690,525040,309132,181833,106130,61231,35234,20434,12068,7213,4341,2630,1567,928,537,305,184,96,54,33,21,11,3,0"
un_sub_saharan_africa,1914,"13049,20093,30002,44393,65310,96361,143738,217500,335877,537984,916587,1631454,2817159,4581804,7067667,9803191,12244921,13885856,14041301,12736324,10575553,8132670,5776822,3911017,2526359,1536653,901876,530422,311959,183275,106943,61715,35523,20607,12169,7265,4378,2647,1574,930,536,304,180,97,53,32,20,10,3,0"
un_sub_saharan_africa,1915,"12766,19706,29449,43570,64152,94685,141345,214003,330458,528468,899325,1602231,2769150,4503214,6972835,9743553,12218594,13956049,14211515,12922166,10720950,8234268,5827006,3935746,2544112,1548561,907750,533287,313720,184375,107742,62298,35911,20867,12334,7369,4424,2681,1592,937,546,312,181,96,54,32,20,10,3,0"
un_sub_saharan_africa,1916,"12925,20006,29939,44417,65449,96661,144232,218155,335942,534421,903783,1605018,2770206,4500236,6972708,9755220,12248070,14008814,14284060,12998988,10798642,8290671,5845545,3934861,2541558,1548050,907159,532930,313600,184210,107675,62269,35875,20819,12291,7342,4402,2657,1579,930,542,312,179,95,55,31,20,10,3,0"
un_sub_saharan_africa,1917,"12855,20000,30005,44605,65903,97563,145831,220733,339521,537942,904755,1601682,2759211,4472338,6926265,9738264,12243312,14047070,14382479,13121624,10908727,8361732,5876977,3945907,2551045,1558697,915080,537846,316752,186099,108794,62924,36214,20974,12364,7364,4412,2649,1566,923,534,313,176,92,54,28,19,10,2,0"
un_sub_saharan_africa,1918,"13061,20311,30547,45513,67060,98796,147001,221781,340309,537743,902551,1599734,2763108,4490800,6956802,9783047,12318304,14109880,14411536,13118498,10918897,8393575,5905131,3961323,2559949,1565042,918654,540072,318245,186909,109197,63102,36255,20941,12318,7320,4369,2621,1541,916,516,312,172,90,53,28,18,10,2,0"
un_sub_saharan_africa,1919,"12348,19408,29289,43793,64722,95671,142814,216068,332240,524969,878486,1555050,2693046,4372969,6777651,9607979,12161618,14031686,14508955,13369167,11212570,8645520,6085159,4086290,2655344,1639285,969853,571496,336744,197675,115447,66701,38332,22125,13025,7735,4609,2753,1610,951,535,332,179,91,57,28,19,10,2,0"
un_sub_saharan_africa,1920,"12649,19807,29837,44583,65725,96796,143972,217258,333650,526240,876926,1549405,2694120,4391458,6823283,9709803,12268093,14183951,14658177,13471976,11263008,8690720,6126821,4114113,2669138,1642188,965901,566539,333844,195770,114309,66102,37892,21813,12789,7595,4522,2708,1604,942,541,325,177,89,59,29,19,10,3,0"
un_sub_saharan_africa,1921,"12644,19803,29798,44526,65573,96423,143189,215893,331464,522116,866582,1529217,2670673,4370005,6802683,9711172,12313339,14289880,14821528,13670057,11442171,8841551,6241376,4192302,2722876,1680282,990300,581609,343325,201403,117629,68047,39015,22427,13139,7788,4629,2764,1633,959,550,332,180,91,61,30,20,10,3,0"
un_sub_saharan_africa,1922,"12524,19661,29572,44183,65037,95571,141857,213912,328631,517550,856454,1510226,2649432,4356026,6786729,9712288,12366781,14379945,14980787,13898943,11678340,9039952,6386364,4291673,2793757,1732967,1025686,603522,356595,209155,122063,70601,40481,23244,13598,8042,4759,2831,1660,977,558,343,182,94,64,32,20,10,3,0"
un_sub_saharan_africa,1923,"12556,19754,29654,44320,65153,95631,141866,213842,328782,517771,853829,1502282,2640849,4356992,6794542,9744304,12453249,14517824,15167205,14130080,11906327,9241623,6541155,4400425,2869990,1787362,1061480,625758,370374,217327,126781,73323,42025,24096,14069,8303,4904,2911,1703,1001,567,351,188,97,64,34,21,11,4,0"
un_sub_saharan_africa,1924,"12596,19826,29772,44465,65281,95638,141640,213322,327974,516157,848495,1489839,2625589,4352418,6798721,9769320,12519324,14633333,15330746,14356346,12153351,9468320,6724336,4532218,2959912,1849662,1102327,651047,385975,226420,131967,76305,43700,25018,14578,8588,5060,2998,1745,1023,589,355,197,98,65,36,21,12,4,0"
un_sub_saharan_africa,1925,"12665,19903,29891,44615,65389,95634,141393,212700,326970,514264,840242,1460556,2573628,4341120,6817651,9830671,12634837,14805519,15542585,14593883,12370778,9654624,6874968,4643942,3039485,1907622,1143063,678084,403849,237614,138619,80263,45962,26281,15243,8931,5241,3083,1800,1055,605,363,199,103,69,38,22,12,4,0"
un_sub_saharan_africa,1926,"12766,20035,30077,44859,65625,95791,141371,212444,326558,513493,836847,1448991,2552147,4336962,6837492,9882517,12733302,14954956,15733161,14823048,12599051,9858679,7037481,4760640,3120670,1965244,1182449,703709,420456,247900,144681,83869,48062,27472,15915,9303,5453,3188,1855,1086,630,370,210,106,72,40,23,13,5,0"
un_sub_saharan_africa,1927,"13005,20291,30395,45209,66008,96156,141649,212591,326735,513775,835888,1443019,2541360,4343157,6876267,9970633,12869025,15146964,15966777,15060657,12795943,10017641,7166857,4855527,3185906,2009487,1210761,721094,431825,255170,148908,86434,49571,28325,16380,9562,5576,3256,1890,1105,639,383,209,109,73,43,23,13,5,0"
un_sub_saharan_africa,1928,"13136,20331,30451,45253,65937,95899,141079,211679,325483,512117,831633,1423786,2489200,4300294,6888099,10015457,12968862,15308342,16175817,15308610,13040717,10233554,7335285,4977680,3274839,2076447,1260888,756463,456047,270944,158529,92271,53044,30324,17462,10151,5891,3425,1975,1152,667,391,228,111,77,46,24,14,6,0"
un_sub_saharan_africa,1929,"13302,20602,30768,45623,66329,96296,141424,211875,325658,512298,831533,1425943,2505732,4325232,6920050,10079692,13085178,15478576,16384908,15545031,13263696,10419852,7475961,5076966,3343423,2122606,1289749,772967,466026,277040,161970,94267,54278,31075,17957,10460,6068,3534,2041,1190,684,403,238,115,80,47,24,14,6,0"
un_sub_saharan_africa,1930,"13666,21143,31396,46401,67322,97520,142824,213488,327757,515405,836970,1444501,2565366,4402609,7009172,10236616,13280597,15736941,16653089,15753828,13384963,10498028,7540891,5126886,3376535,2139777,1293761,770609,463372,275249,160538,93337,53765,30826,17871,10449,6078,3540,2058,1202,693,405,237,119,79,49,26,15,6,0"
un_sub_saharan_africa,1931,"13888,21505,31819,46905,67935,98186,143509,214141,328454,516333,839742,1460743,2619039,4448041,7046365,10304190,13402357,15908520,16865048,15987034,13597424,10661945,7668434,5219262,3439213,2179725,1315652,780784,468326,278055,161874,94039,54243,31161,18132,10641,6213,3613,2102,1226,709,419,244,123,79,51,28,15,7,0"
un_sub_saharan_africa,1932,"14108,21832,32189,47305,68338,98599,143862,214386,328619,516466,841556,1473736,2660677,4480266,7079885,10367888,13518071,16074440,17079114,16222571,13809654,10838672,7798340,5311221,3504383,2224987,1343953,796736,477484,283853,165162,95964,55513,31990,18681,10995,6435,3742,2178,1265,726,434,246,127,80,52,30,16,7,0"
un_sub_saharan_africa,1933,"14224,21859,32243,47259,68154,98145,143060,213228,327139,514527,834126,1434007,2557266,4414679,7066349,10375399,13565143,16188202,17256211,16469663,14089996,11107119,8023433,5479469,3627296,2315679,1410828,843853,509012,304504,177728,103421,59905,34497,20045,11755,6835,3949,2292,1328,761,450,255,134,88,54,32,16,7,0"
un_sub_saharan_africa,1934,"14409,21900,32287,47196,67887,97644,142238,212039,325521,512282,828942,1407709,2473177,4304428,7042875,10385619,13620385,16309586,17444368,16715221,14371599,11376848,8251551,5650568,3752131,2406419,1477481,891728,541766,326593,191598,111810,64972,37425,21657,12602,7286,4187,2412,1385,795,455,269,141,92,56,34,16,7,0"
un_sub_saharan_africa,1935,"14560,21965,32256,47069,67585,97057,141330,210724,323667,509658,824273,1390537,2411477,4173318,6986763,10381821,13656782,16406078,17616541,16952946,14663015,11667327,8508619,5850208,3897677,2507130,1548269,941338,576186,350134,206554,120773,70419,40528,23323,13415,7684,4374,2503,1440,821,478,278,147,95,58,36,17,8,0"
un_sub_saharan_africa,1936,"14700,22113,32175,46813,66954,95854,139254,207553,319407,504506,817973,1379217,2375619,4073830,6910007,10390865,13705137,16509995,17766425,17170814,14928920,11930295,8744478,6045295,4051616,2623760,1635030,1003692,620330,380626,226278,132865,77700,44814,25759,14738,8379,4723,2691,1538,876,507,299,159,105,63,40,18,8,0"
un_sub_saharan_africa,1937,"14867,22311,32195,46660,66494,94875,137490,204761,315542,499839,812279,1370840,2356195,4016988,6836452,10400959,13749985,16603452,17898195,17388727,15213916,12210699,8995018,6246592,4199305,2726676,1707254,1053771,655827,405726,242765,143129,83979,48572,27860,15866,8982,5036,2842,1623,929,535,314,170,110,67,43,19,8,0"
un_sub_saharan_africa,1938,"15100,22457,32248,46375,65628,92986,133943,198837,306614,487755,796953,1352335,2344082,4034359,6900109,10503486,13897738,16835589,18187458,17669493,15434183,12373433,9120083,6337191,4268273,2775383,1738784,1070489,664106,410567,245513,144408,84756,49096,28251,16159,9199,5169,2930,1677,960,546,330,179,115,73,45,24,8,0"
un_sub_saharan_africa,1939,"15434,22905,32724,46922,66245,93691,134791,199882,308208,490185,800260,1355351,2340497,4005905,6858057,10556056,13999900,17012595,18417872,17930234,15685138,12614730,9324876,6499297,4385680,2853155,1787948,1100056,683031,423707,254269,149886,88098,51169,29387,16712,9440,5251,2963,1679,971,559,336,188,116,73,45,25,9,0"
un_sub_saharan_africa,1940,"15809,23393,33283,47548,66980,94515,135795,201180,310090,492972,803978,1359306,2341126,3986987,6815175,10599436,14098666,17188787,18647934,18193781,15939911,12862115,9537131,6673403,4518175,2946244,1850244,1140477,710513,443166,267486,158162,93318,54375,31240,17712,9944,5495,3088,1743,1002,580,341,196,116,76,46,27,10,0"
un_sub_saharan_africa,1941,"16189,23901,33907,48233,67734,95337,136712,202354,311852,495766,807747,1363111,2343391,3979050,6791986,10640094,14195207,17370390,18885680,18465219,16204793,13119311,9756260,6853783,4657356,3047484,1920567,1186916,741619,464404,281817,167128,98921,57851,33279,18885,10568,5823,3252,1819,1041,600,357,205,120,79,47,29,10,0"
un_sub_saharan_africa,1942,"16610,24481,34624,49060,68677,96433,138040,204150,314577,499986,813935,1371341,2354704,3991096,6800428,10697985,14301788,17563180,19139509,18756426,16495816,13393279,9979737,7026331,4784304,3137547,1981191,1224872,765727,480232,292482,173614,102960,60404,34825,19792,11082,6101,3388,1893,1082,619,370,214,124,81,48,30,10,0"
un_sub_saharan_africa,1943,"17057,25006,35255,49784,69476,97281,139041,205454,316405,502285,816177,1371989,2350710,3976926,6781398,10731858,14411375,17794465,19450639,19101080,16834996,13703595,10229018,7213460,4915985,3224920,2034439,1253029,780083,488466,298430,177400,105437,62077,35916,20497,11514,6354,3517,1949,1111,634,375,226,125,84,48,32,10,0"
