world_6region,time,income_mountain_50bracket_shape_for_log
south_asia,2041,"0,4,68,634,2355,3997,5997,8509,11964,17096,25426,40922,72516,145637,309359,657324,1375661,2985293,6925558,16230250,38898946,91439909,200385893,343344585,425600597,385529529,282358548,177322337,103804785,58353798,32369071,18091143,10233379,5834730,3314066,1919027,1110747,648088,393205,239502,150388,96817,63130,42497,28867,19868,13697,9392,6301,4126"
south_asia,2042,"0,2,58,536,2335,4006,6051,8592,12044,17147,25285,40246,70242,139200,294485,627455,1315810,2846385,6585505,15397089,36758693,86321365,191142554,335101605,426116225,393624340,292098747,185076019,108668713,61212236,33995814,18947561,10714032,6102841,3463397,2003069,1158486,674326,408517,248478,155446,100036,65028,43755,29650,20419,14058,9660,6487,4256"
south_asia,2043,"0,2,51,795,3202,5419,7993,11071,15064,20718,29334,44581,74325,141855,293699,619551,1288844,2754398,6305977,14683434,34876924,81730500,182416893,326223427,424604712,400799923,301742374,193277487,113917746,64365001,35786566,19896355,11249133,6400120,3632458,2093472,1210409,703551,424329,257955,160779,103402,67024,45071,30475,21001,14441,9945,6686,4397"
south_asia,2044,"0,1,45,727,3119,5366,7952,11005,14923,20437,28770,43474,71972,136217,281301,594036,1237976,2636410,6005126,13964651,33066169,77406895,173746850,316941188,422720015,407755259,311337854,201531345,119235864,67574668,37619693,20872948,11796956,6702492,3803500,2185827,1263995,734084,441094,268093,166557,107041,69183,46485,31359,21609,14838,10235,6886,4537"
south_asia,2045,"0,0,37,662,3044,5367,8020,11120,15064,20580,28797,43115,70426,131337,269530,569268,1188029,2523046,5722478,13269888,31237518,73009837,164926064,307333296,420568924,414599446,321018984,209926036,124642542,70829059,39469921,21856202,12347652,7006017,3974700,2277894,1317144,764202,457536,277990,172170,110561,71259,47843,32204,22189,15217,10512,7080,4672"
south_asia,2046,"0,1,35,467,2980,5362,8045,11178,15147,20683,28881,43036,69814,128797,262373,551559,1147476,2420583,5444723,12576057,29491045,68985479,156709443,297676673,416939446,420493916,330439481,218536293,130317730,74342615,41472141,22939366,12953452,7341295,4166354,2382899,1377881,799170,476680,289528,178760,114674,73792,49380,33215,22885,15679,10847,7313,4837"
south_asia,2047,"0,1,35,414,2883,5328,8060,11224,15193,20679,28717,42427,68195,124437,252567,530635,1104154,2319532,5187779,11958224,27916584,65311884,148862839,287669644,412388990,425729208,339670801,227287016,136184142,77988402,43549761,24071184,13586271,7690181,4364736,2490732,1439711,834578,495921,301097,185311,118751,76296,50871,34191,23552,16114,11161,7529,4987"
south_asia,2048,"0,1,30,350,2784,5299,8081,11272,15231,20642,28465,41608,66092,118851,239855,503243,1048289,2195771,4892383,11298138,26324574,61658670,140977573,277391170,407761648,430965193,348936554,236051611,142040448,81605581,45620741,25210606,14224044,8040577,4562744,2597692,1500670,869326,514746,312447,191747,122770,78771,52347,35157,24217,16544,11473,7743,5139"
south_asia,2049,"0,0,25,289,2666,5289,8137,11386,15391,20829,28638,41596,65442,115961,231833,484251,1009345,2109725,4672165,10759246,24967334,58420635,133665142,267161616,401652869,434679770,357787741,245088821,148354170,85559293,47861578,26437473,14894984,8404170,4767407,2708059,1563275,904591,533653,323730,198169,126517,81140,53725,36078,24809,16954,11757,7951,5287"
south_asia,2050,"0,0,22,230,2516,5240,8085,11333,15314,20678,28320,40845,63696,111595,222134,463905,968720,2018858,4439553,10201914,23585021,55183249,126487109,257036783,395142991,437913337,366475844,254143819,154739499,89556369,50145106,27724274,15612229,8804116,4996655,2834294,1635664,945679,556067,337141,206000,131015,84083,55484,37282,25569,17503,12120,8217,5474"
sub_saharan_africa,1800,"22057,32612,46547,71169,104264,156393,241991,387267,637213,1057304,1725849,2701414,4025934,5672867,7331141,8457934,8584919,7749836,6412512,4983491,3656332,2552385,1716627,1129473,733623,475106,309827,204774,137593,94066,65348,45877,32265,22610,15671,10698,7153,4678,2987,1862,1129,671,387,221,119,62,32,17,6,2"
sub_saharan_africa,1801,"22032,32580,46488,71067,104103,156111,241505,386395,635685,1054697,1721779,2696335,4021319,5671171,7334666,8467357,8597269,7761048,6420881,4990253,3661858,2556547,1719712,1131716,735198,476193,310575,205286,137960,94328,65539,46020,32367,22686,15726,10739,7181,4698,3002,1872,1137,673,389,222,120,61,32,17,6,2"
sub_saharan_africa,1802,"21970,32505,46391,70945,103921,155840,241071,385672,634449,1052572,1718287,2691822,4017611,5671106,7340282,8478094,8609049,7770534,6427553,4995773,3666647,2560398,1722666,1133860,736698,477225,311285,205770,138297,94562,65707,46140,32456,22748,15772,10774,7206,4715,3013,1878,1141,676,389,223,121,63,32,17,6,2"
sub_saharan_africa,1803,"21925,32451,46317,70845,103777,155620,240708,385067,633426,1050867,1715593,2688427,4014792,5671017,7344904,8487392,8619630,7779281,6434003,5001456,3671756,2564575,1725884,1136206,738347,478357,312065,206299,138670,94823,65891,46273,32552,22817,15825,10810,7234,4732,3026,1887,1148,679,393,223,123,63,32,17,6,2"
sub_saharan_africa,1804,"22115,32721,46716,71408,104552,156664,242076,386808,635581,1053339,1717931,2689926,4014900,5668502,7344350,8492559,8628479,7786684,6438488,5004995,3675042,2567429,1728096,1137736,739284,478917,312358,206433,138712,94815,65860,46233,32518,22801,15816,10809,7236,4738,3028,1890,1151,681,394,224,123,63,33,17,6,2"
sub_saharan_africa,1805,"22068,32673,46649,71313,104406,156418,241651,386071,634325,1051353,1715279,2687500,4014910,5674339,7359600,8515178,8646558,7792999,6436101,5001751,3673056,2566855,1728533,1138501,740025,479546,312859,206817,139004,95030,66017,46353,32608,22867,15862,10845,7262,4753,3043,1899,1156,685,397,226,124,63,33,17,6,2"
sub_saharan_africa,1806,"21995,32573,46520,71141,104153,156037,241059,385121,632791,1048812,1711172,2681949,4009302,5671099,7361080,8521961,8657329,7804836,6447134,5011464,3681210,2573130,1733116,1141716,742212,481012,313844,207474,139454,95341,66236,46509,32720,22950,15921,10885,7290,4775,3056,1910,1163,688,400,227,124,63,34,17,6,2"
sub_saharan_africa,1807,"21942,32496,46426,71024,103997,155823,240753,384601,631759,1046540,1706139,2672991,3998587,5660119,7346753,8504621,8652439,7820404,6475872,5038926,3702884,2588075,1742523,1147563,745826,483243,315233,208347,140015,95709,66481,46681,32838,23035,15982,10928,7323,4797,3070,1918,1168,693,401,227,125,63,35,17,6,2"
sub_saharan_africa,1808,"21906,32464,46381,70969,103916,155697,240548,384268,631231,1045818,1705456,2673726,4004283,5676715,7381506,8551613,8682870,7818983,6453941,5017625,3687817,2579213,1738183,1145606,745046,483042,315270,208474,140166,95848,66600,46775,32914,23092,16026,10963,7345,4811,3081,1926,1171,697,404,230,126,64,35,18,6,2"
sub_saharan_africa,1809,"21862,32406,46307,70874,103782,155494,240234,383762,630401,1044460,1703382,2671310,4003076,5679587,7391143,8565205,8694543,7825530,6457883,5021180,3691382,2582439,1740800,1147560,746441,484022,315949,208939,140490,96079,66763,46890,33000,23156,16068,10994,7368,4828,3090,1931,1178,699,405,230,127,64,35,18,6,2"
sub_saharan_africa,1810,"21798,32321,46205,70734,103574,155164,239682,382782,628658,1041305,1697827,2662560,3990649,5662869,7367820,8542880,8692030,7848994,6493395,5053208,3715710,2598838,1751186,1154057,750455,486480,317481,209898,141105,96478,67032,47078,33130,23245,16135,11040,7400,4850,3106,1941,1183,703,407,232,129,65,35,18,6,2"
sub_saharan_africa,1811,"21779,32302,46186,70716,103556,155149,239685,382843,628901,1042183,1700532,2670129,4009518,5702905,7438006,8613251,8719891,7822737,6447250,5013975,3689123,2583460,1743042,1149901,748429,485590,317106,209796,141113,96529,67096,47137,33178,23285,16162,11060,7417,4862,3115,1946,1186,703,410,231,129,66,35,18,6,2"
sub_saharan_africa,1812,"21668,32150,45941,70397,103077,154418,238561,381138,626493,1039176,1697590,2667964,4005678,5696334,7432007,8614575,8731052,7840140,6465648,5030565,3702872,2593908,1750562,1155151,751977,487942,318655,210811,141791,96987,67412,47354,33333,23402,16244,11118,7457,4889,3134,1958,1194,711,414,235,129,68,35,18,6,2"
sub_saharan_africa,1813,"21594,32049,45822,70249,102857,154082,237998,380142,624660,1035610,1690616,2655172,3983246,5658552,7372813,8561977,8725276,7889811,6534797,5090661,3747329,2622913,1768330,1165882,758383,491718,320924,212168,142617,97504,67740,47577,33484,23503,16314,11169,7492,4914,3148,1967,1201,713,416,237,131,68,36,18,6,2"
sub_saharan_africa,1814,"21538,31982,45727,70142,102705,153838,237582,379404,623358,1033339,1686865,2650208,3978636,5656802,7375696,8569859,8738928,7907480,6553579,5107471,3761069,2633160,1775529,1170783,761628,493850,322316,213082,143229,97919,68030,47778,33628,23605,16390,11223,7527,4937,3166,1982,1208,718,419,240,131,70,37,20,6,2"
sub_saharan_africa,1815,"21521,31971,45721,70158,102735,153884,237661,379529,623597,1033961,1688603,2655329,3992423,5687728,7433004,8636672,8777474,7900756,6523874,5080066,3742083,2622341,1770302,1168484,760764,493678,322394,213260,143431,98093,68177,47892,33719,23675,16441,11257,7554,4958,3179,1990,1212,720,420,241,131,70,37,20,6,2"
sub_saharan_africa,1816,"21425,31848,45563,69962,102452,153453,236956,378267,621253,1029571,1680772,2643691,3979185,5677352,7429456,8646082,8801398,7934307,6556138,5105851,3761163,2635445,1779009,1174200,764449,496058,323963,214312,144155,98607,68552,48164,33918,23810,16533,11323,7596,4984,3196,1996,1220,727,422,241,132,70,37,21,6,2"
sub_saharan_africa,1817,"21374,31703,45329,69621,101916,152556,235396,375534,616621,1022411,1670594,2631177,3967822,5672177,7431912,8659933,8827919,7968714,6588738,5131539,3779962,2648599,1788175,1180445,768615,498833,325808,215533,144959,99147,68912,48407,34083,23921,16604,11364,7621,4998,3206,2006,1223,728,424,243,133,71,37,21,6,2"
sub_saharan_africa,1818,"20993,31227,44726,68887,100971,151278,233591,372865,612610,1016352,1661594,2619204,3955294,5662956,7427113,8663868,8848844,8005097,6629010,5165538,3805968,2667000,1800682,1188834,774138,502441,328194,217091,145985,99824,69363,48703,34276,24041,16677,11408,7646,5012,3210,2007,1226,728,425,242,134,70,37,21,6,3"
sub_saharan_africa,1819,"21290,31559,45122,69393,101588,151931,234099,372667,610624,1011181,1651960,2607610,3951390,5680693,7482621,8744376,8916916,8035438,6633993,5163857,3806638,2670044,1804117,1191482,775786,503427,328670,217312,146032,99790,69313,48646,34222,23997,16636,11372,7621,4991,3195,1998,1215,723,421,238,130,70,36,20,6,3"
sub_saharan_africa,1820,"21161,31292,44725,68844,100799,150750,232197,369456,605144,1002551,1640619,2597617,3950418,5696399,7520635,8800490,8978962,8090684,6677546,5195962,3830161,2686841,1815662,1199184,780709,506597,330654,218564,146792,100262,69605,48827,34342,24069,16677,11396,7632,4999,3197,1997,1217,723,421,237,130,71,36,20,7,3"
sub_saharan_africa,1821,"21087,31114,44452,68485,100276,149955,230882,367196,601278,996159,1630856,2584612,3935483,5681446,7510457,8818036,9043004,8192095,6777828,5272068,3882831,2721699,1838588,1214090,790283,512712,334627,221134,148480,101387,70369,49359,34719,24338,16870,11534,7724,5062,3242,2026,1233,733,428,242,132,71,37,20,7,3"
sub_saharan_africa,1822,"21272,31288,44649,68771,100683,150573,231893,368846,603988,1000730,1638170,2594972,3950636,5710142,7566226,8900424,9128759,8259365,6824111,5306099,3908430,2740532,1852065,1223207,796052,516308,336779,222458,149295,101905,70709,49580,34872,24441,16943,11579,7762,5087,3257,2038,1241,738,431,244,132,71,37,20,7,3"
sub_saharan_africa,1823,"21122,31022,44264,68291,100100,149864,231074,367939,603041,1000238,1639767,2601193,3965400,5743012,7625705,8984882,9225570,8350859,6899670,5363916,3949859,2769351,1872100,1237026,805354,522520,340910,225229,151152,103173,71574,50174,35278,24714,17117,11691,7825,5128,3282,2046,1249,744,433,245,132,70,39,20,7,3"
sub_saharan_africa,1824,"20784,30435,43442,67227,98686,148003,228610,364731,598808,995053,1634501,2599444,3973586,5772803,7692429,9090437,9352501,8472444,6989131,5418600,3982376,2789076,1883207,1243328,810046,526895,344959,228605,153695,104927,72716,50878,35698,24959,17260,11768,7872,5148,3293,2057,1259,748,438,248,137,72,39,20,8,3"
sub_saharan_africa,1825,"21118,30709,43742,67576,99035,148288,228626,364278,597636,993409,1633459,2601096,3981551,5796427,7745535,9180969,9466341,8583111,7078760,5483368,4027376,2819558,1903219,1256360,818378,532265,348487,230996,155378,106149,73625,51564,36219,25352,17550,11976,8016,5245,3354,2096,1277,759,442,252,136,72,39,20,8,3"
sub_saharan_africa,1826,"21261,30854,43868,67760,99226,148452,228724,364257,597293,992685,1632216,2600080,3984074,5812345,7793011,9271029,9586346,8703855,7177104,5553607,4075937,2852405,1924186,1269615,826918,538185,352771,234176,157712,107868,74888,52489,36901,25843,17894,12213,8159,5335,3406,2118,1287,759,437,247,134,71,36,19,8,3"
sub_saharan_africa,1827,"21724,31473,44702,68892,100675,150233,230734,366191,598355,991384,1626598,2589236,3970586,5806570,7827365,9364745,9727950,8861246,7303382,5637291,4130924,2887629,1943744,1278907,831129,540495,354073,234588,157320,106863,73581,51112,35645,24810,17113,11643,7773,5083,3251,2026,1238,734,426,241,129,70,37,18,8,3"
sub_saharan_africa,1828,"22445,32243,45877,70680,103104,153345,234575,370621,602974,995193,1628507,2588935,3970107,5809138,7853068,9435771,9842389,8993097,7423256,5732127,4201720,2936502,1974573,1295979,838885,542876,353529,232748,155036,104593,71559,49430,34336,23854,16443,11200,7489,4913,3154,1974,1211,721,422,237,128,69,36,18,8,2"
sub_saharan_africa,1829,"22434,32250,46201,71469,104240,154710,235915,371641,603177,994708,1628467,2592624,3982305,5836712,7909381,9530946,9964543,9116358,7526317,5808399,4254803,2972313,1997990,1310700,847688,548015,356435,234444,156060,105265,72025,49767,34590,24038,16576,11290,7553,4952,3175,1991,1221,726,426,239,130,68,36,18,8,2"
sub_saharan_africa,1830,"22463,32352,46712,72654,106103,157375,239500,376297,608997,1001935,1637870,2606556,4005371,5878118,7984663,9640781,10082854,9215424,7599200,5863442,4298318,3006558,2023185,1327822,858758,555048,360839,237283,157928,106518,72885,50353,34988,24306,16750,11397,7618,4990,3197,2002,1225,727,425,239,128,66,35,17,8,2"
sub_saharan_africa,1831,"22814,32844,47607,74140,108050,159727,242176,379180,611907,1004712,1640980,2612768,4020764,5912596,8050743,9740032,10199250,9326942,7694478,5939368,4355228,3047766,2051510,1346288,870453,562346,365396,240178,159823,107783,73758,50961,35413,24601,16948,11522,7690,5028,3218,2009,1227,724,423,238,127,67,34,17,7,3"
sub_saharan_africa,1832,"23305,33568,48855,76134,110712,163044,246029,383334,616016,1008353,1644513,2618279,4034098,5947092,8124961,9854385,10322212,9426120,7774184,6006340,4409593,3090266,2084107,1369698,885625,571104,370143,242826,161578,109195,75005,52073,36363,25364,17526,11941,7984,5225,3339,2087,1270,753,436,244,130,68,35,18,7,3"
sub_saharan_africa,1833,"22478,32450,47642,74935,109226,161013,242959,378637,608997,998750,1633235,2609121,4035847,5979638,8215604,9997058,10469265,9538561,7864184,6084730,4472906,3137233,2118583,1394078,901311,579935,374619,245033,162842,110159,75858,52868,37060,25927,17951,12244,8191,5364,3425,2140,1304,767,442,247,131,68,34,19,7,4"
sub_saharan_africa,1834,"22212,32103,47170,74349,108423,159818,241102,375711,604513,991546,1621713,2592053,4022017,6003813,8317034,10159601,10641077,9677123,7962454,6157658,4527559,3175690,2144380,1410779,911144,585034,377200,246495,163843,110839,76267,53059,37087,25851,17829,12119,8082,5281,3368,2100,1279,751,432,244,129,67,36,18,7,4"
sub_saharan_africa,1835,"21616,31267,46826,74705,109425,161474,243414,378655,608022,995263,1625258,2594901,4026394,6018502,8372100,10275579,10809573,9852943,8100070,6251228,4585451,3209470,2162529,1418171,911812,582456,373411,242547,160260,107792,73795,51141,35684,24899,17215,11751,7875,5173,3316,2080,1271,753,433,247,129,69,36,18,7,3"
sub_saharan_africa,1836,"21011,30516,46343,74617,109769,162364,245034,381320,612262,1001888,1635375,2609841,4047388,6053304,8442693,10385726,10939576,9980709,8206973,6332564,4646324,3253251,2192045,1436291,921788,587533,375764,243562,160629,107910,73816,51147,35700,24930,17255,11791,7914,5205,3347,2099,1286,761,441,250,133,70,35,18,7,3"
sub_saharan_africa,1837,"20254,29485,45457,73909,109191,161880,244605,380870,611748,1001709,1636185,2613708,4059340,6087930,8526188,10522669,11095408,10122989,8318637,6409240,4698143,3288937,2215866,1451687,931670,593890,379936,246379,162571,109273,74784,51848,36207,25291,17515,11968,8031,5283,3396,2130,1307,777,451,255,135,72,35,18,7,3"
