main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,2002,"864,1915,3387,5421,8473,13282,21500,35649,62954,117965,235080,488315,1017288,2111137,4438565,9347710,19409992,38523095,74711682,126503388,157372416,154761844,131889911,105419497,81402398,60040775,42853957,30400006,21414748,14875437,10087126,6439792,3940932,2455438,1589264,1118619,871805,708601,544958,333662,133255,37130,9598,3709,1965,1053,581,318,181,100"
muslim,2003,"590,1464,2679,4462,7136,11446,18961,32010,57293,109269,221642,474344,1011577,2113168,4395643,9205337,19481825,39636481,76874081,128438573,160748618,157274364,134299860,106668291,81401073,60159300,43397112,30958693,22117993,15808786,11117725,7419576,4635966,2892368,1869588,1297927,986568,773703,571122,326174,122890,34710,9449,4101,2223,1224,696,404,235,131"
muslim,2004,"584,1438,2633,4329,6865,10977,18252,31155,56540,109063,221566,471682,998689,2083905,4359293,9026733,18641930,37682308,73906985,121717983,157261358,160017795,139391602,111308933,85931070,64667024,47643285,34577399,24734615,17564521,12245873,8323063,5369276,3367419,2139751,1462255,1099802,862619,642101,376016,145973,41861,11050,4624,2491,1360,770,451,265,156"
muslim,2005,"520,1370,2499,4208,6674,10632,17573,29818,53332,100727,199791,419917,893997,1880722,3952577,8180955,16768919,33565956,65563710,115982869,158944447,167907192,145922204,116068950,89426468,67603781,50584080,37430287,27050931,19561432,14005602,9758478,6473419,4122918,2643584,1795834,1310800,975436,671965,341325,119593,34472,11136,5369,2839,1545,865,502,294,174"
muslim,2006,"510,1359,2461,4137,6564,10274,16569,27599,48387,90614,179456,381830,835694,1813922,3897628,8223154,17265934,34967562,68500175,119990398,160360201,166534962,145431206,116523017,90474406,69595632,52909594,39049962,28412281,20782141,15101289,10632425,7102467,4560461,2927626,2001476,1479556,1108344,763014,385761,132052,36578,11393,5652,3239,1956,1240,816,521,317"
muslim,2007,"425,1133,2073,3605,5765,9013,14380,23773,40974,75303,146982,309668,678859,1478555,3177363,6836576,15177534,32347922,63914292,113664446,157795475,168538492,150969511,123050872,96534252,74493805,57011497,42512268,31454382,23298222,16817951,11803816,7898568,5101592,3296075,2264775,1673995,1247300,837210,402528,134806,37254,11851,5901,3158,1732,970,561,324,193"
muslim,2008,"371,1022,1934,3496,5636,8752,13759,22443,38031,68655,131282,271954,592646,1295429,2802118,6094183,13761814,30380312,61869743,111986930,157031978,173243694,157031414,127923573,100554738,77533965,59582120,45085639,32794954,23600267,17046739,12165653,8428585,5581982,3681739,2548112,1884678,1392311,910242,416860,133430,36693,12358,6345,3502,2001,1159,689,406,239"
muslim,2009,"361,796,1624,2884,4754,7467,11933,19751,33763,61100,116675,241466,531768,1186401,2604357,5699033,12959178,28824029,58831968,107972552,157843543,177771503,163555591,134130502,105334578,80906680,61960058,46509949,33868932,24866671,18039241,12877114,8930206,5928492,3901628,2584550,1676835,895736,355449,123538,45794,22057,11646,6391,3685,2231,1404,911,575,346"
muslim,2010,"339,713,1330,2384,3980,6394,10424,17577,30352,54760,103034,209121,455797,1018214,2236934,4905170,11228272,25898914,55180269,103581299,152929868,176291434,167901392,142473653,114054692,89093716,67586995,49791190,36347199,26427607,19115471,13740128,9591879,6340997,3993266,2326513,1138644,482976,202575,93079,46464,24103,12863,7073,4003,2301,1338,781,450,252"
muslim,2011,"372,732,1433,2579,4269,6819,11051,18429,31510,56431,105493,211492,453002,990014,2138964,4670432,10609189,24375333,52112959,99281792,151303102,177878581,171888482,146298933,117909902,92879602,71543083,53907772,39079129,28058058,20627815,15073251,10656640,7115208,4530464,2717783,1404708,613837,262477,121984,62437,33536,18535,10510,6065,3521,2031,1174,658,358"
muslim,2012,"393,813,1684,2819,4442,6929,11002,18014,30381,53993,100586,201094,429992,938098,2019999,4370320,9853847,22769486,49179885,95401571,149359657,180503187,178222730,152441670,122215634,96806032,75232233,56660611,41107219,29645943,21710732,15841362,11263898,7514140,4683106,2636799,1276462,566200,255163,122883,62257,32940,18262,10466,6150,3680,2187,1299,749,410"
muslim,2013,"398,831,1694,2807,4401,6841,10833,17682,29759,52798,98239,196974,422768,927886,2009427,4345834,9701320,22135183,47525216,92973543,149177283,182830686,182148651,155794884,125801070,100842849,78683857,59869595,43597511,31147572,22593459,16262322,11439548,7639533,4803818,2784579,1380250,613799,270809,126396,62319,31931,17160,9581,5510,3229,1885,1105,636,356"
muslim,2014,"385,789,1670,2795,4424,6858,10782,17397,28979,51028,94571,190137,412062,911009,1977121,4267230,9478987,21661917,46113961,89254174,146476799,183534334,187940369,165080913,133135039,104984218,80629652,60107518,43625498,31596386,23298902,17018955,12065385,8134487,5198149,3124155,1636274,732595,313641,139162,67468,34135,18199,9952,5627,3237,1850,1056,593,325"
muslim,2015,"369,742,1591,2704,4296,6677,10529,17099,28733,51248,96872,197842,433484,965916,2112435,4602290,10259447,23103217,47782165,88981666,145073594,184271456,191617190,170780096,137955890,108470797,81902043,60368220,43736191,32020072,24030710,17734801,12633125,8473839,5222220,2846579,1400468,667114,318565,155432,75871,37367,19060,9885,5217,2873,1594,898,512,293"
muslim,2016,"371,750,1610,2734,4346,6749,10682,17458,29688,53960,103995,214955,470393,1039025,2243009,4833827,10657710,23381904,47737403,87464832,142044805,182417552,190519648,174576662,145115304,115103633,86058423,62961101,45673927,33614292,25317119,18777866,13422505,8952488,5397737,2837370,1361484,637260,295202,138199,65424,31927,16554,8877,4898,2795,1596,916,527,302"
muslim,2017,"356,717,1559,2672,4262,6713,10770,17871,30934,57418,112230,234515,512512,1120372,2382354,5051924,10861169,23307946,46988348,84509185,137858594,184038126,194987794,177279840,147942463,118912343,90829158,67005094,48595626,35731291,26774846,19485323,13624495,9115404,5633995,3025470,1453050,679706,317457,151095,73697,36656,18805,9802,5236,2893,1624,931,533,306"
muslim,2018,"363,708,1444,2604,4178,6652,10762,17997,31328,58294,114016,238541,522100,1141008,2419655,5086242,10823406,22883285,45447853,81463530,135563100,186887674,200967141,181876316,151484404,123230148,94504101,69323358,49713340,36347802,27322827,20177480,14301531,9649354,6046897,3291382,1594388,750927,350641,163742,78830,38859,20058,10560,5778,3241,1839,1058,608,342"
muslim,2019,"379,737,1450,2641,4219,6707,10790,17999,31355,58587,115128,241442,528376,1152608,2439395,5093461,10766332,22693289,45269285,81640580,137304790,190703543,206286000,186641498,155718425,126054196,95531714,69430347,49808796,36574072,27593657,20286892,14310712,9692293,6252750,3625347,1757275,796138,360018,165088,79862,40619,21649,11762,6555,3684,2094,1207,681,376"
muslim,2020,"396,829,1901,3414,5418,8346,13047,21198,36339,66973,131002,273906,593746,1275300,2656012,5486562,11472412,23640811,46086190,82201796,137831384,194556380,213974972,194259398,160286650,126736747,94684200,68738567,49537386,36629728,27580221,20067939,13944908,9270164,5896797,3314587,1583977,721366,331302,155973,77601,40529,21964,11998,6685,3720,2090,1187,662,359"
muslim,2021,"415,898,2286,4093,6432,9807,15111,24072,40482,73261,141100,290954,625027,1332839,2763075,5666632,11683520,23450364,44827019,79494422,134128043,193047792,216545859,198839491,165285200,131492234,99177388,72418286,52056757,38189395,28838317,21300525,14920573,9790237,6166925,3484785,1681778,772086,357147,167705,82958,42599,22561,11910,6293,3307,1737,929,486,243"
muslim,2022,"409,945,2510,4694,7341,11042,16749,26190,43292,77165,146766,299237,636057,1342640,2762192,5615611,11490635,22697091,42825287,76012344,128371076,189489292,219651594,205773574,172541760,137688981,104428681,76274978,54732068,39933153,29959315,22046595,15479348,10261005,6487883,3665540,1789346,838700,397745,191474,96814,50416,26665,13986,7357,3816,1987,1050,549,279"
muslim,2023,"413,1026,3307,7417,11662,16983,24313,35401,54204,89718,160631,312557,642751,1329767,2701323,5436722,11080947,21725401,40759698,72475679,122478393,185119539,222128187,213113823,180479239,144342663,109817978,80226769,57595335,41921488,31236461,22818995,15974542,10693429,6788746,3818507,1863444,873552,415911,202355,104251,55819,30416,16682,9348,5239,2983,1746,1024,609"
muslim,2024,"408,1075,5149,15770,24877,35348,47787,64286,89066,131373,210081,369286,703420,1382767,2716451,5337777,10739081,20881404,38949422,69128640,116753753,179813186,223418507,220277016,188740375,151346267,115350617,84283541,60417057,43782155,32451285,23661549,16548231,11079896,7037118,3962723,1958700,933461,452633,223197,116056,62619,34255,18945,10722,6107,3539,2106,1264,764"
muslim,2025,"400,1060,3544,10061,15948,23110,32270,45148,65658,102652,174329,323121,642513,1299529,2595437,5138493,10376542,20231002,37615582,66493765,111772194,174415213,223687584,226799021,196770173,158382114,120888066,88389441,63182151,45583424,33751220,24716551,17355086,11608310,7346828,4118309,2032880,963851,464991,227693,117483,63147,34384,18912,10584,5970,3400,1994,1171,694"
muslim,2026,"366,960,2622,5471,8671,12917,19235,29000,45899,78334,143897,284151,591616,1231724,2497866,4967506,10031768,19613965,36364534,64007060,107103628,168435605,222677896,232598439,204794434,165706873,126760934,92850434,66183643,47521473,35109913,25820959,18213329,12146804,7651997,4285775,2131084,1016616,492699,240287,122763,65396,35294,19211,10590,5887,3299,1909,1114,651"
muslim,2027,"352,837,2191,4302,6880,10499,16121,25216,41330,72720,136528,273181,572826,1195649,2426650,4811280,9683036,18986223,35119290,61666421,102815351,162509335,220842680,237615208,212632360,173116092,132839392,97565273,69356359,49520841,36488102,26924196,19053467,12643521,7931141,4449277,2231974,1073118,524361,256281,130143,68598,36453,19340,10308,5500,2921,1600,871,469"
muslim,2028,"337,816,1938,3943,6414,9908,15393,24295,40058,70639,132587,265075,555691,1160454,2357602,4663897,9354404,18402397,34049396,59677189,99170701,157065257,218311100,241485250,219892046,180316228,138775449,102221182,72637482,51711164,38025987,28120165,19972953,13257584,8287614,4647416,2336080,1120918,545327,264255,132823,69628,37082,19803,10639,5755,3098,1724,959,529"
muslim,2029,"319,788,1828,3813,6304,9806,15222,23956,39375,69253,129754,258868,542303,1133175,2306965,4562565,9110099,17913069,33103384,57863663,95944821,152036748,215368211,244662741,226736414,187343802,144684731,106879270,75996520,53988453,39582207,29269513,20832434,13847495,8641969,4859816,2456139,1182947,576762,279118,139489,72870,38785,20711,11139,6036,3257,1804,1009,557"
muslim,2030,"281,774,1732,3699,6126,9566,14851,23369,38335,67139,125261,249169,521831,1093323,2230803,4410082,8777368,17330873,32182312,56326368,93338100,147957819,212565931,247036158,232913490,194017160,150489023,111536502,79377675,56203540,41059843,30380619,21712599,14495596,9050881,5111996,2594128,1250871,608538,293623,145918,75988,40444,21605,11644,6339,3441,1914,1078,597"
muslim,2031,"261,737,1606,3531,5904,9277,14255,22399,36667,64246,119894,238877,500422,1050279,2145246,4241629,8424881,16723092,31316538,55125237,91423944,144470260,209643814,248824848,238618858,200420264,156122631,116017211,82700326,58542852,42652211,31463609,22475366,15063468,9446649,5378242,2752471,1339660,654964,317236,157465,82009,43840,23580,12866,7114,3933,2227,1279,729"
muslim,2032,"240,716,1523,3209,5362,8438,13094,20784,34329,60568,113616,227262,477886,1009144,2073205,4111091,8141363,16186467,30468475,53928461,89674268,141399224,206878337,250283023,243888991,206565909,161526453,120369206,86033041,60921773,44285303,32615807,23296895,15687283,9893321,5662744,2898437,1406489,683134,329108,162239,84346,45349,24677,13687,7715,4354,2500,1459,838"
muslim,2033,"198,703,1458,3158,5506,8726,13501,21286,34792,60712,112580,222789,464419,976897,2005539,3972364,7838083,15618745,29582070,52709749,87985456,138621435,204460321,251728463,248978490,212535786,166794473,124561463,89250946,63230230,45877759,33742630,24080265,16324220,10393284,5990798,3070779,1488770,719490,345435,169558,88001,47561,26124,14692,8439,4851,2831,1671,975"
muslim,2034,"163,683,1420,3015,5223,8320,12919,20489,33599,58734,109023,215530,448939,946095,1948573,3867910,7623526,15204400,28866276,51556375,86391234,136119444,201979162,252733202,253704695,218349412,172131972,128877125,92483391,65430611,47347095,34835842,24932211,16966474,10845672,6309571,3254724,1584910,766100,367942,180162,93175,50335,27633,15533,8912,5127,2994,1772,1038"
muslim,2035,"142,666,1402,2993,5160,8220,12725,20131,32890,57251,105975,208685,433374,914481,1889400,3760990,7409387,14796340,28167436,50430192,84859789,133799389,199553334,253488636,258125867,223984785,177350142,133165898,95807099,67741998,48894266,35966875,25807982,17628707,11309116,6638055,3449470,1686970,815372,392008,191469,98578,53153,29137,16361,9382,5406,3154,1871,1097"
muslim,2036,"108,633,1354,2952,5150,8246,12746,20091,32623,56374,103692,202766,418993,884150,1831251,3652970,7189376,14373361,27462063,49318529,83282199,131507410,197138556,254075385,262443882,229612485,182621857,137490819,99181674,70064269,50417614,37068376,26676985,18306845,11797381,6983986,3656170,1794501,866691,416886,203163,104135,56002,30649,17165,9823,5651,3288,1947,1137"
muslim,2037,"88,617,1323,2928,5157,8270,12759,20028,32365,55504,101505,197094,405181,854350,1772630,3547576,6987227,13982152,26806110,48219877,81696188,129228796,194509102,254172827,266580974,235339402,188101671,141938682,102603329,72444556,51988622,38188341,27551735,18983936,12290625,7336082,3868795,1906901,920942,443562,215770,110146,59083,32303,18050,10307,5936,3450,2046,1203"
muslim,2038,"56,593,1281,2874,5146,8294,12804,20034,32258,54905,99779,192172,392634,826729,1717028,3445361,6782985,13568802,26123500,47142422,80163971,127082352,191850377,253955760,270391000,240936113,193575340,146454438,106113370,74914275,53626910,39347661,28475547,19705084,12803044,7697344,4092547,2027319,979601,472666,229361,116355,62126,33850,18834,10713,6157,3565,2109,1239"
muslim,2039,"37,569,1260,2841,5178,8369,12894,20071,32123,54216,97837,186916,379497,797947,1658848,3337654,6568934,13137289,25422838,46095558,78606403,124916941,189118308,253539358,274050453,246540622,199084827,151007462,109722693,77474421,55323410,40519420,29377154,20397832,13310673,8063542,4331132,2159309,1045920,507005,246510,124867,66589,36243,20097,11403,6540,3777,2229,1307"
muslim,2040,"30,516,1226,2633,4819,7820,12126,18963,30494,51532,93230,178451,362652,765909,1599470,3234974,6379233,12755787,24773885,45047140,76999427,122712283,186332774,252729456,277438143,252152103,204747850,155679782,113387692,80083772,57048396,41712213,30300994,21116085,13846739,8446928,4577853,2292675,1110989,539489,261991,132203,70300,38208,21134,11964,6859,3956,2334,1371"
muslim,2041,"15,472,1182,2543,4609,7476,11604,18125,29137,49142,88887,170398,346299,734295,1539832,3129834,6185091,12360102,24103388,43998699,75455819,120649184,183474616,251502914,280489800,257677608,210465782,160497777,117127805,82769387,58844267,42953389,31255873,21857473,14397600,8837493,4831437,2431449,1179714,574400,278963,140415,74556,40539,22434,12711,7309,4225,2497,1476"
muslim,2042,"15,435,1136,2470,4564,7415,11533,17962,28766,48268,86717,165294,334132,706899,1483308,3024933,5987511,11952337,23418617,42952199,73897452,118614234,180637409,250118923,283284872,263066949,216127278,165288946,120952737,85558936,60697141,44233244,32258446,22640211,14969444,9232717,5095975,2577480,1251722,610018,295667,148142,78322,42533,23489,13276,7627,4398,2594,1529"
muslim,2043,"14,374,1100,2389,4462,7258,11315,17581,28088,46932,83889,159261,320942,678959,1428454,2923780,5796454,11551830,22723407,41872200,72270361,116477551,177761606,248552738,285850970,268465446,221862246,170154994,124818891,88389850,62594458,45553870,33308749,23460471,15547967,9621643,5363266,2729934,1330297,649543,314976,157475,83035,45058,24832,14008,8040,4639,2733,1623"
muslim,2044,"0,339,1064,2302,4108,6673,10469,16372,26369,44337,79632,151774,306738,650121,1373407,2821787,5609564,11167652,22040329,40791982,70692358,114536464,174894772,246423735,287860296,273680503,227760084,175325970,128887933,91342053,64561557,46862871,34283847,24226243,16130769,10035806,5646735,2890093,1413564,692072,336248,167799,88190,47751,26220,14729,8432,4850,2846,1685"
muslim,2045,"0,303,1022,2245,4069,6612,10387,16176,25970,43469,77630,147220,296189,625650,1323316,2726291,5430449,10797595,21394521,39772696,69145907,112544600,171984938,244118827,289557385,278711658,233555419,180414356,132972247,94405543,66647172,48259703,35327459,25036924,16740246,10459316,5940154,3057702,1499742,734446,356926,177610,93011,50324,27605,15487,8875,5106,2997,1781"
