un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_not_least_developed,2011,"7810,15231,27625,48163,75058,112932,166688,243426,354047,525460,803221,1323465,2370488,4569460,9445519,20440113,46834267,104071532,216819667,389764239,541474673,599085708,591853881,551615832,503244186,452931454,390174427,326136849,283027721,264848567,251714642,215771414,163269235,108454008,64429903,34842347,17523236,8378491,4050729,1996598,1067279,594871,324093,155969,67874,30325,16559,9876,5644,2962"
un_not_least_developed,2012,"6161,11996,21908,39169,61235,92511,137358,202776,298843,450008,697595,1151304,2074777,3997407,8258070,17955137,41696966,94629153,200991618,367453013,526202029,594292576,597317848,561072641,516323969,471183826,413761619,349441546,301008547,276685820,259883433,220982719,165647743,109788602,65322444,35351271,17838372,8453913,4054121,2058164,1129925,630619,338370,161094,68265,29180,15243,8889,5043,2666"
un_not_least_developed,2013,"5151,10164,18748,34075,54231,83487,126036,188646,280371,424761,660548,1096928,1965675,3739068,7464806,15541184,34736974,77778470,167791646,322454089,494881280,589383124,609591912,587212061,547050961,499918893,441909926,375741804,320089665,289866063,268637284,226628361,167952712,111136828,66051259,36049981,18382864,8918991,4364239,2228586,1238115,690588,365399,172591,73216,31217,15896,8843,4888,2595"
un_not_least_developed,2014,"32689,55893,79479,104076,124922,146265,170064,203036,258065,363280,566128,967503,1785777,3437551,6848040,14265047,31621143,71402822,154554792,300856539,475878371,581018525,611815363,600176931,565819252,520226936,462191957,395207115,334645411,298938085,276214830,231687325,170047447,111317753,67333035,37426399,19566408,9629880,4571795,2260961,1229747,653367,320547,143202,60951,29606,17055,10080,5686,2971"
un_not_least_developed,2015,"15112,28123,45915,70714,98744,132360,172296,221041,285333,385410,559933,904136,1630525,3153506,6337919,13194997,29212440,65956785,141060840,279111897,455844574,576916240,617249747,612219078,584218606,542327948,482068390,411014614,345184282,305018719,280137375,237200771,174382514,114632752,69507485,38355554,19822702,9879392,4891361,2513897,1406355,776821,395777,179569,73478,32278,17187,9682,5350,2759"
un_not_least_developed,2016,"11787,22381,37916,60214,87256,121449,164223,218517,289986,400418,586707,943022,1681840,3201234,6359608,13157855,28330672,62570498,131964883,259148267,434603556,568370588,617427589,618829582,597631731,560343917,499402011,424829367,356595453,313642616,286667867,243350877,182352329,120828892,73308806,40953339,21163255,10375667,5165950,2611874,1390286,759790,397562,187657,79933,33984,17210,9716,5419,2848"
un_not_least_developed,2017,"33177,55498,77775,97943,112584,125978,140919,165913,213692,310521,498988,865476,1602254,3087774,6170456,12910923,27463958,59730875,124177778,243837251,414064958,556843043,610956795,614208820,597959309,569915405,519001130,450153356,381430785,331749425,298036736,250092431,187237077,124938206,76337119,42798592,22187239,10914968,5446494,2728092,1450528,797585,414709,191241,80213,34699,18265,10511,5872,3107"
un_not_least_developed,2018,"10558,19766,35068,54201,78942,110265,149458,198792,262785,359418,521910,828718,1475390,2830241,5696022,11826936,24786892,52213995,106021260,208191442,372398951,541856089,621887932,631922909,615941051,589153611,540130565,472580382,399928162,344473957,308057833,258651623,194381656,130944852,80487336,45243734,23557564,11787389,5997925,3046564,1606323,908327,517924,273551,126242,51974,22581,12211,6912,3605"
un_not_least_developed,2019,"9918,18517,33623,51899,76068,107094,146314,196258,261458,358576,520938,827124,1466338,2810847,5693346,11842155,24671454,51178683,102595149,200395536,362207369,535829810,621533179,632091385,616610157,592435605,548782614,485548461,414583642,355370486,316733158,267348522,201226589,135198453,83570720,47354286,24858893,12558888,6314694,3211072,1704891,952320,529543,275158,124834,50665,22302,12371,7123,3755"
un_not_least_developed,2020,"10476,19614,35223,54114,79777,112765,155386,210662,285195,400008,593070,956106,1703760,3267368,6598666,13741602,28691108,59894016,120333772,232990789,401318298,555413947,614518330,614094818,597995392,579560245,542095431,484519393,416928999,358550362,317737677,266159330,198646761,132529265,81652965,46189858,24270269,12277633,6190349,3155255,1676573,936271,521389,271674,123043,49734,21743,11985,6800,3417"
un_not_least_developed,2021,"8615,18336,34007,52120,77019,109893,152981,209690,287022,406554,606240,977830,1735612,3301565,6576743,13415405,27189602,53975456,104489315,199753969,357667686,531483740,619548275,628128482,611986316,592065217,557421395,502949998,435759165,373783985,329049937,278878815,211758698,143039258,89166932,51291469,27269559,13921292,7035786,3596141,1888216,1049632,586590,313522,146998,60446,25431,13426,7671,4008"
un_not_least_developed,2022,"6751,17769,33327,51186,75857,108801,152200,209785,288873,411602,616391,996551,1767825,3352656,6643712,13426370,26839583,51698915,97651929,183289795,331338206,511000524,619073443,635966339,621025625,600404448,568315854,516138632,449918324,386042489,338231789,288620432,221790972,151398657,94987527,55028199,29430767,15105024,7637347,3909247,2046636,1135740,635892,343472,164199,68797,28927,15034,8619,4620"
un_not_least_developed,2023,"6756,18221,34021,52460,77901,112412,158018,219702,305731,439082,660688,1074468,1901273,3571576,7006801,13922396,27211141,50606338,92557098,169021869,306031800,487255593,615483628,643883940,631304389,609543234,579277052,529621910,465364238,400691483,349358854,297746343,229564945,157248626,98633265,57170709,30601464,15732573,7954569,4076062,2136884,1187827,666569,362282,175375,75021,32321,16981,9846,5439"
un_not_least_developed,2024,"6681,19014,34730,53620,80148,116177,164282,231071,325083,470345,715693,1168192,2058094,3831039,7426137,14465603,27620189,49887625,88283165,157010440,282403279,461497316,607811210,651026524,642107374,619464037,589939092,542577107,480330025,415279212,361003167,306936698,237266223,162946047,102149228,59271986,31775531,16377155,8289511,4250963,2229765,1239846,696649,380615,186132,80799,35321,18617,10847,6090"
un_not_least_developed,2025,"6784,19622,35398,55091,82549,119983,171086,242952,344844,502992,772388,1265103,2215042,4100369,7837580,14984896,28023777,49331691,84474679,146126146,260084809,434749682,596339351,656999476,652943675,629894459,600468910,555352525,495132385,429977546,373243642,316483700,245208774,168804444,105785698,61440339,32964843,17010446,8610503,4414132,2313844,1286420,724265,397748,196226,86060,37766,19843,11532,6522"
un_not_least_developed,2026,"6756,20632,36634,57174,85810,124976,179898,257768,368751,545151,843837,1384837,2411628,4424838,8295644,15525828,28407057,48862121,81117430,136651234,239703042,407293073,580856188,661223577,663756752,641099557,611206550,567997197,509556275,444492632,385686331,326133411,253265960,174795849,109534689,63689721,34209599,17678671,8953400,4588072,2402849,1335301,753584,415941,207166,91924,40559,21305,12366,7039"
un_not_least_developed,2027,"7205,22195,39238,61330,91898,134143,194137,279662,402576,601217,935633,1528574,2649793,4784130,8762841,16038434,28720747,48435799,78183203,128588004,221717961,380793161,562933308,663700736,673886959,652000251,621131779,579768740,522975850,458313169,398199104,336174021,261710179,181165373,113617508,66147117,35569376,18400908,9323165,4774480,2496936,1385668,783118,433726,217623,97270,42859,22373,12911,7338"
un_not_least_developed,2028,"7116,23099,40697,63299,95053,139598,203278,294778,429293,647529,1015374,1656791,2866189,5092777,9137871,16395637,28857888,47994071,75872313,122237598,206809762,356890290,542845043,662701280,682788048,662720968,630740710,590716151,535514850,471563206,410410378,346294305,270268779,187837476,118021665,68801126,37062818,19187748,9722912,4974205,2597501,1438414,814160,452611,229288,103539,45819,23851,13757,7837"
un_not_least_developed,2029,"7403,23846,41709,65204,98209,145258,212741,310007,456206,692611,1089324,1778572,3059920,5351105,9428312,16623076,28873425,47534810,74063997,117127134,194728888,335891227,523362006,659602534,690582275,672706177,639858765,600539292,546797785,483548115,421558345,355871566,278556967,194668576,122719873,71682183,38743644,20084361,10184588,5206858,2714869,1498750,848987,473521,242363,110679,49185,25466,14683,8395"
un_not_least_developed,2030,"7792,24083,42230,66030,99873,148483,218581,320133,475034,725154,1141916,1866930,3192622,5509492,9569139,16647181,28672691,46951038,72535001,112998857,184920049,317977388,505564740,655612462,697250513,681879203,648288095,609201677,556562801,493939592,431331986,364851577,286805327,201796205,127775471,74841168,40601032,21071288,10686911,5455310,2835666,1558195,882389,493249,254634,117207,52062,26730,15380,8802"
un_not_least_developed,2031,"8098,24129,42366,66634,101230,151034,222402,326155,485792,743310,1170404,1912745,3255515,5566526,9573605,16507383,28299821,46294231,71296291,109903947,177636410,303525147,488966715,649167674,702313166,690224603,656614730,617340803,565451295,503225405,440025437,373135405,294669215,208910818,133019736,78220963,42631885,22165765,11251611,5735653,2969182,1621735,916804,512860,266613,123422,54707,27884,16064,9260"
un_not_least_developed,2032,"6981,23618,41696,65789,100035,149849,221413,325445,486211,745261,1173651,1915624,3247981,5517489,9425118,16167105,27701233,45502718,70224936,107459180,171715752,291124701,474257333,643549018,707224997,697764828,663718594,624143244,573111728,511401040,447797976,380895673,302267494,216050080,138419855,81735568,44734487,23289400,11826947,6021464,3106673,1688226,953715,534562,279998,130513,57777,29179,16805,9718"
un_not_least_developed,2033,"6739,22881,40717,64365,98059,147460,218342,321426,480793,737271,1160942,1891900,3202911,5428559,9250346,15832828,27128414,44740707,69230604,105381700,166923932,280923979,461179343,636860834,710602456,704471985,670547937,630507154,580088637,518703600,454770667,388162674,309541210,223155667,143982329,85443357,47025974,24545601,12482872,6352088,3272206,1768410,997139,559360,295351,138962,61594,30659,17611,10221"
un_not_least_developed,2034,"6523,21989,39656,62961,96131,144971,215071,316852,473913,725805,1141774,1856210,3138720,5315813,9048350,15474504,26523913,43931455,68239762,103531566,162895456,272161632,449204250,630207754,713593512,710772769,677160859,636574358,586553213,525245948,460767827,394416356,316327366,230129729,149609982,89302971,49455047,25889677,13193928,6712427,3452564,1856808,1046111,587928,313071,148818,66195,32586,18661,10858"
un_not_least_developed,2035,"6036,21005,38440,61423,93965,142053,210946,310891,464719,710639,1116832,1810919,3058179,5179110,8812749,15072991,25867928,43076254,67254694,101810805,159206847,264018432,437771349,623749150,716391475,716699655,683253795,641985112,592339581,531248895,466435981,400528188,323086448,237173271,155384525,93311989,51990715,27292364,13935873,7088240,3639699,1947496,1096147,617038,331000,158781,70846,34536,19714,11502"
un_not_least_developed,2036,"5973,18903,35915,57831,88880,135513,202486,299635,448911,687131,1081341,1752321,2960699,5022819,8557175,14651898,25194491,42216757,66317486,100319525,156057635,256799183,427001355,616278843,717875959,722125554,689215096,647332883,597973318,536965300,471829774,406434347,329738976,244189294,161259017,97444378,54640282,28782646,14731413,7492154,3844406,2046962,1149808,647708,349865,169580,75976,36642,20774,12139"
un_not_least_developed,2037,"5890,17758,34721,56215,86429,132197,197773,292704,437952,669054,1051921,1700154,2869888,4877023,8319097,14256327,24548540,41331463,65285802,98748181,152916283,249759362,416060850,608066896,718871283,727512006,695374643,652892179,603724563,542774283,477178786,411854966,336000628,251065794,167218112,101683414,57398815,30353412,15579804,7924294,4063864,2153358,1206979,680270,369977,181279,81678,39034,21978,12879"
un_not_least_developed,2038,"5781,16861,33514,54642,84118,129093,193366,286258,427705,652035,1023733,1649734,2780146,4729948,8074692,13846682,23878466,40414995,64245861,97227456,149894391,242911000,405029959,599494312,719568366,732769317,701421565,658184978,609149482,548368583,482455885,417228375,342237827,257940642,173285795,106036753,60242361,31972267,16452504,8369535,4288514,2261220,1264690,713109,390115,192910,87275,41353,23117,13562"
un_not_least_developed,2039,"5699,14960,32312,53446,82691,127242,190687,282089,420256,638738,1000008,1605988,2698630,4592046,7842368,13447375,23213559,39499228,63212596,95824767,147114130,236581761,394311361,590477922,719326304,737632363,707142202,663154613,614121825,553600753,487635057,422673788,348600837,264839378,179484674,110565147,63194512,33679265,17375705,8841362,4528462,2377962,1325988,747839,411250,205315,93394,43935,24378,14310"
un_not_least_developed,2040,"5611,14080,31190,51767,80395,123955,186069,275373,409690,621653,971806,1556883,2611194,4448398,7604306,13055991,22569288,38582126,62133706,94428105,144411243,230610010,383641913,580491445,717713317,742122018,713104897,668696641,619585189,559166360,492887004,427733532,354544506,271480211,185686519,115170978,66237020,35487115,18365194,9349727,4788412,2506285,1390936,784543,433459,218669,100163,46816,25684,15077"
un_not_least_developed,2041,"5498,13243,30092,50115,78096,120668,181463,268708,399240,604777,943924,1508376,2524457,4305712,7364944,12663780,21912207,37617321,60978986,92968591,141704286,224741258,372875109,570232586,715976753,746534736,718990983,674176618,624895830,564599981,498108320,432678231,360300887,278005130,191924727,119864010,69355133,37346431,19386273,9878367,5058318,2639754,1459100,823618,457236,233041,107628,50176,27353,16111"
un_not_least_developed,2042,"5409,11532,28873,48506,75949,117565,177127,262523,389655,589393,917973,1464694,2443575,4169506,7131919,12274544,21253372,36639886,59809527,91533984,139097871,219112718,362367372,559838784,713851641,750738408,724499522,679008324,629562481,569609312,503159745,437717452,366367524,284703112,198348481,124726288,72594144,39268607,20434926,10417631,5331502,2773002,1526495,861975,480300,246821,114637,53133,28715,16893"
