unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_southern_africa,2008,"3786,7307,12291,19944,32988,56233,98953,181588,339475,640688,1200424,2203790,3984976,6896391,10890064,15308196,19290456,22200612,23389234,22479450,20300519,17479941,14341156,11295318,8509968,6220618,4573721,3406558,2623008,2087652,1658915,1283903,956463,688148,480900,329266,220369,146924,95734,62577,40780,26315,17106,10990,6900,4204,2494,1421,765,385"
unhcr_southern_africa,2009,"3890,7489,12559,20354,33749,57952,103069,191415,360079,682477,1289021,2371423,4273729,7344477,11504699,16059077,20014378,22742471,23631275,22611263,20500597,17715618,14600224,11531674,8682556,6395968,4723585,3517215,2707455,2149879,1704263,1316271,979153,702057,490538,333682,224273,147967,96685,63148,40765,26525,17173,10993,7020,4282,2539,1438,763,377"
unhcr_southern_africa,2010,"3308,6310,10571,16912,27853,47775,85310,158459,303495,583780,1115371,2064364,3769647,6649152,10990874,16116501,20685769,23638334,24501474,23389194,21183478,18408864,15307817,12212589,9287828,6873829,5065082,3776901,2887033,2278621,1819936,1426789,1075275,776011,541025,365109,242710,158486,102271,65966,42016,26995,17233,10860,6816,4063,2348,1288,661,310"
unhcr_southern_africa,2011,"3050,5819,9863,15884,26366,44870,79914,148697,283593,539886,1034074,1936325,3514638,6177154,10424701,15863473,21044165,24480147,25453907,24313881,22127843,19279492,16094021,12834600,9844138,7313071,5377512,3997598,3037286,2376654,1879521,1460817,1092185,782585,542288,364429,241563,157496,101539,65497,41772,26885,17192,10877,6849,4111,2396,1330,692,331"
unhcr_southern_africa,2012,"2808,5334,9025,14557,24031,40644,71980,132256,254624,487689,943304,1773817,3242083,5734138,9778031,15394009,21094418,25128725,26460439,25458882,23191911,20268576,16963993,13612786,10510146,7834347,5752932,4247609,3203703,2482138,1944668,1497594,1110777,790879,545346,365540,242057,157929,101990,65952,42181,27215,17456,11075,6995,4214,2471,1378,722,347"
unhcr_southern_africa,2013,"2782,5253,8840,14177,23231,39001,68864,124131,236812,454252,883916,1672152,3076748,5448855,9324091,15021011,21197176,25956207,27824752,26868873,24406486,21257653,17694002,14081652,10823324,8070690,5934910,4390258,3301863,2547234,1985062,1520244,1123680,799366,552873,372535,248387,163389,106473,69508,44919,29300,19007,12212,7815,4785,2845,1617,856,419"
unhcr_southern_africa,2014,"2974,5425,9087,14523,23484,38932,67884,121359,230090,438664,848900,1615101,2990648,5347072,9186803,14897696,21324495,26541695,28837959,28086751,25548862,22166102,18441561,14633607,11217321,8352687,6134023,4531249,3398933,2608792,2020280,1535796,1125734,795217,547198,367219,244289,160172,104388,68255,44226,28958,18876,12181,7833,4821,2885,1647,881,434"
unhcr_southern_africa,2015,"3378,6138,10261,16312,26189,42941,73772,129881,241852,454745,873070,1650406,3045000,5411605,9260135,15077657,21866602,27494263,30070954,29327252,26580895,22904801,18884255,14815509,11292154,8396147,6184106,4580098,3435843,2629286,2026605,1531969,1115567,783660,535783,359110,237134,155127,100976,66125,42924,28202,18432,11933,7699,4751,2855,1637,877,433"
unhcr_southern_africa,2016,"3423,6226,10410,16570,26641,43811,75358,132869,247751,466716,898321,1708723,3164577,5633745,9619904,15693296,22814941,28709147,31296528,30339046,27276136,23291220,19028351,14822884,11253305,8361141,6187369,4607389,3474326,2667970,2058305,1554223,1129995,791906,540437,362165,239476,157049,102595,67369,43836,28818,18815,12161,7821,4818,2892,1661,892,444"
unhcr_southern_africa,2017,"3626,6588,11016,17536,28199,46405,79864,140119,260349,489227,939418,1780256,3279337,5820129,9932765,16190315,23544111,29685253,32449695,31430317,28128736,23867928,19325381,14953203,11297480,8382132,6216252,4633980,3499254,2687082,2075232,1566777,1139573,798546,545566,365676,242113,158905,103924,68311,44503,29264,19123,12368,7963,4915,2955,1702,917,454"
unhcr_southern_africa,2018,"4067,7355,12233,19327,30721,49946,84579,146446,269182,502855,963887,1821955,3348555,5954349,10181135,16585100,24262146,30644789,33490775,32420025,28989722,24501427,19761618,15223738,11411708,8457899,6300047,4715447,3567876,2741127,2113391,1591816,1154339,806085,549016,367262,242641,159162,103981,68342,44535,29297,19158,12392,7979,4921,2958,1700,915,454"
unhcr_southern_africa,2019,"4132,7444,12345,19435,30759,49855,84548,146771,271552,510792,985754,1875395,3468756,6172531,10568480,17225504,25187795,31802264,34633589,33344298,29713272,24955840,20013111,15312160,11421084,8468924,6335666,4774749,3632581,2799768,2159864,1626317,1180004,828073,566239,382111,253780,169294,111095,73465,48601,31874,21004,13681,8706,5368,3211,1843,992,490"
unhcr_southern_africa,2020,"4539,8300,13730,21574,34166,55111,92780,160543,295217,552802,1062954,2015580,3715355,6592964,11252369,18249499,26471535,33150449,35790217,34238258,30292760,25275376,20112353,15299902,11369861,8408567,6260164,4693618,3561936,2739656,2104169,1573404,1134165,793153,540267,364897,242333,161293,106308,70148,46643,30586,20081,13128,8294,5106,3041,1739,931,426"
unhcr_southern_africa,2021,"5068,9184,15070,23588,37211,59571,99578,170924,311868,580136,1109774,2095758,3853634,6821230,11612650,18788626,27206993,34036660,36716364,35085793,31003870,25832513,20536479,15601097,11579063,8566690,6392205,4804428,3648807,2806135,2157103,1616372,1167634,817533,557748,376647,250337,166797,109826,72568,48174,31602,20781,13571,8599,5297,3161,1809,967,447"
unhcr_southern_africa,2022,"5306,9727,16010,25344,40024,63625,105379,178910,322612,594961,1128671,2123170,3894580,6881419,11684033,18877814,27481411,34685599,37744348,36263239,32108854,26747224,21244748,16107271,11927664,8809296,6568350,4936299,3744477,2874345,2206009,1651888,1193395,835394,570215,385107,256140,170811,112532,74430,49423,32450,21358,13946,8847,5456,3261,1870,1009,475"
unhcr_southern_africa,2023,"5036,9733,16204,26165,41679,66199,108851,183447,327202,599450,1127989,2118216,3877774,6853608,11622546,18797613,27584042,35210352,38770924,37560553,33401909,27860558,22115569,16738080,12358315,9102422,6770374,5081129,3845782,2944421,2253303,1683875,1215480,850078,580246,392079,260937,174183,114943,76123,50620,33280,21921,14327,9098,5620,3363,1936,1049,499"
unhcr_southern_africa,2024,"4626,9650,16300,26879,43259,68700,112157,187597,330718,601629,1121929,2102962,3842474,6793518,11509182,18638262,27590512,35646545,39752250,38888336,34777548,29088218,23087130,17449840,12845717,9434469,6996414,5241129,3955863,3020073,2303968,1718032,1238506,865535,590956,399422,266104,177841,117617,78019,51980,34231,22575,14772,9393,5810,3487,2014,1101,530"
unhcr_southern_africa,2025,"4550,10000,16893,27766,44590,70537,114472,190388,332845,602637,1116328,2088360,3813232,6738361,11409265,18462606,27520083,35981509,40661030,40215284,36193910,30389411,24137456,18231649,13385670,9797459,7241527,5411654,4073094,3099620,2356427,1752822,1261505,880769,601226,406379,270941,181260,120104,79797,53266,35141,23206,15207,9682,6003,3613,2094,1152,562"
unhcr_southern_africa,2026,"4776,10712,18091,29484,46952,73860,119035,196818,341633,615328,1133629,2115123,3855466,6804133,11501808,18576459,27778530,36585871,41667422,41453541,37402212,31438428,24961947,18833528,13801469,10076537,7432248,5545677,4167454,3163997,2399215,1781038,1280148,893067,609332,411875,274719,183896,121963,81101,54197,35788,23646,15512,9881,6132,3695,2147,1188,585"
unhcr_southern_africa,2027,"4749,10974,18690,30449,48484,76189,122399,201808,348626,625807,1147676,2137261,3891667,6861864,11584730,18682318,28013890,37150828,42648954,42704867,38649472,32531572,25828823,19472390,14246115,10375420,7636369,5688646,4269084,3233895,2446317,1812398,1301250,907197,618700,418201,279045,186892,124042,82558,55221,36494,24132,15841,10098,6276,3789,2209,1225,611"
unhcr_southern_africa,2028,"4750,11017,19054,30832,49117,77262,124010,204358,352172,631443,1154630,2149237,3913467,6898601,11641118,18765216,28232504,37699410,43619616,43965260,39928882,33667838,26740945,20149060,14721944,10698422,7859464,5845400,4381183,3311510,2499733,1848672,1326234,924130,630035,425783,284208,190422,126457,84245,56384,37297,24686,16216,10350,6443,3900,2278,1273,640"
unhcr_southern_africa,2029,"4703,11336,19800,31747,50276,78766,125818,206697,354683,634527,1156060,2150788,3916251,6905300,11654479,18791683,28384014,38177155,44544190,45222819,41245748,34868442,27737670,20909261,15265370,11069108,8113187,6021177,4506181,3398401,2560622,1890901,1355908,944577,643858,434972,290407,194644,129266,86191,57687,38184,25290,16613,10620,6618,4014,2353,1321,675"
unhcr_southern_africa,2030,"4426,11288,19930,31892,50415,78994,125959,206721,353727,632166,1149214,2139454,3900893,6889486,11641082,18789734,28494918,38599861,45429389,46477412,42598528,36119817,28797031,21728065,15856192,11474953,8392343,6214286,4644122,3495698,2630760,1941376,1392713,970509,661981,447300,298825,200507,133195,88936,59522,39437,26158,17187,11008,6871,4177,2456,1383,718"
unhcr_southern_africa,2031,"3859,11214,20142,32328,51074,79831,126691,207140,352659,628562,1138469,2119275,3866696,6840144,11573185,18709828,28514819,38954514,46294344,47749870,43995972,37428682,29925654,22619395,16512402,11933590,8710666,6434183,4800232,3605076,2709479,1998133,1434173,999540,682143,460814,307877,206721,137251,91738,61355,40671,27011,17736,11385,7118,4334,2556,1446,766"
unhcr_southern_africa,2032,"3632,11495,21018,33679,52892,82275,129370,209730,353619,626063,1127100,2093517,3819422,6764416,11462955,18564653,28432930,39188459,47076834,49027697,45469725,38843594,31157004,23598973,17231767,12430361,9051964,6668646,4967479,3722917,2795528,2061260,1480919,1032654,705302,476360,318444,213750,141929,95009,63482,42117,28020,18394,11837,7411,4523,2675,1520,811"
unhcr_southern_africa,2033,"2898,10047,19179,31231,49881,78630,124574,203212,343766,610367,1101974,2050650,3753087,6667564,11334422,18415281,28346749,39417742,47843913,50295243,46959366,40282026,32412733,24618671,17995286,12965961,9424311,6926664,5151676,3852642,2890242,2131426,1533265,1070105,731665,494110,330533,221644,147154,98634,65800,43684,29103,19090,12317,7723,4730,2804,1599,860"
unhcr_southern_africa,2034,"2774,9808,19238,31468,50160,79011,124717,202632,340914,602411,1085417,2015196,3692199,6572470,11200978,18255234,28231456,39590057,48551593,51529114,48444604,41744053,33715771,25684343,18796568,13530516,9813406,7194618,5342158,3987392,2989298,2205595,1589016,1110458,760438,513748,344129,230691,153242,102914,68582,45578,30419,19942,12903,8106,4974,2961,1695,919"
unhcr_southern_africa,2035,"2643,9575,19368,31850,50606,79650,125201,202436,338389,594409,1067940,1976908,3625152,6467011,11050250,18068874,28081769,39721305,49224602,52755699,49951386,43246022,35067317,26796483,19635581,14122134,10221417,7474973,5541179,4127880,3092484,2282891,1647082,1152452,790404,534194,358285,240113,159576,107377,71475,47553,31787,20831,13517,8504,5232,3121,1794,980"
unhcr_southern_africa,2036,"2530,9247,19383,32064,50846,80105,125450,201993,335619,586556,1051100,1939877,3558905,6362895,10899922,17878331,27901319,39784862,49810513,53937543,51469049,44795506,36466715,27961978,20522998,14751722,10654489,7772911,5751629,4276238,3199857,2363817,1707926,1197076,822533,556243,373525,250279,166580,112000,74581,49731,33195,21788,14175,8936,5513,3298,1901,1047"
unhcr_southern_africa,2037,"2051,8865,19364,32207,50968,80435,125532,201231,332592,578330,1033563,1901831,3490463,6253908,10744513,17679556,27703803,39821593,50369766,55104430,52995553,46363000,37895056,29159735,21438935,15406820,11103468,8082850,5968333,4430620,3311311,2448118,1771448,1243891,856424,579611,389866,261271,174244,117089,78044,52164,34785,22869,14921,9424,5829,3498,2027,1122"
unhcr_southern_africa,2038,"1943,8439,19350,32360,51102,80795,125636,200468,329532,569933,1015536,1862669,3419637,6140527,10581737,17470593,27492460,39835925,50899801,56252322,54526685,47953442,39353469,30390442,22386041,16087164,11571162,8405303,6193508,4590523,3426259,2534532,1836089,1291270,890538,603006,406090,272117,181764,122050,81398,54518,36310,23908,15633,9892,6130,3691,2143,1194"
unhcr_southern_africa,2039,"1820,7965,19275,32434,51217,81061,125723,199725,326710,561802,998140,1823970,3349657,6025090,10414951,17249947,27252252,39797026,51362617,57360738,56063433,49583607,40859091,31670012,23377695,16800835,12060022,8742682,6428103,4756804,3544963,2623584,1903070,1341168,926191,627721,423348,283639,189779,127327,84985,57028,37947,25024,16401,10401,6462,3901,2278,1271"
unhcr_southern_africa,2040,"1288,7612,19125,32542,51417,81386,125952,199270,324643,554902,983218,1789105,3286385,5917330,10258943,17041543,27008690,39718456,51757559,58409118,57581386,51229783,42391541,32985403,24405927,17548840,12573565,9097551,6673557,4930283,3667959,2715403,1971629,1392516,962696,653087,441118,295527,198017,132776,88673,59619,39629,26164,17189,10921,6798,4115,2412,1354"
unhcr_southern_africa,2041,"1160,7271,19002,32734,51734,81898,126434,199112,322875,548012,967714,1751979,3218275,5800913,10089343,16810418,26727625,39591613,52104035,59433428,59108931,52907499,43970343,34351149,25477863,18330753,13111550,9467541,6928984,5110375,3795629,2810213,2042087,1445037,1000053,678965,459242,307639,206423,138323,92446,62260,41359,27339,18003,11459,7148,4337,2549,1439"
unhcr_southern_africa,2042,"1041,6892,18800,32840,51849,82034,126444,198334,320334,540350,951485,1714341,3149895,5683839,9916550,16571405,26434305,39440472,52409342,60422936,60632857,54607287,45583823,35754402,26584625,19138236,13666548,9848485,7190908,5294494,3925738,2906521,2113711,1498560,1038269,705660,477702,320077,215076,144022,96367,64938,43134,28558,18824,12011,7505,4566,2694,1525"
unhcr_southern_africa,2043,"932,6085,18475,32851,52027,82130,126523,197681,318045,533742,936846,1680923,3087962,5576253,9754279,16346263,26158081,39266563,52649001,61335365,62116955,56313752,47219560,37184750,27724603,19977058,14245523,10246619,7462256,5485916,4060922,3006414,2188392,1554947,1078729,734566,497479,333676,224663,150395,100852,67905,45158,29968,19738,12640,7912,4827,2858,1625"
unhcr_southern_africa,2044,"812,5954,19295,34665,54723,85444,130599,201796,321300,533356,928853,1653727,3030415,5468231,9582726,16095196,25830974,39017259,52810685,62195534,63590323,58041636,48896455,38670285,28917738,20861677,14859668,10667990,7748000,5686687,4201913,3109894,2265052,1612418,1119655,763632,517206,347112,234072,156598,105205,70764,47104,31323,20618,13245,8305,5081,3017,1724"
unhcr_southern_africa,2045,"693,5455,18831,34381,54517,84985,129964,200062,317245,523760,909070,1611379,2953614,5336222,9383255,15820020,25498652,38785816,52990242,63067442,65082361,59793084,50596449,40176524,30129573,21761606,15486310,11098678,8040745,5892766,4346352,3215799,2343331,1671015,1161417,793232,537334,360846,243631,162931,109650,73693,49095,32716,21524,13867,8710,5344,3183,1821"
unhcr_southern_africa,2046,"587,4505,17153,32437,52028,81682,125996,194655,309470,511000,887021,1572655,2883975,5220762,9205389,15571052,25187766,38516247,53075368,63822494,66507009,61538156,52329887,41720857,31393430,22713731,16156067,11561314,8354416,6110785,4496064,3323346,2422356,1730007,1203734,823304,557810,375004,253022,169258,114092,76578,51063,34085,22412,14484,9114,5606,3351,1927"
unhcr_southern_africa,2047,"476,4317,17867,34397,55101,85459,130663,199679,314032,512621,880946,1552262,2831558,5121171,9036465,15313865,24842024,38171978,53062100,64491291,67889784,63297288,54104355,43324402,32708650,23696828,16838520,12022627,8666414,6329701,4649901,3436057,2506750,1793464,1249822,856326,580544,390874,263729,176555,119272,80005,53423,35735,23496,15229,9603,5921,3545,2048"
unhcr_southern_africa,2048,"393,4145,16051,32247,52289,81641,125941,193304,304862,497752,855114,1508253,2751144,4989171,8833465,15026049,24480182,37835032,53080107,65207381,69327572,65102000,55901471,44934486,34030516,24694569,17540698,12501961,8991114,6556485,4807360,3549571,2590448,1855608,1294458,888082,602233,405926,273812,183393,124128,83191,55619,37267,24503,15923,10056,6217,3734,2164"
unhcr_southern_africa,2049,"275,3746,15349,31996,52263,81429,125792,192485,302431,490920,839165,1476287,2685046,4872483,8646731,14750568,24117349,37458852,53005846,65792890,70668358,66879794,57732023,46595661,35410954,25742838,18279923,13004985,9331242,6792597,4970933,3666334,2677252,1920315,1341717,922098,625704,422234,284792,190967,129253,86646,58047,38879,25598,16681,10556,6542,3940,2293"
unhcr_southern_africa,2050,"187,3426,14594,31654,51890,80718,125051,191004,299315,483936,823913,1446181,2623153,4761877,8467368,14484437,23758035,37058109,52864143,66290986,71941495,68639067,59575613,48289824,36836016,26834835,19060405,13536197,9693155,7041215,5144504,3788713,2767917,1987407,1390588,957198,649776,438992,296044,198808,134459,90199,60546,40513,26715,17448,11064,6872,4152,2423"
unhcr_west_central_africa,1800,"8471,13251,19394,28478,42907,67226,110009,185393,316411,534542,863996,1302387,1848657,2473905,3005378,3253504,3154582,2762695,2221168,1683034,1218940,849484,575400,383012,253649,168349,113022,76789,53012,37106,26240,18666,13175,9179,6293,4225,2762,1759,1091,657,385,220,124,69,36,18,9,4,1,0"
unhcr_west_central_africa,1801,"8466,13243,19384,28457,42866,67143,109845,185074,315817,533511,862363,1300081,1845598,2470678,3003197,3253228,3156494,2765824,2224656,1686323,1221702,851552,576856,384025,254332,168814,113339,77002,53162,37210,26315,18721,13216,9208,6315,4241,2773,1767,1096,660,387,221,124,69,37,18,9,4,1,0"
