income_groups,time,income_mountain_50bracket_shape_for_log
upper_middle_income,2014,"750,1791,3406,6190,10865,17598,26502,37288,49990,67225,96601,154050,266644,486807,930053,1850845,3671782,7396169,15746906,34206982,70111270,127741470,197821267,274512536,323689338,336096498,310387104,248861492,173631987,110837338,67273855,39687577,22848951,12799181,6949218,3681810,1940811,1018621,516227,254049,122555,58336,27879,13813,7135,3888,2262,1389,847,385"
upper_middle_income,2015,"565,1198,1908,2859,4404,6692,10346,16653,28154,49430,86921,149957,258011,465687,900692,1808912,3529958,6745608,13593420,29122912,60543682,115950775,189968012,272469549,339618271,367870493,355523060,298252088,216469528,142288157,88940525,53733318,31110825,17348113,9311019,4839971,2465773,1245750,622296,310486,151746,71247,32213,14682,7057,3665,2042,1186,675,293"
upper_middle_income,2016,"742,1584,2647,4371,7550,12727,20478,30888,43293,58184,81020,128343,230107,434144,838809,1651904,3154334,5915231,11679405,24262932,50234164,100442256,175097519,259486675,332360984,370817258,362053292,307625308,227085536,151369575,95279302,57411896,32999169,18321842,9652024,4834372,2393075,1197039,578804,270346,125759,60483,30015,15567,8321,4459,2395,1253,626,241"
upper_middle_income,2017,"742,1766,3334,5958,10283,16472,24466,33959,44505,57786,79876,126643,231160,450558,890597,1755172,3367704,6343369,12069310,23440823,47232294,95000389,169133898,252263899,326102251,368442653,365113826,315028558,235417054,156345917,97232136,57693762,32851160,18111025,9642905,4909648,2393647,1175537,578954,287934,143626,72733,37256,19582,10419,5518,2953,1584,809,328"
upper_middle_income,2018,"871,1522,2201,3024,4338,6330,9685,15561,25707,43579,75323,135461,253232,487813,960074,1890883,3540341,6262812,11124770,20796341,41461335,85117758,159791867,247371305,327574766,383081935,384997981,336720172,255173050,172306681,107751196,64726454,37672082,20834306,10790977,5381220,2616562,1294651,641770,321123,164156,86019,44616,22930,11592,5609,2603,1165,498,180"
upper_middle_income,2019,"1055,1769,2602,3768,5699,8725,13536,21494,34966,58211,98359,169149,302734,571752,1108367,2135240,3941036,7081508,13581120,27448116,54159583,104042989,185679163,274208178,351029646,400565648,400004149,351016142,268121479,181827351,114620741,68351659,39310983,22026548,11737576,5898479,2797085,1315145,641098,328952,170665,84958,39994,19150,9967,5369,2817,1383,607,221"
upper_middle_income,2020,"466,993,1540,2299,3691,6001,9879,16304,26861,44266,73483,128046,240830,480474,977059,1919069,3482944,5906450,9892949,16564535,30498158,63157997,129610578,217996040,299092086,356849159,371397565,335986662,262196982,181048723,115139759,68596607,39364620,22001805,11660247,5806250,2713261,1243227,594968,303993,157745,79005,37407,18093,9507,5118,2673,1305,578,197"
upper_middle_income,2021,"407,920,1447,2137,3404,5604,9251,15369,25275,41691,69361,120159,224095,445109,908026,1815334,3441727,6469917,13419883,29325357,60619618,116182005,204187048,303546676,383443253,429809270,428361907,371867588,281830311,187582275,114929489,67241161,38474356,21413433,11271213,5468474,2524711,1185269,590912,297324,147550,73059,36241,18628,10135,5584,2989,1458,649,239"
upper_middle_income,2022,"362,871,1393,2061,3284,5413,8939,14908,24565,40674,67880,117833,220168,437991,894158,1786844,3363713,6192893,12467786,26807080,55807661,107846434,192622160,293267100,377241569,428993712,434208210,383086830,294204475,198301385,122115818,71559715,40975260,22858382,12124334,5911783,2716336,1241421,606073,304355,152132,75675,37613,19311,10497,5803,3099,1537,685,263"
upper_middle_income,2023,"325,830,1338,1999,3185,5333,8877,14807,24422,40376,67340,116790,218136,433994,885493,1768186,3309252,5993993,11732694,24752821,51752742,100651186,181584665,282379888,370177149,427033027,439083923,395534118,309625546,212615011,132225712,77782963,44560684,24913320,13311842,6547896,3012159,1349190,644662,322033,161428,80483,40089,20536,11134,6123,3294,1630,736,289"
upper_middle_income,2024,"296,783,1287,1926,3054,5219,8755,14670,24187,39956,66635,115842,217779,440087,927878,1942858,3739950,6727734,12728692,26009487,53224761,99912034,175462409,273778514,363902628,424457023,441995277,406269569,324329134,227018678,142802633,84392178,48393569,27131704,14598256,7261730,3352983,1481232,692113,342850,172111,85969,42926,21929,11857,6514,3512,1752,804,324"
upper_middle_income,2025,"263,814,1366,2059,3237,5478,9089,15054,24616,40451,67228,116713,220290,451359,971970,2108390,4397527,9258327,21993389,56099384,136445464,280721263,454514140,562190883,574992811,549315756,518326251,461629919,366888450,258253550,162953652,96071297,54757108,30591065,16473468,8268305,3827167,1674688,761095,371205,185801,92951,46581,23862,12891,7109,3853,1949,898,376"
upper_middle_income,2026,"243,755,1317,1988,3118,5318,8839,14703,24110,39652,65960,114407,215535,439467,938262,2018025,4147417,8476047,19369961,48575845,119407016,254486286,433664549,563494728,593208466,566629992,531812058,476930784,384813840,275706725,176638640,104967138,59991579,33589152,18165955,9228522,4300184,1876123,831588,399376,199469,99911,50072,25584,13726,7559,4081,2079,970,414"
upper_middle_income,2027,"218,684,1241,1899,2985,5139,8656,14451,23770,39087,65118,112929,212580,431779,914498,1949467,3951638,7859430,17271816,42331646,104441673,229495712,408492964,556824753,603513001,578700655,540965996,488499318,400488142,292095565,190067886,113847884,65270407,36605204,19885910,10217289,4796260,2089346,902196,424082,210229,105282,52859,27011,14468,7945,4295,2191,1035,444"
upper_middle_income,2028,"209,632,1193,1839,2898,4990,8378,13990,23065,38002,63376,109988,207068,419958,884615,1870919,3747222,7286392,15445509,36820149,90344325,201568962,363729514,493020435,497086387,417330666,334068381,264761466,198580219,135287765,84991325,50742553,29348682,16611034,9155189,4955042,2684141,1442812,758665,385763,192224,95032,47281,24137,13055,7339,4029,2100,1009,438"
upper_middle_income,2029,"186,580,1145,1783,2815,4900,8278,13856,22835,37582,62604,108465,203785,412089,863673,1816005,3609098,6899508,14192599,32880635,80155506,182646732,341856998,487859712,512163338,437079284,348404759,274698622,207327498,142458040,90089535,53884338,31176138,17633586,9713872,5240179,2825929,1513200,794887,404268,201255,99320,49416,25240,13630,7662,4211,2211,1074,479"
upper_middle_income,2030,"178,540,1097,1732,2738,4801,8170,13647,22518,37048,61727,106742,199693,401682,837157,1753557,3476645,6591356,13309507,30287300,74057115,172962908,338269630,509350035,558471909,483759738,379477361,291469776,216622117,146660956,91091442,53393944,30430495,17071736,9434925,5143208,2825182,1533952,808776,412011,206259,102361,51195,26262,14278,8060,4461,2333,1146,512"
upper_middle_income,2031,"159,494,1051,1677,2648,4680,8013,13381,22066,36243,60301,103974,193850,388974,808237,1688898,3343847,6291247,12457487,27649387,66975750,158209439,317526646,497759009,566853230,501937919,394723080,301677717,224634441,153380550,96120616,56598564,32303339,18138093,10030054,5454586,2985384,1618091,853355,435101,217981,108117,54038,27640,14951,8410,4656,2445,1204,547"
upper_middle_income,2032,"145,466,1003,1628,2578,4543,7723,12871,21216,34871,58063,99950,185832,372438,773040,1615956,3205277,6008283,11728224,25540369,61295126,146003936,298999938,483656638,567544634,509202914,397679829,300429956,222592232,152164031,95931536,56854734,32620792,18463022,10306094,5638097,3093505,1681068,889592,455079,228705,113698,57035,29222,15811,8888,4944,2610,1303,601"
upper_middle_income,2033,"130,462,1102,1927,3337,6191,11095,18550,29758,47025,75041,124598,223436,431682,868413,1774093,3473034,6405172,12117628,25407712,59152534,139252001,287547407,476633682,576890538,529100737,416192167,313577532,232160740,159408980,100801181,59848679,34319324,19414173,10844940,5935336,3258780,1774758,941619,482280,242230,120115,60030,30553,16421,9231,5164,2749,1387,641"
upper_middle_income,2034,"107,432,1041,1858,3222,6015,10884,18270,29361,46346,73711,121628,216456,415498,832158,1697896,3333396,6154068,11549476,23912861,55166969,130386330,273373353,464069040,578512717,542020879,429739860,323642733,239804186,165693722,105367200,62838779,36093774,20435976,11427948,6254873,3429288,1868094,993010,509672,256456,127295,63678,32399,17366,9762,5470,2935,1485,700"
upper_middle_income,2035,"85,402,975,1782,3089,5779,10537,17821,28731,45351,71989,118233,209066,399292,798290,1630878,3219846,5979840,11225757,23179813,53165026,125664288,265792768,457944887,584999416,558846181,446475677,336108631,249230362,173168678,110620197,66187705,38032074,21522238,12025429,6579111,3600000,1963354,1046208,538067,271354,135013,67628,34385,18388,10323,5813,3137,1599,770"
upper_middle_income,2036,"77,373,932,1713,2977,5609,10291,17488,28224,44471,70391,114925,201599,382442,761776,1555362,3082927,5744185,10728198,21957407,49973856,118393308,253727784,445563061,584095166,569336166,458852427,345576943,256148161,178674755,114369138,68414252,39172708,22061586,12260312,6673881,3627232,1975555,1053444,541405,272712,135554,67904,34684,18668,10566,5988,3257,1671,808"
upper_middle_income,2037,"65,335,878,1651,2917,5606,10304,17572,28301,44521,70223,113877,197655,370789,732871,1490321,2958791,5527626,10277383,20861442,47136468,111783239,242447794,433410866,582747074,580140516,472631264,356902910,264737599,185737673,119454252,71752615,41166419,23191684,12892404,7025798,3814202,2078537,1110626,572468,288842,143774,72055,36756,19721,11144,6318,3457,1777,863"
upper_middle_income,2038,"57,218,538,1011,2015,4562,9074,16126,26537,42300,67262,109411,189023,351537,689207,1392430,2758307,5144944,9491928,19137523,43142139,102983704,226869594,413135361,567969693,573031879,467023249,350063488,258665903,182242073,117593351,70877057,40591757,22816547,12704242,6949677,3773244,2058201,1101016,567075,283682,138956,68097,34068,18145,10331,5949,3267,1659,784"
upper_middle_income,2039,"45,201,505,967,1965,4557,9086,16134,26601,42508,67776,110213,189339,349043,679963,1370374,2722334,5098165,9366196,18660736,41446481,98161229,217399700,401706009,565728604,583142334,480888233,360798704,265652693,187691918,121726993,73733341,42307556,23791162,13276124,7286275,3960740,2164100,1161689,601297,301894,148538,73015,36605,19462,11069,6395,3536,1812,865"
upper_middle_income,2040,"34,184,477,925,1871,4496,9098,16184,26669,42594,67802,109770,186765,340016,655465,1310876,2602284,4883491,8937982,17668405,38995372,92398829,206813481,388428593,560511404,590420205,492997099,371172425,273168789,193876589,126416391,76920100,44266995,24910287,13912391,7650114,4157468,2271011,1220842,633719,318527,156891,76981,38465,20314,11510,6644,3692,1914,913"
upper_middle_income,2041,"30,169,448,887,1837,4723,9576,16973,27815,44268,70240,113100,190132,340172,644856,1273228,2516676,4725896,8617591,16867236,36832471,87039672,196357421,374732856,553878258,596481822,504697077,381589435,280953561,200368075,131457202,80366192,46396508,26122628,14592139,8035610,4365988,2384509,1284301,668978,336961,166374,81651,40744,21409,12086,6986,3896,2035,979"
upper_middle_income,2042,"23,201,562,1255,2709,6769,13723,24820,41967,68375,109765,177706,298453,531487,998389,1931079,3676896,6584623,11359330,20493312,40290636,88111587,193159335,367969756,552597131,607090994,520480455,395358661,290950751,208128348,137308950,84358236,48894965,27552615,15401427,8501084,4622316,2526431,1365278,715351,362518,180539,89453,45248,24124,13840,8175,4703,2531,1251"
upper_middle_income,2043,"16,184,473,1071,2365,6329,13032,23366,39474,64444,103450,167291,280051,497467,935021,1813327,3474110,6259147,10799396,19365093,37753512,82160905,181475815,351228388,539700821,605290557,523792704,395445768,285588340,201009346,132203540,81735540,47551942,26800823,14969320,8249311,4450852,2417313,1304558,684518,346876,172908,85892,43654,23435,13602,8132,4729,2585,1290"
upper_middle_income,2044,"7,167,456,1065,2454,6751,13904,24781,41572,67593,108304,175273,293332,518610,966765,1861742,3583935,6598552,11732730,21647880,43777414,97735420,217690706,413106318,613506362,674616188,578196155,431858586,308080952,215195758,141223593,87264371,50826393,28608861,15958545,8805486,4756655,2584620,1398687,737848,375795,188416,94141,48110,25833,14966,8960,5244,2881,1458"
upper_middle_income,2045,"6,153,427,1013,2324,6675,13927,24867,41646,67617,108105,174369,289845,508236,940266,1800240,3461585,6386425,11341744,20707117,40928902,88580765,194314959,372530646,560575301,625498487,539239271,398266556,282936372,200566420,134251412,84277951,49813429,28306273,15883758,8815155,4774570,2596179,1408673,746247,381304,191723,95770,48781,25978,14926,8930,5240,2894,1487"
upper_middle_income,2046,"0,30,200,711,1936,6410,13939,25159,42159,68400,109033,175074,288706,501136,918048,1744201,3345284,6181223,10976045,19934668,39091277,83989643,184667220,359146096,551437447,629509479,552156129,411234992,292173455,207312216,139443602,87816821,52087188,29630747,16629008,9237993,5005012,2717218,1474510,782994,401112,202115,101063,51492,27333,15627,9354,5512,3045,1562"
upper_middle_income,2047,"0,24,179,659,1809,6454,14437,25945,43262,70066,111505,178380,292015,501253,907193,1706059,3255995,6014226,10666462,19220347,37165074,78607173,171820511,335842949,519657385,598987705,532840456,401514009,288038918,206712015,140860659,89417933,53347240,30449441,17126736,9532466,5172581,2812631,1533908,819615,421866,213197,106764,54416,28814,16407,9820,5807,3237,1675"
upper_middle_income,2048,"0,19,165,611,1710,6056,14074,25558,42751,69308,110278,176030,286986,489828,881220,1649521,3144537,5821477,10331026,18533733,35600873,74798452,163633273,324424537,512270511,604194280,546991701,415995883,298578192,214229307,146621766,93368019,55893454,31940923,17968962,10007685,5437478,2953336,1611588,863162,445531,225579,113101,57642,30435,17241,10313,6124,3426,1785"
upper_middle_income,2049,"0,16,142,572,1624,5855,14157,25827,43133,69804,110797,176307,285958,484389,864154,1606009,3050438,5651174,10031470,17914248,34157084,71177097,155522005,312012081,501599936,604888543,557388579,428015177,307620325,220819925,151961269,97233128,58490608,33500038,18858453,10512308,5721128,3104102,1694949,909905,471277,239172,120093,61248,32268,18199,10869,6472,3641,1912"
upper_middle_income,2050,"0,12,124,527,1533,5556,14033,25719,42868,69349,110033,174797,282409,475229,841002,1552145,2938306,5448041,9674116,17198841,32554969,67312117,146878086,297822404,486965163,599530313,561135459,433669824,310240110,221622678,153395944,98792878,59785514,34352712,19386127,10838347,5914994,3203986,1749396,941486,489750,249265,125537,64155,33795,19023,11353,6787,3848,2033"
upper_middle_income,2051,"0,10,110,472,1368,3284,7325,14040,24565,41511,67587,109296,181026,317604,593182,1154215,2280449,4357788,7886034,14300016,27980654,59935549,134394635,279321180,467482956,587285054,555721030,426285583,296682183,204024083,138119838,87289581,51556795,28712440,15422262,8031838,4039702,1990066,985338,491518,245580,123972,63892,34239,19252,11256,6744,4060,2379,1342"
upper_middle_income,2052,"0,9,92,434,1297,3360,7588,14629,25639,43486,71376,116901,198745,367954,745884,1589586,3433508,7454611,15982614,32597574,60734466,106145716,187328327,331360687,512719718,630787028,595549212,457845533,317942090,217122383,146557742,92718563,54862239,30591466,16462855,8598966,4345263,2147035,1065572,533746,268221,136220,70548,37898,21299,12392,7383,4406,2568,1450"
upper_middle_income,2053,"0,6,82,398,1199,3188,7309,14265,25105,42636,70100,114574,193757,355696,715783,1522504,3281861,7116610,15282395,31339314,58870776,103381646,182334510,324821109,509628616,639464083,612986322,473373819,326650244,220240063,147510809,93228902,55198473,30825900,16587338,8667018,4396102,2176627,1079595,541396,273067,139398,72562,39115,21957,12715,7536,4501,2646,1511"
upper_middle_income,2054,"0,4,78,378,1186,3485,8086,15580,26937,44881,72567,116819,195165,354733,707699,1496278,3210266,6963506,15061450,31301187,59766965,105861595,186669586,328323579,513041285,650318207,631438552,493300449,341933327,230286093,154318149,97952325,58259875,32657500,17630000,9242712,4709932,2337870,1159938,581576,293414,149707,77814,41827,23404,13509,7991,4762,2807,1600"
