unicef_region,time,income_mountain_50bracket_shape_for_log
ssa,1826,"21261,30854,43869,67762,99229,148456,228730,364265,597306,992704,1632248,2600134,3984173,5812537,7793389,9271761,9587703,8706231,7180711,5557954,4080076,2855593,1926303,1270901,827658,538600,352999,234299,157779,107905,74908,52501,36908,25847,17897,12215,8160,5336,3406,2118,1287,759,437,247,134,71,36,19,8,3"
ssa,1827,"21724,31473,44703,68894,100678,150237,230740,366199,598368,991404,1626630,2589291,3970686,5806764,7827746,9365483,9729319,8863648,7307042,5641718,4135155,2890896,1945917,1280228,831890,540922,354307,234714,157388,106901,73602,51124,35652,24814,17116,11645,7774,5084,3251,2026,1238,734,426,241,129,70,37,18,8,3"
ssa,1828,"22445,32243,45878,70682,103107,153349,234581,370630,602987,995213,1628539,2588990,3970208,5809334,7853453,9436517,9843774,8995530,7426973,5736637,4206041,2939845,1976799,1297333,839665,543314,353769,232878,155106,104632,71580,49442,34343,23858,16446,11202,7490,4914,3154,1974,1211,721,422,237,128,69,36,18,8,2"
ssa,1829,"22434,32250,46202,71471,104243,154714,235921,371650,603190,994728,1628500,2592680,3982408,5836910,7909771,9531702,9965948,9118827,7530096,5812993,4259212,2975730,2000267,1312086,848486,548464,356681,234577,156132,105304,72047,49779,34597,24042,16579,11292,7554,4953,3175,1991,1221,726,426,239,130,68,36,18,8,2"
ssa,1830,"22463,32352,46713,72656,106106,157379,239506,376306,609010,1001956,1637903,2606613,4005475,5878318,7985057,9641544,10084274,9217921,7603032,5868116,4302821,3010059,2025523,1329247,859579,555510,361092,237420,158002,106559,72907,50366,34995,24310,16753,11399,7619,4991,3197,2002,1225,727,425,239,128,66,35,17,8,2"
ssa,1831,"22814,32844,47608,74142,108053,159731,242182,379189,611920,1004733,1641014,2612825,4020869,5912799,8051141,9740805,10200687,9329472,7698369,5944126,4359825,3051348,2053906,1347749,871296,562820,365656,240319,159899,107825,73781,50974,35421,24606,16951,11524,7691,5029,3218,2009,1227,724,423,238,127,67,34,17,7,3"
ssa,1832,"23305,33568,48856,76136,110715,163048,246035,383343,616030,1008374,1644547,2618337,4034205,5947297,8125365,9855169,10323670,9428688,7778139,6011185,4414283,3093926,2086558,1371194,886488,571590,370410,242970,161656,109238,75029,52086,36371,25369,17529,11943,7985,5226,3340,2087,1270,753,436,244,130,68,35,18,7,3"
ssa,1833,"22478,32450,47643,74937,109229,161017,242965,378646,609011,998771,1633270,2609180,4035955,5979845,8216012,9997849,10470738,9541157,7868194,6089660,4477695,3140982,2121099,1395615,902199,580435,374893,245181,162922,110203,75882,52882,37068,25932,17954,12246,8192,5365,3426,2140,1304,767,442,247,131,68,34,19,7,4"
ssa,1834,"22212,32103,47171,74351,108426,159822,241108,375720,604527,991568,1621748,2592113,4022126,6004023,8317448,10160404,10642572,9679759,7966531,6162679,4532445,3179521,2146953,1412352,912053,585546,377481,246647,163925,110884,76292,53073,37095,25856,17832,12121,8083,5282,3369,2100,1279,751,432,244,129,67,36,18,7,4"
ssa,1835,"21616,31267,46827,74707,109428,161479,243421,378665,608036,995285,1625294,2594962,4026504,6018715,8372518,10276391,10811087,9855613,8104209,6256339,4590438,3213389,2165166,1419785,912744,582981,373699,242703,160344,107838,73821,51155,35692,24904,17218,11753,7876,5174,3317,2080,1271,753,433,247,129,69,36,18,7,3"
ssa,1836,"21011,30516,46344,74619,109772,162369,245041,381330,612276,1001910,1635411,2609902,4047500,6053519,8443115,10386546,10941105,9983409,8211170,6337765,4651417,3257265,2194751,1437949,922747,588073,376061,243722,160716,107958,73842,51162,35709,24935,17258,11793,7915,5206,3348,2099,1286,761,441,250,133,70,35,18,7,3"
ssa,1837,"20254,29485,45458,73911,109194,161885,244612,380880,611763,1001732,1636222,2613770,4059453,6088148,8526616,10523500,11096959,10125729,8322903,6414536,4703339,3293039,2218634,1453384,932651,594443,380240,246543,162660,109322,74811,51863,36216,25296,17518,11970,8032,5284,3397,2130,1307,777,451,255,135,72,35,18,7,3"
ssa,1838,"20876,30412,47065,76280,112324,165791,249144,385848,617080,1007912,1644231,2625467,4076749,6117730,8584358,10613532,11207586,10242190,8431922,6510011,4783798,3355626,2262617,1481344,948731,602902,384216,248171,163149,109310,74616,51631,36002,25122,17377,11873,7963,5236,3365,2111,1290,768,446,250,135,70,35,17,7,3"
ssa,1839,"21249,30976,47845,77453,113999,168106,252200,389790,622079,1014420,1653491,2639660,4098655,6155883,8658745,10731220,11345779,10370095,8535700,6586466,4840023,3397418,2292949,1502309,963020,612517,390580,252300,165843,111113,75895,52566,36709,25656,17784,12163,8167,5377,3455,2173,1330,790,457,257,140,72,37,18,7,3"
ssa,1840,"21392,31404,48560,78611,115705,170615,255683,394579,628698,1023718,1666725,2658978,4125784,6193159,8714799,10816640,11461998,10501240,8659174,6687516,4916290,3452413,2330807,1526763,977378,620087,393862,253157,165526,110387,75161,51969,36277,25372,17595,12056,8107,5344,3441,2170,1329,792,459,258,140,73,36,18,7,3"
ssa,1841,"21906,32168,49562,80115,117720,173240,258995,398611,633397,1029236,1674191,2671723,4148608,6236524,8795618,10932239,11598977,10639886,8778409,6775708,4976100,3492829,2357731,1544495,989278,628116,399355,256876,168062,112104,76350,52806,36863,25791,17894,12261,8247,5437,3501,2208,1351,805,464,260,141,73,38,19,7,3"
ssa,1842,"22954,33718,51346,82129,120080,176119,262569,403256,639724,1038275,1687766,2693126,4181954,6287078,8873560,11039950,11725084,10764729,8887657,6862789,5041371,3540100,2390764,1566468,1003234,636740,404611,260065,170044,113350,77163,53345,37230,26043,18068,12378,8328,5496,3539,2229,1367,816,472,264,143,73,39,19,7,3"
ssa,1843,"24092,35405,53298,84381,122797,179503,266800,408708,647144,1049218,1704878,2720028,4222144,6342808,8952315,11143737,11844981,10880007,8986817,6944165,5105537,3590651,2430409,1594734,1021764,648337,411534,264157,172420,114748,78004,53859,37545,26238,18186,12456,8377,5524,3555,2238,1368,817,471,263,141,74,38,18,8,3"
ssa,1844,"24246,35678,53405,84241,122497,179047,266286,408391,647463,1051199,1710728,2733326,4248280,6393505,9046167,11283678,12009508,11032855,9107133,7030506,5163864,3629532,2456914,1612576,1033294,655517,415910,266847,174085,115813,78709,54323,37876,26472,18362,12583,8471,5588,3598,2266,1388,827,478,269,144,76,39,18,8,2"
ssa,1845,"24640,36265,53964,84835,123376,180493,268739,412583,654598,1063796,1732545,2770307,4306929,6474624,9123579,11340373,12084767,11146193,9240253,7153249,5252855,3691129,2501448,1640206,1047510,661608,417673,266600,172999,114491,77462,53245,37017,25843,17924,12294,8288,5472,3532,2224,1364,817,474,267,141,74,38,18,8,2"
ssa,1846,"25742,37985,56074,87367,126429,184219,273540,419080,663788,1077363,1752915,2801673,4355664,6546241,9204533,11428061,12193555,11273257,9369043,7261265,5331861,3744327,2535383,1660357,1058062,666570,419508,266988,172740,113985,76947,52783,36655,25593,17771,12215,8253,5469,3536,2230,1374,823,481,271,148,75,39,21,8,2"
ssa,1847,"26157,38583,56605,87838,126871,184646,273977,419517,664328,1078697,1757386,2814968,4386630,6606239,9304072,11579304,12369828,11429814,9493628,7353399,5393859,3783640,2559221,1674983,1068023,673020,423507,269444,174287,114984,77601,53220,36957,25803,17921,12323,8336,5524,3580,2265,1399,844,491,277,152,80,41,22,9,4"
ssa,1848,"26368,39028,57085,88292,127344,185161,274609,420324,665145,1079481,1758801,2819974,4401845,6642278,9390008,11733924,12558091,11596383,9621711,7451984,5468702,3835569,2591235,1695040,1082179,682307,428997,272568,176079,116085,78313,53695,37283,26025,18082,12448,8430,5595,3638,2313,1434,868,506,290,160,86,46,24,9,4"
ssa,1849,"27013,39946,57918,89217,128312,186238,275985,422294,667947,1083872,1765586,2829842,4412155,6652665,9429610,11835432,12712762,11762335,9768774,7572752,5557219,3893095,2621380,1710279,1090194,686906,431776,274301,177178,116787,78772,53996,37493,26172,18188,12528,8490,5645,3677,2338,1455,883,522,297,164,87,47,26,10,4"
ssa,1850,"27122,40197,57903,88998,127856,185425,274642,420032,664126,1077658,1756359,2818558,4401393,6647752,9460818,11946242,12889401,11953691,9926374,7682007,5630527,3934936,2638528,1718319,1095299,690808,434829,276644,178871,118017,79635,54618,37939,26498,18432,12710,8624,5746,3752,2392,1495,911,541,314,177,97,55,29,14,4"
ssa,1851,"27010,40056,56926,87117,124817,180995,268431,411458,652186,1060851,1731912,2781859,4347553,6576247,9400245,11980759,13039358,12160128,10103611,7801344,5698842,3968874,2653755,1725513,1099261,693516,437078,278442,180301,119117,80462,55238,38408,26851,18694,12904,8770,5854,3826,2449,1533,938,562,328,189,105,60,33,15,4"
ssa,1852,"28162,41630,59011,89760,128131,185132,273481,417446,658878,1068163,1739300,2788205,4349005,6565102,9373129,11954896,13046508,12219834,10189931,7888198,5770005,4019700,2686160,1742582,1105616,695258,437483,278466,180167,118886,80185,54962,38168,26653,18546,12793,8693,5801,3795,2431,1526,935,563,330,191,107,62,36,17,6"
ssa,1853,"27209,40259,57327,87720,125691,182234,270037,413315,653843,1062099,1732516,2780309,4336736,6542053,9337951,11933944,13074164,12298854,10284981,7965473,5823848,4054883,2709175,1758050,1114923,700689,440697,280268,181126,119344,80363,54980,38111,26571,18461,12716,8625,5742,3743,2393,1497,913,549,321,183,103,60,33,17,5"
ssa,1854,"27809,41164,58541,89195,127410,184175,272204,415813,656892,1066253,1738463,2787502,4342953,6544439,9344967,11958730,13106104,12328454,10309753,7991403,5852286,4082188,2731291,1773240,1123801,705319,442753,280994,181190,119126,80059,54684,37860,26375,18311,12608,8548,5690,3709,2368,1480,905,542,317,182,101,60,33,17,5"
ssa,1855,"27030,40034,57145,87457,125322,181561,268792,411122,650367,1056807,1725341,2768234,4313344,6500179,9294942,11941131,13156569,12436943,10421198,8065954,5902683,4118665,2756891,1791051,1136029,713058,447405,283468,182422,119645,80226,54669,37780,26281,18214,12525,8480,5637,3667,2335,1454,886,530,309,174,97,56,31,15,5"
ssa,1856,"27110,40116,57380,87893,125967,182383,269859,412545,652520,1060713,1733441,2785342,4349245,6571227,9412261,12059948,13211782,12405077,10363253,8027613,5882587,4110973,2757128,1794187,1139655,716340,449875,285331,183834,120750,81082,55324,38250,26594,18402,12622,8525,5649,3666,2327,1442,871,512,291,159,83,44,23,12,5"
ssa,1857,"26164,38702,55520,85489,122834,178241,264273,404767,641543,1044906,1711652,2754545,4302613,6500076,9316813,11997080,13239873,12528244,10518072,8162906,5974136,4164121,2790443,1816775,1155082,726573,456447,289418,186321,122222,81940,55817,38532,26736,18458,12630,8506,5621,3635,2301,1420,855,498,281,153,78,40,21,9,3"
ssa,1858,"26716,39579,56680,86888,124416,179949,266067,406603,643525,1047589,1716775,2764587,4323500,6542040,9391298,12081551,13292724,12524589,10491511,8147167,5975092,4174689,2802573,1826055,1160754,729524,457899,290170,186697,122388,81998,55814,38506,26700,18416,12588,8469,5591,3616,2287,1410,846,496,277,152,76,40,21,9,3"
ssa,1859,"25886,38252,54905,84660,121687,176648,262077,401754,637647,1040494,1708420,2754388,4311285,6528841,9379178,12089465,13338374,12602694,10575537,8216880,6025212,4206168,2819689,1834516,1165597,732505,459823,291328,187422,122817,82248,55961,38592,26746,18445,12605,8475,5593,3613,2285,1408,846,495,277,152,76,40,21,9,3"
ssa,1860,"26244,38731,55457,85337,122518,177591,262939,402114,636510,1036551,1700984,2743128,4296071,6509098,9356326,12084640,13374193,12672878,10653303,8286048,6077084,4241780,2844559,1851575,1176219,738874,463611,293483,188584,123425,82541,56093,38646,26754,18432,12581,8451,5565,3588,2265,1394,838,487,274,148,75,41,20,8,3"
ssa,1861,"26262,38684,55347,85174,122391,177468,262764,401762,635813,1035805,1702348,2750813,4315813,6543577,9393149,12107625,13399496,12701647,10684959,8321351,6109365,4266777,2860204,1861102,1182159,742503,465737,294642,189151,123663,82592,56063,38573,26674,18356,12512,8394,5524,3557,2241,1377,824,480,270,147,74,40,20,8,3"
ssa,1862,"27373,40380,57704,88224,126245,182363,269075,410181,647844,1054743,1735161,2811169,4424654,6721388,9589770,12199064,13341969,12571827,10578940,8253169,6075793,4257974,2861980,1865754,1186612,745997,468198,296351,190248,124403,83093,56402,38794,26820,18441,12558,8416,5532,3558,2238,1370,822,478,269,145,74,40,20,8,3"
ssa,1863,"27261,40455,58140,89033,127441,183917,270970,412341,649766,1055376,1732729,2803245,4406680,6687444,9562745,12211558,13410055,12660606,10656283,8307051,6112170,4287540,2885080,1882070,1197610,753249,472962,299447,192326,125819,84068,57092,39279,27166,18677,12718,8523,5602,3603,2263,1390,831,482,271,147,73,40,20,8,3"
ssa,1864,"29132,43972,63384,95968,135978,193994,282423,424709,661505,1063199,1729216,2774258,4327472,6525121,9330434,12036179,13395360,12801781,10855804,8503727,6269551,4394882,2954992,1926325,1224258,768697,481755,304431,195135,127469,85028,57691,39649,27395,18828,12826,8598,5654,3643,2295,1410,843,488,274,149,74,40,20,8,3"
ssa,1865,"29308,44672,64730,98037,138891,197926,287665,431664,670877,1077051,1752206,2817194,4409587,6674740,9551661,12207600,13413619,12686732,10732502,8427532,6233677,4376514,2943577,1919392,1220830,767554,481489,304675,195455,127814,85314,57911,39810,27506,18900,12867,8627,5676,3656,2301,1415,847,489,278,149,75,40,19,8,3"
ssa,1866,"28884,44189,64063,97052,137487,195877,284726,427458,664793,1068143,1738645,2796286,4379442,6636164,9526422,12225011,13479283,12781858,10832761,8515697,6297540,4413822,2964847,1933015,1229914,773631,485230,306748,196495,128215,85398,57824,39664,27350,18754,12744,8528,5601,3602,2263,1390,833,483,272,147,73,40,19,9,3"
ssa,1867,"28868,44060,63722,96506,136652,194646,282852,424523,659938,1059897,1724083,2769784,4330864,6548186,9404518,12161532,13535949,12934916,10998395,8653043,6396591,4479975,3004521,1953797,1239592,777792,486931,307278,196573,128133,85273,57713,39577,27284,18707,12710,8500,5581,3593,2252,1384,827,482,271,148,75,40,19,9,3"
ssa,1868,"29029,44331,64015,96831,136972,194912,282970,424331,659096,1057996,1720503,2763720,4321858,6536011,9398239,12181631,13588675,13017371,11086710,8723182,6443957,4507086,3018332,1960534,1242482,778830,487097,307037,196174,127745,84934,57449,39376,27136,18604,12638,8455,5554,3573,2247,1382,826,483,272,148,76,42,19,8,3"
ssa,1869,"28828,44083,63412,95644,135140,192316,279644,420398,654977,1054144,1717020,2759348,4315708,6529741,9402978,12216413,13654923,13100292,11170512,8791818,6489917,4532799,3030460,1965327,1244103,779260,487081,306742,195783,127363,84608,57195,39183,26994,18504,12575,8414,5530,3560,2241,1380,825,480,273,148,77,41,20,8,3"
ssa,1870,"29162,44585,63832,95888,135146,191908,278484,417828,649776,1044224,1699890,2731958,4275031,6473898,9343158,12203472,13724367,13249917,11334298,8909843,6564886,4576701,3049660,1970225,1243293,776965,485100,305358,194880,126751,84121,56779,38826,26695,18278,12412,8299,5447,3502,2201,1350,806,468,266,142,73,39,18,8,3"
ssa,1871,"27528,42290,60484,91067,128532,182904,266269,401405,628116,1016320,1666363,2693368,4235023,6436246,9322253,12249179,13843929,13413339,11499987,9028003,6627652,4601446,3052470,1965302,1238601,773790,483670,305010,195185,127395,84903,57571,39538,27303,18761,12752,8521,5581,3570,2229,1352,799,460,257,135,69,37,17,7,3"
ssa,1872,"26374,40544,57955,87330,123484,176205,257493,390011,613366,997085,1640805,2656029,4171780,6314706,9101996,11963835,13691815,13535949,11828885,9378080,6894329,4770681,3149160,2017107,1263992,783839,486305,304895,194287,126282,83667,56258,38230,26099,17729,11931,7903,5138,3265,2029,1226,725,417,237,125,64,35,17,6,3"
ssa,1873,"26167,40228,57502,86625,122477,174817,255606,387484,610123,993419,1638853,2660019,4188334,6346830,9155466,12072627,13836172,13641731,11888166,9408167,6897905,4757348,3130649,1998624,1250126,774144,479757,300473,191345,124343,82407,55458,37735,25815,17580,11873,7900,5154,3292,2061,1257,749,438,251,135,71,37,17,8,4"
ssa,1874,"25300,38195,54283,82144,116686,167638,246422,375381,593727,971403,1610720,2627620,4159428,6333146,9166408,12143748,13994468,13829160,12031916,9496467,6928795,4753180,3117946,1985748,1240283,767799,475826,298160,189986,123619,82148,55490,37914,26044,17804,12068,8056,5281,3395,2138,1311,788,463,269,147,80,41,22,9,5"
ssa,1875,"24350,36018,50986,77627,110972,160769,237626,363473,576600,946498,1575974,2583118,4104976,6263207,9073432,12060654,14049535,14031129,12290192,9719413,7056672,4806356,3137889,1990980,1239367,764928,472169,294416,186459,120609,79840,53852,36840,25393,17446,11910,8007,5298,3438,2187,1360,829,490,289,158,86,46,22,10,3"
ssa,1876,"23766,34921,49337,75327,108009,157184,232955,357037,567136,932542,1555787,2556653,4071833,6226603,9040434,12040391,14076447,14131552,12433213,9863596,7156690,4870499,3178982,2015051,1253251,772946,476638,296814,187721,121206,80114,53948,36873,25394,17445,11907,8011,5300,3440,2189,1362,829,492,288,156,84,44,21,9,3"
ssa,1877,"23003,33844,48351,74232,107065,156234,231978,355691,564910,928518,1548466,2544320,4053486,6208008,9057295,12126692,14224589,14280490,12529580,9906012,7173233,4874926,3180232,2014626,1251360,770022,473018,293072,184160,118155,77609,51981,35415,24358,16738,11444,7722,5128,3344,2141,1339,819,486,287,158,85,43,22,9,3"
ssa,1878,"22675,33482,48412,74531,107602,156642,232373,356057,565255,929013,1549390,2546046,4055756,6210785,9065048,12165874,14303734,14351649,12579665,9958447,7232103,4919916,3208910,2032474,1263438,776141,474069,291493,181810,115905,75687,50449,34213,23425,16041,10933,7372,4893,3193,2046,1281,786,469,274,151,80,41,20,8,2"
