g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1941,"4278,6056,8759,12838,19232,31313,56355,107309,204563,377000,598416,830241,1111305,1611289,2655714,4940804,8678428,13264078,18503510,22721630,25087223,25263626,23717634,19564083,13951317,8749627,5060837,2821762,1571064,879625,493944,277467,157197,86603,44795,21324,9898,4789,2605,1517,897,515,289,148,77,36,15,7,0,0"
others,1942,"4404,5985,8497,12317,18681,31535,59093,115237,222098,403714,608487,822642,1110075,1658610,2843099,5390462,9294726,13977270,19019559,23163866,25475973,25477257,23684682,19209552,13505437,8356009,4781323,2654086,1478469,825835,462430,259364,146846,80494,41331,19620,9197,4578,2548,1495,889,510,275,142,78,34,12,5,0,0"
others,1943,"4424,5958,8282,11634,16972,27133,48421,92538,177377,328417,537267,770201,1066435,1608107,2829535,5396950,9347011,14325372,20237923,24359184,26107832,25764814,23667023,18975238,13165030,8012694,4525731,2491405,1382038,769347,429571,240691,136076,74168,37729,17834,8394,4251,2398,1406,838,473,254,131,69,32,12,4,0,0"
others,1944,"4788,6519,9184,13368,21190,38166,74306,146232,280063,467653,650195,843041,1189756,1862665,3427669,6501260,10610116,15165647,19912405,24180908,26249163,25857769,23383860,18328335,12515644,7540673,4241895,2340254,1304685,727965,406610,228170,128745,69776,35195,16659,7920,4103,2339,1377,818,458,240,126,63,29,12,2,0,0"
others,1945,"5580,7878,12043,20504,39418,79435,158237,299088,461493,609820,751753,1026659,1537529,2627652,4714716,7814665,10599293,13524182,18517729,23414038,25968860,26137107,23556349,18678963,12777599,7672127,4310414,2369902,1308120,722707,399594,222049,123425,65814,32560,15218,7171,3730,2169,1306,803,480,274,154,87,45,21,10,5,0"
others,1946,"5696,8050,12367,21177,40854,82125,162929,303911,459645,601568,746661,1031446,1577271,2763392,4983574,8149269,10795608,13801992,18898476,23749719,26296357,26390094,23603884,18384198,12534543,7598947,4282572,2348802,1292298,712286,392528,217586,119878,62976,30467,13969,6490,3355,1940,1167,722,433,245,135,77,40,19,10,4,0"
others,1947,"4797,6615,9430,14395,24493,46657,92154,179898,326048,480793,624137,803009,1174382,1942583,3690850,6738550,10428006,13583815,17827701,23279907,26757372,27475253,25153265,19994271,14004494,8682010,4963787,2744910,1517538,838667,464812,258104,143949,77316,38518,17785,8142,4033,2284,1374,849,510,302,167,93,49,26,11,7,0"
others,1948,"3538,4778,6693,9449,12936,18182,27044,42930,73218,129601,225987,382345,628891,1014837,1825517,3642862,6657445,10712278,16540422,23993566,29502962,30302103,27837110,22696261,16250666,10389279,6027566,3349546,1844035,1017871,563631,311608,173841,95004,48938,23058,10497,4969,2693,1605,972,607,358,210,110,67,33,15,10,1"
others,1949,"3325,4575,6296,8963,12328,17355,26199,43321,77739,143199,256843,426547,625133,930301,1611561,3236893,6206245,10338545,15863729,22813327,28079621,29928568,28695856,24261520,17864361,11695806,6862383,3831621,2105380,1162102,643027,355490,197626,108641,56677,26971,12161,5553,2898,1710,1043,653,392,228,126,74,39,17,10,3"
others,1950,"3223,4566,6386,9364,13172,19146,30754,54796,102395,190725,332992,486832,651122,932897,1610428,3220019,6336936,10529431,15526260,20780391,26433195,29914762,29637476,25523307,19075701,12648511,7527400,4251089,2351534,1302433,721277,400957,223452,123686,65074,31298,13957,6183,3111,1813,1115,701,432,248,145,81,46,20,10,4"
others,1951,"3179,4478,6224,9068,12516,17384,25714,41741,73837,135227,243209,404014,582504,848424,1473876,3008452,5906904,10026122,15486471,22263870,28069315,30752130,30073205,25926402,19420857,12713432,7484286,4197830,2301308,1263155,697542,386708,215228,118342,61647,29261,12988,5776,2943,1728,1054,670,403,228,131,73,41,17,10,3"
others,1952,"3116,4437,6248,9261,12798,17672,25837,41488,72638,132135,237432,393220,562452,806039,1398337,2873062,5743844,9889335,15339277,22033557,28212902,31575737,31046895,26566708,19932850,13147329,7847539,4445398,2455272,1353057,747898,415922,231921,127709,66578,31682,13982,6126,3066,1792,1100,690,430,237,144,76,45,18,10,3"
others,1953,"2993,4294,6052,9112,12598,17124,24235,37097,62168,110411,196464,335607,499287,725899,1273978,2682231,5417259,9374807,14825793,21815405,28743960,32310428,32007267,27723888,20966499,13828867,8243400,4657639,2563848,1406038,774985,430319,239485,131692,68592,32640,14374,6262,3098,1784,1090,677,429,236,138,75,44,17,10,3"
others,1954,"2935,4253,5975,9047,12568,16947,23634,35510,58533,102861,182032,312026,467594,677094,1197474,2573198,5285657,9219297,14668452,21690975,28950962,33041123,33039882,28701660,21607571,14298185,8569465,4848515,2669614,1464069,804845,445654,247707,135938,70414,33238,14420,6128,2967,1677,1029,643,404,223,137,76,41,18,10,2"
others,1955,"2644,3913,5454,8099,11188,14770,19879,28346,43861,74053,130656,228042,376573,566104,990198,2138792,4546536,8084920,13158583,20240176,28768117,34399296,34658715,30682727,23326860,15527150,9477023,5400893,2985470,1638277,899870,498051,276812,152563,79290,37618,16118,6604,2951,1561,902,539,313,159,90,53,20,9,0,0"
others,1956,"2468,3781,5324,7701,10608,14026,18957,27498,44274,77414,138505,244056,381110,542751,894089,1945341,4299007,7998853,13082209,19794329,27244492,33346334,35306691,32141659,24886547,16919572,10530608,6105427,3410596,1880175,1032235,570218,316589,175090,91540,43789,18720,7503,3170,1596,915,544,309,163,87,53,20,11,0,0"
others,1957,"2441,3705,5223,7501,10232,13316,17570,24576,37653,63445,112880,199777,335516,500677,852068,1889296,4177373,7605076,12455518,19312288,27643587,34361216,36075887,33001335,26141714,17772293,11009491,6331604,3499596,1906614,1039518,571620,315711,173244,89926,42773,18344,7434,3207,1636,927,534,310,160,87,54,21,11,0,0"
others,1958,"2294,3592,5124,7237,9845,12777,16772,23406,36246,61902,110754,197425,324555,472444,772943,1733658,3965235,7465889,12304040,18943606,26648047,33419413,36314473,34116200,27629447,19264910,12153847,7089824,3938376,2138484,1154927,630751,347551,191663,100150,47852,20487,8243,3437,1709,956,561,306,166,87,52,23,10,1,0"
others,1959,"2418,3731,5275,7480,10080,12922,16693,22739,33935,55902,98598,174873,298679,456203,810908,1901571,4257452,7634449,12429593,19352238,27762092,34919265,36907398,34023064,27591565,19413520,12170157,7034269,3867871,2066658,1102333,599653,329416,179269,91806,43126,18598,7727,3464,1805,1002,581,306,170,82,56,24,10,3,0"
others,1960,"2159,3461,5006,6938,9183,11631,14728,19524,28218,45140,78657,140637,246851,392147,675218,1581503,3703488,6888137,11258586,17867645,26174624,34466039,37802872,35761848,29634448,21500732,13702165,8071230,4472503,2399999,1273570,689784,377804,207047,107533,51232,22151,9180,3972,2013,1110,623,333,180,94,55,27,10,3,0"
others,1961,"2066,3392,4948,6826,8921,11209,13980,18151,25506,39491,67110,119648,211648,350940,580987,1296076,3124482,6169893,10201367,16334093,24500176,33676376,38315251,37014346,31521732,23727274,15563844,9412718,5290070,2843347,1492771,795494,431993,237444,125647,61240,26756,10953,4466,2132,1138,630,338,182,95,59,28,10,4,0"
others,1962,"2074,3423,4997,6891,8979,11243,13902,17799,24565,37146,61675,108761,191610,322389,521823,1094852,2656261,5593251,9570187,15395468,23381013,32809685,38308933,37582812,32833888,25588625,17408511,10764916,6145517,3322150,1743655,918242,495928,272385,146658,73383,32977,13559,5341,2372,1212,667,353,195,106,59,34,10,8,0"
others,1963,"2311,3689,5309,7263,9396,11700,14407,18396,25282,37769,61757,107427,186899,313462,516420,1052958,2495346,5375537,9405536,15063842,23040303,32741141,38746796,37786904,33163635,26492214,18543683,11617153,6722611,3633606,1902651,995626,536187,293016,158576,80499,37017,15367,6003,2561,1287,686,353,194,107,65,30,10,10,2"
others,1964,"1847,3264,4865,6766,8860,11100,13593,16959,22489,32347,50736,86043,149823,254747,419641,810172,1950559,4425845,8076518,13034017,20282050,29721013,38346184,39816737,35829107,29298230,21226207,13574443,8031315,4410511,2318302,1203266,642900,350313,191330,98707,46536,19731,7849,3245,1568,835,424,232,126,72,44,13,10,4"
others,1965,"1687,3150,4763,6784,9218,11740,14479,17929,23312,32643,49366,80432,136181,227900,371192,689088,1646209,3860920,7377635,11988678,18679307,27775965,37336980,40673547,37322260,31071066,23148194,15243822,9326471,5272454,2778370,1427804,744024,396782,217003,113926,54993,23662,9420,3721,1715,891,463,251,136,77,49,18,10,6"
others,1966,"1558,3078,4699,6767,9582,12447,15453,19065,24350,33254,48822,77211,127660,210606,337070,592376,1349256,3223347,6558711,10936904,17064868,25698909,35783530,41174356,38938275,32965076,25352030,17134483,10627956,6159402,3293206,1698956,881491,467202,254553,135956,67246,29683,11935,4536,1939,958,486,260,142,74,51,15,10,6"
others,1967,"1361,3025,4682,6728,9668,12715,15875,19548,24748,33368,48249,75044,122258,199548,315383,531241,1145601,2734131,5852758,10125844,15833162,23963905,34281509,41173609,40516837,34790786,27218636,18774393,11722474,6894671,3751091,1955586,1016674,538641,292349,158453,80114,36336,14674,5426,2149,1008,505,270,144,73,52,15,10,7"
others,1968,"1103,2874,4572,6561,9506,12642,15869,19524,24525,32609,46525,71389,115265,187438,295121,479124,972162,2290329,5110803,9274449,14641587,22272122,32582062,40784755,41905463,36735614,29201930,20480981,12907009,7672194,4246591,2237854,1170759,622015,335950,183744,94853,44354,18139,6663,2433,1068,515,270,148,75,49,16,10,7"
others,1969,"1125,2965,4694,6705,9714,12914,16182,19874,24876,32937,46802,71778,116095,188376,294022,469497,924997,2141134,4830734,8990386,14245515,21604487,31755668,40251703,42279105,37624874,30294813,21768882,13816187,8262622,4607363,2432928,1275143,679480,366332,200341,104055,49343,20525,7684,2774,1172,549,282,144,79,48,16,10,8"
others,1970,"663,2655,4434,6447,9265,12515,15794,19384,24041,31301,43710,65963,105919,172065,269606,417980,766141,1700981,3915952,7810984,12780817,19461679,28981414,38703878,42899179,39922600,32861987,24380957,15835286,9606219,5494715,2940806,1549759,826801,444989,243833,129744,63491,27307,10424,3595,1382,624,315,161,87,53,21,10,10"
others,1971,"638,2640,4488,6530,9275,12514,15781,19356,23943,31046,43146,64866,104152,169697,266224,408861,727466,1555002,3557826,7326345,12256885,18641085,27741464,37683011,42610591,40949001,34306775,26065922,17204049,10495685,6045881,3252266,1716188,916628,494155,269896,144937,72202,31918,12418,4300,1587,687,329,165,92,48,23,11,10"
others,1972,"672,2761,4664,6723,9454,12639,15850,19351,23886,30946,43012,64811,104595,171153,267680,407746,716245,1485650,3367589,7071696,12031456,18226945,26966604,36638641,41809367,41546989,35812938,27509907,18402695,11249635,6478275,3498251,1848610,987433,533511,291016,157293,79242,35662,14011,4852,1718,721,334,170,89,47,25,12,10"
others,1973,"252,2349,4322,6374,8901,11828,14814,18021,22003,28066,38469,57210,91960,152026,242063,365394,610585,1212497,2698398,5920164,10709070,16475382,24395531,34341731,41067565,42479573,38669345,30531187,20998226,13008906,7575824,4145573,2202705,1178028,638349,347152,189778,98080,45980,18617,6570,2161,808,344,167,75,40,22,10,6"
others,1974,"520,2673,4697,6832,9441,12396,15407,18636,22748,29188,40333,60636,98263,162249,254366,377500,633136,1207014,2568577,5628913,10421599,16089372,23848448,33742012,40696140,42419379,39169604,31564003,22313805,13969400,8221275,4529877,2405019,1285721,698411,379274,207526,108393,51864,21445,7719,2487,893,374,168,74,40,23,10,6"
others,1975,"748,3058,5118,7328,9914,12769,15680,18836,23007,29772,41721,63810,104725,172997,266775,391100,663122,1217109,2461560,5335052,10091968,15694530,23290741,33055115,40212907,42223277,39677953,32626862,23723622,15042369,8903381,4939117,2628276,1404034,763524,415254,227483,120498,58893,24904,9082,2847,966,381,169,73,38,24,10,6"
others,1976,"754,3132,5253,7484,10071,12896,15757,18833,22865,29495,41340,63381,104573,173650,267857,388600,651372,1177505,2327705,5040503,9734486,15292880,22652495,32168090,39320829,41726835,40373307,34394175,25400065,16231827,9601229,5309997,2825112,1510597,822491,448573,245815,131371,65183,28154,10458,3275,1067,405,169,68,36,22,10,3"
others,1977,"845,3383,5573,7869,10452,13254,16056,19065,23120,29946,42317,65533,108979,181336,277641,399911,670929,1186602,2264213,4830359,9428504,14955178,22145644,31467090,38694063,41371944,40566344,35617388,26850443,17389145,10368781,5750510,3054039,1631899,888443,485750,265630,142786,71692,31647,11943,3785,1191,425,164,56,28,18,4,0"
others,1978,"1068,3639,5889,8269,10860,13638,16384,19346,23417,30449,43396,67920,113700,189261,287515,412447,693476,1205953,2240195,4710159,9223067,14717059,21762537,30871551,38054230,40785560,40380515,36707605,28451178,18647050,11147620,6185112,3262405,1735956,943151,517023,282340,152218,77017,34542,13222,4279,1345,488,184,65,32,19,6,0"
others,1979,"1599,4156,6477,8934,11555,14314,17008,19990,24304,32026,46419,73983,124841,206338,306873,441296,750363,1267150,2284171,4701177,9118696,14562217,21498277,30491036,37831387,40643984,40384195,37133728,29326740,19626845,11776247,6583270,3474258,1837510,993765,545885,297897,160496,81323,36835,14369,4828,1584,598,231,86,35,22,9,0"
others,1980,"2073,4641,7046,9602,12289,15062,17789,20855,25473,33972,49962,80714,136717,223749,326723,474303,809599,1328396,2296111,4568749,8807181,14259796,21077739,29956034,37497191,40588245,40710688,37902193,30354132,20530764,12422814,6965160,3692139,1967537,1070498,591335,323689,176112,90694,42067,16662,5664,1789,649,251,95,40,26,10,2"
others,1981,"2321,4847,7332,9975,12737,15554,18329,21445,26183,34947,51509,83468,141525,231238,336269,487755,830345,1353041,2337169,4661624,8921526,14358907,21275637,30560177,39326075,43928781,45179389,41948058,33208782,22198417,13264211,7344982,3847114,2020068,1091314,599573,325604,176244,90146,41564,16435,5607,1805,674,270,102,45,29,11,6"
others,1982,"2373,4959,7497,10190,13008,15885,18734,21946,26732,35544,52380,85115,144111,234196,340771,491720,831195,1361146,2354268,4680095,8901911,14264146,21039725,30196369,39223491,44078892,45492182,42685152,34234595,22943808,13675246,7537843,3932261,2053813,1105165,608995,331165,178477,90976,41929,16603,5675,1829,680,269,106,45,31,12,6"
others,1983,"2374,4968,7534,10282,13174,16130,19073,22348,27162,35966,52583,84705,143102,233650,342134,492343,826435,1345901,2286406,4508854,8622328,13882722,20428921,29361962,38798665,44195183,45952920,43766084,35836936,24063892,14339833,7899558,4104404,2135937,1147113,634848,346597,186515,94978,44022,17360,5957,1894,694,276,110,48,32,13,8"
others,1984,"2680,5569,8345,11228,14181,17136,20130,23637,29084,39356,59063,97115,164004,261665,373786,550953,928434,1463465,2430336,4665310,8681578,13855473,20199449,28886334,38349721,43710321,45710958,44066855,37051370,25273631,15050629,8295093,4294755,2213968,1173877,649701,357693,191782,96321,44343,17541,6127,2033,776,320,127,55,35,17,10"
others,1985,"2764,5742,8598,11556,14581,17600,20660,24261,29872,40482,60890,100308,169383,269655,384852,568960,958131,1511672,2495044,4743674,8808726,14062844,20474555,29241606,38610313,43720482,45751583,44259719,37370819,25597638,15295374,8468178,4397512,2273178,1203840,667194,370205,198774,99265,45654,18115,6321,2076,779,315,124,53,34,15,10"
others,1986,"2964,6137,9138,12200,15299,18363,21527,25392,31639,43566,66439,110169,185148,289834,408189,619958,1040009,1608023,2589104,4782744,8698329,13940744,20244755,28851856,38180949,43244645,45489263,44565737,38523710,26979521,16133456,8969204,4649950,2393647,1255886,690736,386604,210047,105311,48774,19570,6947,2308,889,369,149,64,40,20,10"
others,1987,"3161,6527,9676,12849,16018,19152,22429,26621,33477,46510,71508,118992,198695,306926,431947,668371,1108626,1693480,2702985,4924911,8812880,14032398,20254381,28747445,38036330,42925297,45029282,44440144,39037612,28109131,17016545,9454261,4914508,2527404,1313430,702543,390770,217924,109687,49473,19758,7077,2430,963,409,174,78,47,26,11"
others,1988,"2981,6192,9268,12447,15693,18899,22121,25979,32023,43456,65355,107610,181534,288079,409194,609329,1024807,1590747,2537766,4656165,8562913,13774239,19972971,28441320,38013563,43312064,45363656,44812123,39589445,29063278,17981776,10024827,5252849,2702777,1399021,738780,405869,229228,117249,52635,20904,7559,2602,1031,445,194,88,52,29,13"
others,1989,"3036,6311,9455,12711,16048,19325,22571,26384,32311,43554,65267,107717,182987,292659,416592,614698,1030811,1600443,2549042,4644759,8510919,13625981,19776771,28113239,38098175,44191270,46256822,45315214,39409299,29022772,18319411,10300713,5483035,2834451,1464713,764754,408568,233158,123886,55686,21661,7836,2727,1089,461,201,90,54,30,14"
others,1990,"3163,6561,9805,13141,16533,19871,23238,27313,33739,45873,69161,114079,192343,304727,434633,650705,1089082,1703349,2831694,5323448,9535110,15042404,21820109,30777631,40139052,44718786,45438215,43633267,36996278,27131160,17230495,9732912,5247570,2737382,1406922,725629,380686,217928,118887,53105,19810,6988,2465,1007,439,200,92,55,30,14"
others,1991,"3347,6925,10304,13743,17215,20640,24148,28514,35478,48704,73943,122176,205229,322051,457839,702171,1182483,1865579,3231335,6210398,10997666,17026221,24632159,34506698,43071086,46312881,46050108,41281977,32402284,22833494,14733005,8704306,4872338,2614755,1354781,693875,353775,198419,111387,49970,17715,6045,2238,965,440,211,102,59,28,15"
