landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2002,"10447,19844,33229,53417,85894,141577,240332,414431,732452,1304817,2333001,4100703,6635677,9706282,13256880,18327520,25509229,32760658,37655623,38141396,34052439,28406889,23596956,20500638,18410322,15805222,13524458,11696165,9206151,6592797,5206763,4194826,3131163,2013066,1197850,600764,266133,119667,56969,30017,16283,8548,4576,2687,1679,1054,665,420,252,145"
landlocked,2003,"10692,20197,33601,53630,85373,139759,233548,400164,704044,1248839,2243212,3989196,6525461,9696870,13345288,18309904,25482541,33383478,38448502,38388808,34808154,29580771,24859575,21589066,18987582,16171664,13555557,11558443,9425653,6927811,5445266,4394002,3271783,2083312,1208559,600666,275894,127436,61382,32383,17619,9430,5174,3091,1917,1178,702,403,216,110"
landlocked,2004,"9093,17327,28971,46684,75239,125524,212573,367579,653924,1175631,2125645,3850388,6456282,9732040,13556132,18601330,25572361,33054807,38026213,38137584,34767045,30189635,26234151,23423293,21077318,17950635,14310903,11452721,9285533,7060147,5517434,4483391,3362886,2209924,1281470,641980,303447,141740,67888,35304,19085,10319,5744,3434,2171,1396,868,518,281,142"
landlocked,2005,"7971,15366,26074,42368,68750,115089,196872,346359,620425,1124749,2046731,3701789,6258150,9620054,13620994,18616021,25385216,32882666,38524944,39664644,36727369,31744408,26487560,22475787,20169737,18268842,15358931,12541723,10386203,7890152,6006038,4675632,3462815,2217377,1276346,657040,307676,142178,68503,35700,19465,10553,5861,3456,2163,1370,836,475,246,117"
landlocked,2006,"6315,12483,21593,36037,60200,103315,178317,315896,565210,1022210,1840458,3320250,5768885,9159087,13353899,18560724,25352592,32835570,38684350,40218734,37116557,31794215,26688345,23314339,20982370,19832508,17747492,14242030,11218928,8417823,6317519,4791407,3519127,2262532,1289509,664284,319271,150086,72420,37908,20723,11168,5997,3367,2006,1248,747,415,211,93"
landlocked,2007,"4104,8329,14456,24361,40907,70877,124488,227981,418133,778161,1445190,2667753,4821068,8105289,12535701,18074392,25124944,33166920,39537015,41836695,39050228,33568035,27583957,23494668,21322475,20219387,18950201,15666871,12185837,8998684,6630680,5127185,3818250,2461349,1403196,726644,349775,163387,77493,41001,23553,13641,7949,4706,2779,1616,946,550,303,151"
landlocked,2008,"3138,6451,11455,19642,33506,58483,103818,191225,356679,672037,1259884,2322624,4218435,7349346,11822720,17583047,24803417,33008562,40409979,43665937,41156311,35492790,28768883,24379120,22004679,20249340,18822232,16432337,13322405,9779513,6999718,5288796,3961527,2540835,1384868,699093,351303,173194,85017,42688,22437,12033,6672,3876,2293,1314,718,384,205,105"
landlocked,2009,"3645,7075,12265,20351,34146,59314,105514,195708,365857,690448,1300919,2400288,4342913,7512419,11945795,17549191,24482443,32454688,39632554,43914499,42576689,37575584,30991173,25991129,23045157,20984958,19597229,16819444,13179907,9707887,6946664,5275249,3966993,2599839,1439260,724233,351759,169217,79734,40405,22763,12794,6990,3796,2073,1173,684,404,222,106"
landlocked,2010,"2326,4633,8379,14429,25126,44993,81853,153605,293436,563167,1074611,1995566,3658402,6478665,10795397,16490198,23377693,31254454,39285202,44877522,45141462,40471498,33834981,28314159,24747699,22321664,19679200,16357950,13769926,10484171,7499097,5652351,4218734,2787535,1523097,738089,358531,167704,74921,36348,20179,11729,6962,4162,2465,1445,846,492,270,133"
landlocked,2011,"2225,4354,7902,13478,23158,40605,73158,137056,260547,494436,946093,1776823,3250696,5782810,9896623,15712355,23008531,31402049,40236729,46430355,47076605,42265866,35030902,28492263,24565093,22035723,20500817,18143496,15270846,11589067,8016003,5813819,4345531,2845719,1590625,789219,368407,167392,76748,39401,21454,11268,5898,3301,1961,1179,694,393,202,94"
landlocked,2012,"3142,5814,9871,16010,25943,43229,74624,133277,248907,464913,881772,1637820,2993990,5356135,9285545,15169033,22695603,31380545,40336734,46634878,48215109,44098828,37452348,30691577,25702920,22567736,21021134,19182835,15998740,11893957,8201651,5951409,4391229,2881136,1604089,768415,370249,173195,77972,37406,19733,10638,5894,3483,2128,1243,678,356,178,83"
landlocked,2013,"2714,5030,8652,14269,23471,39547,69161,122546,228754,429755,822182,1536693,2820131,5021802,8716799,14598451,22477101,31869540,41432173,47696017,49360040,45559964,38560299,31284585,26392973,23355949,21491589,19806951,16943865,12761089,8650240,6249972,4538587,2993019,1680296,830325,394732,189290,93548,47990,25691,14088,8003,4543,2465,1272,653,349,177,88"
landlocked,2014,"3540,6459,10696,16894,26503,42390,70980,121520,221071,408421,770274,1444570,2663457,4791604,8394866,14254878,22396185,32478233,42700241,48875117,50523411,47146351,40331113,32827928,27423431,23689896,21253478,19841396,17487685,13240292,8859151,6488900,4740086,3034195,1694792,851919,409135,194517,92734,47752,26818,14999,8431,5114,3286,2111,1294,761,413,202"
landlocked,2015,"3161,5811,9895,16079,26028,42619,72742,125644,228589,421224,792205,1478848,2715245,4845823,8442957,14390778,22871959,33406957,44011373,49895411,51170544,48038524,41053002,33620269,28423488,25000009,22260620,20248158,17352328,13320040,9038589,6502801,4809683,3093956,1681607,834314,391747,184803,86449,40888,21991,13310,8413,5209,3040,1661,871,468,246,118"
landlocked,2016,"3984,7155,11683,18163,28282,45048,75675,130326,237740,439933,831346,1561955,2875290,5131223,8905181,15155233,23961283,34686244,45343992,51240673,52303427,49095642,42294392,34836713,29095626,25056499,22041926,19606501,16842445,13147956,9114531,6552274,4932960,3231633,1800071,920615,432262,200066,92343,45222,24921,14362,8546,5295,3210,1759,871,429,213,106"
landlocked,2017,"3425,6192,10276,16319,26044,42598,73549,129517,240412,450360,856738,1613093,2964294,5292977,9202092,15614383,24629201,35553149,46545425,52406404,53265758,50006114,43003801,35345281,29446798,25412573,22508983,20063640,17225583,13699144,9641279,6899440,5056621,3240748,1810539,924727,433213,200620,95308,47583,26242,14984,8295,4389,2391,1418,900,585,357,189"
landlocked,2018,"3433,6235,10449,16708,26698,43483,74474,130206,239974,449747,854542,1604843,2945345,5275234,9193341,15601704,24763588,35826504,46921500,53313958,54386732,51020525,43981620,36113199,30229002,26368866,23189077,20677264,17816467,14681761,10649310,7335634,5228723,3360442,1868608,933742,428884,195529,90792,45547,24668,14143,8687,5462,3264,1759,862,425,211,104"
landlocked,2019,"3334,6055,10162,16300,26125,42685,73418,128929,238616,449778,861116,1626364,2995651,5372355,9368475,15870453,25059066,36121899,47294637,53965274,55146873,52186785,45147814,37273926,31062219,27037071,23862887,21242850,18394530,15421516,11254594,7720094,5469913,3487512,1936737,970532,447643,205576,97166,49593,27406,15967,9779,6096,3638,1988,998,506,257,126"
landlocked,2020,"3958,7197,11974,19085,30384,49339,83856,146744,269099,503986,957545,1796981,3288591,5868435,10151875,17023488,26562871,37839739,48727046,55062054,55917332,52817610,45761736,37742150,31379206,27333707,24231707,21436212,18419917,15384959,11149081,7658923,5409786,3412558,1894949,948986,438790,202056,95952,49002,27002,15712,9624,5998,3563,1943,978,497,251,121"
landlocked,2021,"4148,7705,12917,20653,32759,52666,88667,153627,279176,519746,983088,1840996,3365541,6001377,10378193,17377413,27056656,38345608,49066827,55632316,56769527,53955457,47090534,38969196,32223763,28033225,24837770,21902682,18669714,15719642,11675631,8038339,5671733,3625450,2025244,1022787,474035,217143,102172,51497,27976,16085,9752,6052,3600,1967,986,497,252,120"
landlocked,2022,"4197,7830,13551,22239,35336,56158,93258,159142,285596,526777,990083,1848872,3374470,6003639,10357229,17292853,26983196,38361350,49091077,56376171,57922015,55408102,48830318,40542112,33355190,28868231,25544674,22422447,18954838,16076730,12265217,8496067,5962337,3859048,2168879,1101722,512389,234121,109451,54654,29462,16844,10132,6262,3729,2045,1028,518,266,133"
landlocked,2023,"4261,8004,14445,25385,40476,63417,102667,170891,299655,543373,1008460,1870258,3397220,6022025,10354557,17223483,26882588,38305142,49127312,56957869,58901981,56796259,50574396,42192907,34594218,29793908,26373149,23079052,19383230,16449116,12818932,8930823,6222595,4028659,2261596,1149956,535759,245213,114718,57306,30904,17690,10629,6560,3909,2149,1087,555,292,151"
landlocked,2024,"4171,8153,16357,34095,54437,83068,127926,202171,337099,587826,1059194,1929418,3465051,6092916,10406756,17203020,26805133,38224901,49185102,57407911,59819040,58042058,52260369,43868832,35976865,30766958,27151458,23711605,19818517,16819350,13333511,9346455,6476868,4195404,2355980,1200566,560731,256922,120343,60139,32432,18584,11154,6883,4112,2275,1165,597,320,168"
landlocked,2025,"4327,8680,15761,29789,47449,73516,115850,187555,319276,566381,1031730,1896061,3424958,6045894,10344876,17080454,26662326,38210101,49516998,58257876,61134460,59501387,53974193,45493737,37286738,31671190,27915302,24353596,20287408,17156873,13798424,9748125,6720479,4344576,2439176,1242096,581045,266361,124804,62311,33581,19246,11539,7102,4242,2349,1209,624,335,180"
landlocked,2026,"4528,9310,16184,27128,42755,66907,107579,177942,308497,555127,1020415,1888864,3427204,6067159,10387825,17116397,26692599,38334857,49914859,59004393,62314240,60713039,55497419,46991332,38539602,32547790,28696153,25049842,20820868,17529981,14253852,10134557,6960633,4498579,2530330,1289994,604736,277184,129910,64721,34814,19932,11931,7336,4388,2437,1263,655,359,199"
landlocked,2027,"4400,9414,16269,26895,42417,66683,107627,178655,310237,558957,1027045,1902696,3453290,6110927,10446862,17164677,26712171,38394841,50192712,59643133,63479430,61965934,57058491,48543720,39864991,33419377,29436085,25737372,21373176,17911044,14695089,10535838,7227196,4669858,2631518,1343391,631421,289366,135627,67422,36199,20710,12380,7609,4557,2546,1327,694,384,215"
landlocked,2028,"4376,9626,16573,27051,42557,66985,108229,179874,312319,562713,1032555,1913244,3472309,6140063,10482092,17191197,26730600,38473114,50486936,60298594,64707487,63257222,58593071,50054505,41179919,34342030,30198231,26421843,21932816,18289848,15120809,10939860,7503712,4851550,2740924,1401406,660386,302491,141750,70304,37654,21499,12837,7880,4731,2653,1392,734,409,231"
landlocked,2029,"4285,10130,17428,28159,43974,68720,110298,182325,315035,565918,1035126,1916910,3478518,6150939,10499381,17216571,26779374,38577120,50786550,60915010,65889107,64560643,60117835,51631846,42571022,35313564,30928429,27078591,22494162,18678604,15550192,11345862,7786821,5042402,2859066,1465269,692753,317325,148759,73653,39351,22424,13360,8190,4923,2774,1460,774,435,247"
landlocked,2030,"4052,10268,17720,28422,44258,69025,110612,182451,314419,563825,1028775,1906095,3462601,6130662,10468230,17163190,26714556,38576904,51057439,61613729,67222268,66059665,61748028,53290311,43973808,36325776,31648485,27727924,23048563,19052417,15912160,11731396,8068398,5238804,2992270,1539763,732321,335604,157501,77821,41506,23634,14075,8635,5211,2961,1579,845,475,273"
landlocked,2031,"3615,10237,17823,28617,44459,68993,110096,180871,310626,556207,1012839,1879263,3419054,6064128,10365486,17014823,26553445,38505082,51332481,62484536,68799711,67753735,63468523,54942264,45332840,37303432,32335299,28350988,23593222,19424317,16251621,12108525,8350950,5445980,3137682,1622720,777138,356663,167614,82698,44064,25115,14983,9216,5598,3215,1732,932,526,302"
landlocked,2032,"3391,10556,18521,29593,45622,70196,111091,181151,308898,550317,998249,1850894,3371213,5989219,10257608,16869588,26394676,38403814,51513133,63223601,70291497,69505764,65210238,56692171,46787986,38378813,33055566,28984457,24143064,19795445,16595914,12489026,8638667,5661054,3290103,1710032,824168,378574,178034,87627,46586,26529,15826,9744,5940,3434,1861,999,562,322"
landlocked,2033,"2853,9230,16628,27133,42699,66505,106234,174551,299189,534983,974441,1811414,3311110,5895917,10124284,16699279,26218396,38313851,51709333,63979517,71800433,71363572,67033532,58512704,48260043,39453523,33762318,29583125,24679843,20167450,16906168,12858736,8937722,5888694,3452904,1803610,874648,402034,189154,92932,49344,28100,16777,10350,6347,3700,2027,1093,613,354"
landlocked,2034,"2647,9108,16694,27321,42756,66328,105508,172773,294930,525337,955872,1775396,3251270,5799870,9986787,16528032,26063268,38293814,51964788,64632799,73145271,73140608,68837649,60388218,49827230,40601966,34517375,30200798,25236085,20559734,17192583,13212313,9218679,6106607,3622840,1906812,931295,429046,201826,98748,52158,29575,17596,10832,6659,3900,2150,1161,654,379"
landlocked,2035,"2440,9006,16864,27721,43166,66642,105445,171819,291596,516585,937795,1738995,3188828,5698716,9839440,16338610,25880521,38236161,52175323,65243268,74456530,74990970,70690733,62295341,51425729,41803457,35280825,30816031,25799635,20962037,17498138,13584027,9507691,6330020,3796561,2013365,989773,457037,214827,104651,54953,30999,18377,11278,6946,4090,2265,1227,691,402"
landlocked,2036,"2242,8815,16910,27955,43506,67030,105507,171140,288714,509175,921808,1705811,3129656,5602239,9694540,16143939,25663531,38111009,52308176,65816856,75701279,76857858,72568634,64261468,53105163,43075081,36098562,31455945,26376815,21370054,17792660,13945796,9808848,6566054,3977732,2124282,1050789,486462,228600,111033,58009,32593,19243,11788,7264,4296,2392,1293,726,423"
landlocked,2037,"2023,8532,16897,28129,43734,67273,105326,170054,285109,500479,903509,1668291,3062738,5493107,9530938,15926761,25433511,38003927,52480698,66368148,76858004,78697828,74463186,66265467,54850507,44404553,36964145,32101699,26966177,21811908,18072878,14288173,10104402,6797755,4165035,2244105,1116360,518722,243437,117769,61108,34121,20060,12249,7551,4483,2507,1362,763,448"
landlocked,2038,"1793,8260,16895,28315,43927,67466,105074,168888,281437,491745,885267,1630863,2995962,5384307,9368432,15710273,25194204,37857689,52586428,66879758,77984730,80529395,76395979,68286737,56621127,45777163,37864218,32767900,27577269,22272144,18373786,14647666,10404873,7028712,4354038,2367519,1185189,553485,259547,125250,64641,35870,21010,12786,7883,4703,2641,1436,805,474"
landlocked,2039,"1671,7866,16862,28412,44155,67677,104959,167903,278311,483740,868647,1595843,2933114,5279856,9209800,15487998,24922619,37643233,52605103,67366864,79091192,82407160,78374358,70337219,58433916,47190838,38798116,33442506,28191355,22734086,18676905,15008602,10715997,7272360,4549233,2494099,1255783,589233,276170,133014,68345,37734,22039,13386,8259,4950,2797,1528,859,502"
landlocked,2040,"1540,7401,16808,28339,44045,67324,104095,165969,274124,474333,850414,1558718,2868065,5171707,9048027,15266427,24656818,37449818,52642171,67806466,80067076,84212168,80342060,72406983,60314990,48678016,39798224,34142467,28809888,23224644,18982989,15340077,11031654,7523826,4749404,2628875,1330414,627347,293811,141266,72247,39688,23091,13985,8632,5190,2948,1616,904,530"
landlocked,2041,"1395,6979,16810,28526,44113,66987,103113,163811,269537,464131,830579,1518197,2796740,5052953,8869725,15017891,24347956,37196605,52608262,68203539,81037652,86038554,82383909,74530790,62241316,50202620,40829501,34853963,29443905,23735227,19305687,15677098,11348515,7765385,4947527,2767245,1410858,669730,313546,150674,76706,41917,24310,14681,9059,5472,3132,1721,966,566"
landlocked,2042,"1264,6554,16767,28682,44506,67419,103322,163353,267286,457402,815662,1484682,2735101,4946464,8704301,14775557,24030002,36903812,52494522,68526105,81941359,87846447,84464277,76648228,64210382,51760698,41907838,35584707,30095868,24258746,19641354,16029186,11679635,8018722,5151180,2908564,1492570,712566,333419,160037,81103,44088,25462,15328,9451,5720,3289,1806,1012,592"
landlocked,2043,"1138,6066,16619,28771,44814,67751,103424,162773,264931,451134,801583,1453613,2677691,4846923,8547228,14543341,23727098,36607320,52350763,68767773,82721064,89565134,86517741,78777836,66274063,53403081,43049044,36347037,30753004,24800400,19989269,16354167,12015032,8287073,5363501,3057639,1577813,757636,354365,169916,85749,46385,26681,16013,9862,5983,3451,1896,1059,616"
landlocked,2044,"999,5805,17521,30598,47561,71208,107345,166719,267776,450597,793381,1427621,2623089,4745105,8378357,14283045,23377260,36252857,52147739,68947278,83457523,91282496,88641372,80973903,68376919,55077890,44221675,37130944,31416607,25360285,20354251,16662516,12346411,8543821,5570151,3212662,1669310,807638,377845,181131,90996,48987,28073,16797,10332,6286,3642,2013,1122,650"
landlocked,2045,"856,5270,17272,30576,47781,71430,107241,165696,264536,442593,775966,1390428,2555291,4628149,8195312,14018993,23041752,35936408,51985420,69155861,84180627,92918351,90758450,83112964,70471456,56763745,45427934,37920462,32087195,25930686,20733961,16991873,12697410,8812283,5782727,3370007,1762506,858540,401793,192519,96286,51574,29431,17557,10786,6576,3831,2125,1182,686"
